1421490,2278136199,1
1254320,2539785009,6
2835840,3189552607,1
1012500,3723557127,6
1299740,273839324,1
1602550,753685222,1
1239070,166447238,1
1342340,1647204842,1
1219980,2861341072,1
1219510,2426907732,2
1568920,650825292,1
1416700,2519781428,1
1461410,2835763194,2
1453190,3892561759,2
1013130,3584139315,3
1854880,2306481134,1
2029460,1827863540,1
2381780,1446220035,1
1495000,3266115375,2
1872820,1588846866,1
1343100,3207944189,1
2098230,3200236335,1
1600240,1240013827,1
1345605,3780233213,3
1386430,3251254523,1
1077550,3403221167,2
1335640,985336167,1
1562350,4280520068,3
1586390,2610704791,1
1281020,345772560,10
1172000,2395646858,1
1006380,76748642,3
1202710,1485937856,2
2100980,1953087620,1
2620140,330699633,1
1198170,1737854405,2
1478240,1785051214,1
1547720,1154899103,7
2556040,1530124694,1
2733780,1199165028,1
1590970,1032415203,1
1165090,1863078015,1
1089050,3892147009,3
2850537,3893251447,1
1548570,2563922050,1
1259440,3269624392,1
1297760,4237589268,1
5045218,1541759806,1
1302280,4045104042,1
2841446,4284193960,1
1333460,2641772800,4
1420730,1715998700,1
2771030,4022949342,1
1188350,3865550272,1
1344120,1773469926,1
1541900,2169398293,2
1101440,1207485674,9
1452120,3986312569,1
1511790,3560683590,1
2722660,4006698906,1
1130650,3164628516,1
1002940,3657161200,12
1333750,2203794920,1
1159090,2413176057,1
2069220,1823107010,1
1120410,3764398566,1
1296400,2007970197,34
1791750,3032283918,3
1421900,2581620491,1
2234750,4128552004,1
1409760,68555377,2
1326980,3980866919,2
1375610,4283029021,38
1010900,4014358454,2
1193610,1827196010,32
1166510,1926421814,1
1373060,2023208463,1
2028260,2275676842,1
1583250,895807069,3
1275640,1713518330,1
1295910,2786248775,1
1320390,994927244,1
1318680,3189776031,1
1584100,1994627814,1
1357030,3001925818,1
1001130,2610230551,2
1339220,1558085972,1
1343100,1501191988,2
1008340,3145255706,3
1955810,1716561590,1
2826345,2710563728,1
1335480,2235577008,1
1402730,3499277923,2
1157510,4177008775,2
1562560,2634950139,1
1587030,122607302,1
2130430,2379602041,2
1586730,2007969327,1
2398550,2324635303,1
5379582,2940834275,3
1559510,2640842048,1
1582920,1661097812,1
1368740,3956955803,1
2021270,1558416093,1
2249860,1755344108,1
2150610,1824157970,1
1534930,1034483851,1
1255530,2565385542,1
1327190,1956045185,2
1478200,3300117408,2
1602220,3358634609,2
1013190,2195602329,12
1260670,1953828425,1
2837117,3865565497,1
1211310,2432331777,1
1151270,1272899304,1
5169920,2156591032,17
2087820,3736749185,4
1547720,2798731624,13
2029090,2204195720,179
1334570,3889686904,1
1387990,406160283,4
1483160,344279449,12
1885090,430897525,1
1171900,2007972807,1
2153740,1953844085,1
1603990,3145968104,1
5741841,2312393864,1
2258900,4283591041,1
1610040,104664582,1
2135280,230195395,7
1377590,3438495985,5
1009500,1375191222,26
1283190,3064717489,5
1289590,1584746423,3
1164510,1665959651,1
1006850,1907655457,3
1409800,1719700985,5
1012980,4075472354,36
1355840,3306572937,1
2834429,94323874,1
1516930,1955715020,9
1160830,1419563621,2
2555520,162534818,2
1301420,2579332853,3
2824350,4266705388,1
1201190,1961359145,7
1207590,1020149719,6
1427110,2183690622,1
5023151,759054012,1
1179840,1177001260,1
1190860,1129441285,1
1250610,1740979880,2
1117530,1406851593,1
2251080,1713507455,1
1288850,1736536790,18
1244950,2204199200,1
1151120,1102394272,1
1605680,2204674220,3
1365770,453027379,1
1355810,248335291,4
1501390,265224392,1
1227560,665431007,1
2029010,2204186150,127
2722660,1641287023,5
1559160,3768467195,26
1596050,1059827290,1
1010080,3189537382,14
1492570,1089802482,1
2844736,3198459191,2
1401240,4141191140,2
1407980,948304886,4
2229180,593800871,2
1220570,173711618,2
1153910,566230442,1
1846830,634760872,1
2149890,1736745155,3
1163340,1849266734,3
1628500,548169701,15
1414470,426346126,1
1172400,2306677754,1
1541050,3220371692,1
1611750,2443301891,1
1318970,3673837560,1
1477780,2309569468,1
1420490,2088611153,1
1530650,638190784,1
1004590,3208553127,3
1605970,4137348017,1
1420800,2276997369,1
1008120,1286436217,2
1835630,419389703,1
1601830,2079310990,1
2082450,1717602545,4
1355120,1576986911,1
1215960,694567870,1
1547330,2301952425,2
1631660,1718997733,1
1586500,2260881793,1
1506050,355195904,8
1105160,2282672944,1
1546200,1829137850,4
1523270,3955909151,3
1758280,2266354185,1
1309290,3120313370,1
1304480,476131139,3
1247260,706284616,1
1546590,1209432409,1
1257040,1458033772,1
2029050,296112969,1
1576250,2065473914,1
1291620,2653736811,8
2129880,3488572739,1
2831574,2582901710,1
2527710,2452160006,12
2006580,1960667060,1
1543110,2478011489,6
1632180,3980863004,2
2029110,4283592781,6
1554640,2649927170,1
1231650,1964658874,1
1311110,1819875830,2
1207610,2656055797,1
2440220,2207555775,1
2742430,3315986545,1
2643970,319715906,8
2594050,2522452160,1
1433570,445023291,1
1454510,3967849502,4
1057570,3324751851,1
1577985,3940738813,3
1631370,1164537290,1
1568640,3698647238,1
1604290,266779078,1
2029460,3397218661,1
1877870,1975051041,1
2831062,547985696,1
1470840,319071345,1
1585230,1737376340,1
2827849,2287521338,2
2083540,1297926286,2
2210280,426795808,1
1430250,2647669520,1
1288810,1661287907,14
1530610,1136376301,1
1510790,1860281155,5
2733720,4242723561,2
1259290,3110766742,17
1321130,4074631754,1
1564320,1712138075,2
1451730,1713837620,1
1236410,3587183618,1
1623520,2462246297,1
2128080,2741230967,1
1481920,1699010412,1
2711110,3941299093,5
1241820,2457324934,1
1588730,490270093,1
1285130,2876704385,1
1577140,157202305,9
1597040,1419495272,1
1531030,728180033,1
1427100,4273004813,2
1236690,1562091155,1
2728600,3716467072,1
1929870,2643323000,1
1516260,3841110610,1
1195960,460364290,3
1422440,3693787475,1
1654850,1572456240,1
1360010,2923483838,3
2028980,2204748170,110
1298460,442827253,1
1522370,3964286816,3
2848301,1286426212,6
1469850,2936818573,4
1392380,241877263,3
2144100,1775333449,1
1330290,3271258589,1
1432850,70933296,1
1955950,1721083850,2
1517480,3012958391,1
1336820,3870032381,1
1254440,3783200380,1
1606560,2821891307,1
1579110,1518746816,7
1548550,1271807159,2
2842282,3918740999,3
2842028,2898717540,2
1116400,364273653,11
2847931,2345223894,1
1301330,2451669923,1
1522330,3110285300,1
1254760,3574429393,1
1373520,1953766655,1
1868140,2177275589,1
1076500,4049565058,1
1501480,2380358343,1
1009970,2452151306,1
1402870,3255262498,1
1364440,1820358245,32
1181060,1314516025,1
1184270,1444587179,5
1604570,1176293899,3
1238610,4279487635,1
2826528,2204210510,1
1585410,3145960709,3
2558020,3719379145,1
1501040,1358321774,1
1226990,2227281552,1
1098390,469732023,4
1188880,81884087,1
2840112,2186130981,1
1168660,2195601894,1
1223615,2892243882,1
1593070,2076013981,1
1008420,2886406667,5
1208870,1986383503,1
1466950,2432871800,2
1645640,2022085025,1
2834429,129168886,1
1185200,3751954712,2
1535880,216748198,2
1281000,2392381146,1
1294170,753253362,2
1578850,895804024,10
1200740,2647709884,1
2600310,1712217245,1
1236170,1269719575,1
1076000,330862449,1
2667510,2194916334,3
2765700,1661097812,1
1098160,625413456,2
1423430,3614179857,1
1475480,4181590396,1
1580555,2787937445,30
2098210,3639391978,2
1436730,2669800600,2
1552090,1961339135,1
1370760,53703612,1
1262530,3375795304,1
1008950,195385567,1
2082160,1719503060,1
1433280,575706861,1
1262880,1721592800,2
1325590,3910035231,3
1945630,2268714768,1
1467530,2964792240,2
1730040,3035152783,4
1590040,2627314006,1
1253780,1541450521,1
2131280,2343887161,1
1559900,3102540608,1
1525860,217381317,1
1281720,935958465,1
1591110,3865890281,4
1277730,419784333,1
1445450,565302587,1
1404975,2342358459,3
2670210,3428928713,1
2222180,2348037697,1
1342530,1712198975,1
1376630,3821127640,1
1188270,2294668430,10
1073960,2387352012,1
1455170,3217594753,1
1548840,3386729103,1
2100710,344191203,2
2654310,2195424414,3
1559160,4211834625,1
1310680,2812592538,2
1247030,3664104734,1
1188490,2294097710,2
1195970,1414947448,4
1310460,2572323919,3
1163400,1844934569,3
2083720,4287690368,1
1119530,1905906440,2
1409140,1737569915,2
1164170,4004628005,1
1623500,1105865751,1
1615840,1661286167,1
1254130,1732265555,1
1467760,2791146762,1
1000580,4186488184,2
1006830,3897410090,1
1577120,4283579731,2
1455670,1184202464,1
1012480,3723549732,24
1459720,2650947680,1
1422970,2035134244,1
1225090,1956496715,2
2556690,3796030608,1
1409110,748966274,6
1502390,1828590620,1
1659050,898991473,1
2083990,1825065188,1
1119470,2833542961,1
1279310,1281034997,1
1445030,395755061,1
2108470,3078709630,3
1151260,1843493539,4
1579080,2643952445,1
2849629,2668186354,1
1479890,2835063332,1
1549040,135582600,1
1352950,2057326444,1
1155120,2826027899,8
2836253,3258453994,1
1360640,3050761808,1
1077030,748865789,1
1004200,4183125312,1
2615440,985320942,1
1227720,300923627,1
1143920,601704501,1
1450270,1702977109,1
1628530,3728015329,3
1246550,228632697,1
1312260,746797599,1
1603240,3098244221,1
1429340,2782765730,3
1487660,3956185817,6
1000580,2007967152,5
1326290,3912126711,2
2638590,3711033125,1
1297110,1964085109,1
2399110,1395090323,2
2740860,325896036,2
1161170,2066314769,1
1359810,3594185874,1
1078040,1711133160,1
1211230,1601467746,1
2100900,3209364575,3
2139720,2204186585,31
1579350,1737110120,1
1706740,3050466223,1
1208870,2019398281,1
1069010,2562036760,1
2692240,3381586917,1
1444840,3320652052,2
2701570,2321769744,2
1587580,1802275174,1
1583460,1573455288,1
1216410,3737191057,1
2084050,1845868563,2
2093030,4293666883,4
2849249,2429613178,1
1510650,1247002465,1
2820740,4104852194,1
1189130,195383392,1
1008920,4106801420,1
1305990,44399515,1
1012520,1565457737,1
1512020,4214814495,1
1328820,985333122,1
2844997,1339423548,1
1304420,3409095167,1
1985560,3055051315,1
1422050,317908000,1
1003770,2298599309,1
2087820,625342565,1
1550840,2620033746,1
1449090,1146402261,1
2272480,4151020588,6
1595970,3913626984,1
2026640,1243250876,2
1469800,2204385815,1
2847552,2553245470,1
1394800,3760465512,2
1215810,460230325,3
1007340,1339419198,32
1390780,1960845845,1
1012840,676361995,2
1205830,1375463626,7
2395070,625981626,1
2845503,2542152622,2
1469870,2937358843,1
2711110,3940792753,3
1242160,1490309084,2
1224690,2204212250,1
1501400,21135017,1
1169870,2839775424,3
1586250,191844403,2
1429620,1217674622,1
1420070,83466743,2
1132620,956592311,1
1069520,1603951725,7
1431850,3225053589,2
2092960,3315235820,2
1007130,958263740,5
1320830,4293065264,2
1389680,2712331193,1
1530280,3147259932,1
2219050,2204762960,4
1406820,1163802426,1
2011360,4173404700,1
1462950,1094275929,1
2754040,3059244994,1
1536010,1044700630,3
1451210,2393840321,5
1532410,2850819508,2
1429700,3198689825,9
1406050,2612641613,2
1419990,1829125235,4
1523150,3834611141,1
1546640,895877539,2
1527560,2865993823,1
1591100,4008541377,1
1009400,3667125699,1
2394470,43389433,1
2029110,2906018727,1
1954560,3625942436,1
2663180,2754497613,1
1592100,1355670732,5
1012670,1514787574,1
1345140,1109113150,1
2093510,3557422227,1
1289370,1763369501,2
1467130,3632721929,1
2029080,2204743820,28
1605820,2194927644,3
1504880,4186277434,1
1646590,163322964,1
1160790,1737107075,5
1525280,246797213,1
2078550,1953784055,2
1444190,3208022054,1
1008910,157196650,13
1450320,4211017498,1
1606560,1813975436,11
1436510,3936344121,7
1165970,1850613059,6
1171170,308970937,1
1315710,4070050618,1
1189360,1680194524,1
1535850,216180523,1
1307770,1719201605,2
1352320,958920641,1
2711110,1448319083,1
1497680,820472436,1
2762810,2572925498,1
1605580,3821895453,1
1586350,2008532217,1
2839693,1329779993,1
2394370,2008526562,7
1432920,70749291,1
1327460,1370219703,1
1956400,2655225905,1
2847877,1460798249,1
1315840,3980790794,2
1318090,3223534641,1
1502860,1712209850,5
1264540,2755397191,1
1299130,3826622234,1
1478330,2647674740,1
1279370,3661420198,1
2029110,4283222161,10
1323080,2784850250,1
2837148,3483931204,1
1000420,2008528737,15
1442260,243515763,1
1013290,4283972648,1
1596410,577251389,1
1658770,1988831911,1
1505670,3963816862,1
1532420,4071601333,1
1831080,2811386632,1
1535270,4005000797,1
2845468,407453822,1
1320640,2783315570,2
2087950,291811689,1
1264650,3479250095,4
2698210,163300850,1
1296300,1964085544,1
1166060,2063569049,1
1477810,2302013953,2
1189000,1680184954,2
1462920,2840975364,1
2273780,1956040400,1
1278610,2986152396,1
1594190,1466682615,1
2122160,3518350011,2
1603980,3911406781,1
1307720,4819648,1
1378450,1829142635,1
2086960,2204748605,23
2082140,1448317343,1
2816240,2395167789,1
1404820,844441131,1
1221270,1589949286,1
1155180,2741065439,1
1228140,682416749,1
1605870,2194932429,2
2607690,3092137791,1
1591030,960043027,2
2410170,3304397271,1
1475520,253964778,1
1500720,3311827116,1
2051560,3468891359,1
1614350,125662442,1
1482010,928451088,3
1009410,1224676581,2
1240825,2548151878,1
1498460,907453136,3
1565440,2008540917,15
1008460,547989611,19
1524690,974889004,1
1510640,1717613855,6
1359620,2784150580,1
2457920,4047505990,9
1302680,1719985910,4
1362010,2844853577,1
1031600,442376737,1
1416220,2650186865,9
1287410,2798734234,1
1604890,1831216715,3
2183260,2646133535,2
1343340,2033167783,1
2762750,235543650,5
2841290,3399471717,1
2256180,2098527241,1
1600270,2486780693,3
1443840,3633371468,2
2151700,528313036,1
1208980,230841238,2
1315840,1953013670,18
1247610,4085120142,1
2055940,2471028848,1
1606620,291816039,1
1216280,1125734134,2
1259290,2104828696,12
1281040,27602782,1
1305170,2608118343,1
1238680,2331949400,1
1299400,2373372162,1
1012510,4131956898,2
1295060,2037307996,4
2840173,371043651,1
1598810,1719968075,1
1444010,1598340266,2
2620900,2686975148,1
1212670,991582954,1
1178450,3396659926,1
1012620,3265025033,10
1613340,1179268852,1
1284430,828367074,1
1517090,1634225094,1
1202450,2852147208,1
1405800,984607581,1
2646460,2775709157,2
1013240,2274796872,1
1700350,1596372162,1
1606590,1385655880,1
1472560,2308218027,1
2847612,3025866433,3
1075900,2098077365,1
2262630,408256266,2
1212110,4126577255,2
1007370,4074922593,2
2108590,3980789924,1
1007400,130569427,4
2147630,1722423650,5
2086960,2379595516,42
1611640,3571151459,1
2748280,1902679009,1
1551440,3472469563,2
1205770,3607414036,5
1252680,363439682,1
1008490,2204742515,84
1818610,3148025478,1
1538900,985335297,1
1436540,925086250,1
1864140,3826117036,1
1526840,2061384704,1
1041920,3138499759,1
1051230,1252207053,1
1372630,3193679330,1
1480650,952092111,1
1254690,3573091333,4
1281450,1658862248,1
1227370,3671551693,2
1590145,1722228770,1
1605630,954386733,1
1113780,1955841451,1
1522660,3957011006,1
2722560,1278285068,1
2015610,484413085,2
1153630,831045133,1
1435410,2336244165,1
1002290,4059000958,11
1010240,121298001,5
1009330,3357984352,2
1290210,2230147429,1
2085890,3657164245,1
1322320,1830631716,5
1577650,2798904754,2
2065380,1897826093,3
1311060,3004502340,1
1407810,1568213114,1
1026990,2152032754,4
1331240,1532563057,2
1157170,460825390,68
2013800,3936973036,1
1107920,2054654086,1
1389880,4110695635,1
2137720,3896848070,22
1536350,1717618640,1
1307320,4137359762,1
1597200,4237396782,3
1427510,65229855,3
1191320,1717612985,5
1600430,870336609,2
1601900,3844742287,1
2055530,4047507295,2
1073210,2471873028,1
1183230,754716325,1
1414150,1144286995,1
1184140,1737110990,1
1006600,354416260,1
1049000,927574277,1
1451180,2393839451,7
1598530,652135941,1
1590970,676609568,1
1416840,101035606,2
1468380,1235641207,1
2216000,2918292410,1
1003430,394053827,2
1009820,2920680500,1
1433650,2702114018,1
1552630,2206290660,1
1429200,3908882331,1
1420470,2987388496,18
2557930,309460354,1
1432720,2320977302,1
1936270,2842788092,3
1265180,1661286602,1
1432410,3941300833,1
1593910,1281013247,2
1284480,4102755251,1
1473950,1198039641,1
1205870,1291056226,1
1057850,3208264422,2
1522600,2767636181,1
1403120,3813108318,1
1012770,3892944924,1
1054230,2162296081,7
1530970,1163801991,4
2083400,2058345364,1
1508750,1824157970,1
5705947,1438729256,2
9000009,2886320972,5
1428240,4293735638,1
1444150,1286424472,1
1535910,1827194840,11
1388410,1276904568,7
1226960,2650116830,9
2732040,3941307793,1
1549100,364189455,1
1535700,2506715734,2
1597890,802754704,5
1213720,1491236928,11
1202270,1823415860,3
1318610,4110820451,1
1165670,1925067659,1
1001140,100459985,10
1337370,1022255856,2
1287670,1887488909,8
2820690,895801849,35
1573390,55402120,1
1000440,3937924863,1
1008370,143637025,3
1365190,2492653458,1
2122590,3300438370,2
1207270,3619176319,1
1264080,2415327900,1
1594400,3046403005,1
1029390,1787299908,1
1327790,2671822839,1
1465720,3036416418,1
1195970,878748339,3
1353850,3920925501,1
1600430,531690151,1
1498060,3994203411,1
1381820,2259293475,1
1590145,759016602,2
1556750,3639399997,1
2266290,3483937294,1
1004200,2822477275,71
1580550,1737282815,2
1194690,2603066919,1
2087300,624480282,1
1725280,3039411998,1
2843309,1085287852,2
1456360,3629470669,1
2045140,496970585,1
1243850,107821589,1
2028940,2204193110,73
1194480,3773973543,1
1793810,1652311797,1
1980660,343686952,1
1825670,3334113729,1
1459640,2143849405,2
2026870,460352545,5
1982210,2221067106,3
1599730,2140983564,1
1077360,45211378,6
1413940,3005396715,2
1416170,2520691132,1
1270520,2349070506,1
2593530,1722739895,1
1585410,2682434889,1
1599020,1276899246,1
2567600,4262992430,1
1854560,3196880573,1
1315920,2373481574,4
1010950,187186285,1
1406050,572846257,1
1069820,2158327935,5
1163270,1731003317,4
2831572,2845281164,1
1172280,2306676014,4
2019590,3701904543,1
1004550,914552696,1
1527360,1833850932,1
1358330,396403125,1
1011300,3153601226,1
1346240,3458265496,1
2848481,2033951574,1
2842324,530555427,1
1379740,3723473172,1
1404630,2782770080,7
2029080,3545235785,4
2849046,1564442673,1
1512470,463938111,1
1384860,1595945698,1
1228650,1372010838,1
1247260,1713830225,27
1102140,1207405199,1
1455100,2756135008,1
1223340,4081683826,1
1061990,65662206,1
2824630,2359056901,1
1226700,1856960690,1
1298740,1580056413,1
1470370,3672126521,1
1382280,1565459330,1
2252690,2204742080,1
2211960,1962746360,1
1269130,3882568297,14
1502680,3012036276,1
1731910,2771177785,1
1537780,2363742111,1
1500880,1721591930,1
2143350,3657100735,7
2830158,4086187192,1
1530670,3935995785,2
1118960,3656132487,2
1050590,3178297585,1
1254730,3594671683,4
2029000,2204749475,5
2270820,1375186437,1
2131200,319692851,2
1366770,3952592753,3
2202230,958265915,2
1308090,1721402270,1
1920200,1633429123,2
2061540,2170675358,1
2034320,1088913322,2
1846650,1169850032,1
1198880,2881282609,1
1217730,2644243025,1
1288480,3508589528,1
1290800,1721086025,2
1154770,1963605920,1
1219560,2946487189,1
1413410,1612127732,1
2216440,1719201605,2
1550800,3164341275,1
2131660,1353680362,1
1000750,895807939,1
1206050,4157290589,2
1319770,3600082986,1
1471300,3189541297,1
1598980,955503860,2
1062660,1337823491,1
1270670,287241828,1
1375790,651044232,2
2759530,2204186585,1
1270190,1722439745,3
2819990,3698328794,1
2015520,3825413763,1
1351360,4225260933,7
1322670,2513491607,1
1409310,4240851803,1
1012050,3145955489,19
1160820,1567538549,6
1956570,1820361725,1
1545820,641883300,1
1491620,4079291844,1
1538330,2885596540,3
2839866,3103954158,1
1600900,2788147985,9
1610040,104669802,3
2106260,1508889332,1
1535780,2176098452,1
1166600,1925281679,1
1528950,992296310,1
1554840,1712686175,1
1298970,1953827990,1
1146020,2419377702,1
1362070,4134916982,1
1278410,3076271385,1
2220230,1599202897,42
2056890,3142198763,1
1598300,47430113,1
1202550,2555357516,2
1477430,1817304037,1
1004890,1637177255,2
2221640,2204747735,4
1198180,2261593789,2
1387240,3145945049,3
2039490,2667370179,1
1058250,1424932663,1
2122340,1834317971,2
1394840,4074640872,4
1195820,3593377215,2
1540940,1892117392,7
1360480,1722726410,1
2009330,3356674262,1
1323010,119734298,2
1211250,2303709561,1
2081570,1822333580,1
2140610,3941310838,1
1464900,3572069600,1
1397300,4190635836,1
2435980,1505611675,1
1554310,1271508591,6
1202150,1831039670,2
1576870,1448238608,40
1519630,3457790103,1
1535560,1506542554,3
1006860,2802949459,3
1326830,2937825900,2
1370070,375836092,1
1150410,1958398100,1
1284850,951064044,14
2002690,2760620176,1
1077330,45418873,1
1445980,3980786879,1
1310670,1468822476,2
1489340,2786755550,1
1587610,895883194,3
1008850,2041328997,1
1361480,1955718935,3
1160790,2522476085,1
1282440,3102544641,2
1415260,1821560150,34
2845107,272961032,1
1455810,3223946506,1
1535780,3076353359,2
1005460,851346911,7
1240380,3548220302,1
1452590,3892015399,1
1294220,4247384132,1
1189360,1377449957,2
1427140,2391564072,1
1589040,2099959741,1
1407450,2204205725,1
1541560,3656460777,1
2153770,1719782765,1
1912360,955997241,1
1483070,3657103345,1
1495910,2122250535,1
2133750,2024435894,1
1530030,3037672992,1
1277080,2401332740,1
2123250,2590092798,1
1283500,2823660064,17
1639000,3156817068,2
1300670,2614876394,1
1633260,2646133535,2
1601260,2033213376,1
2835840,2470553763,1
2772780,3916719720,8
1197760,2204211380,1
1006610,3896848070,1
1270670,3010900189,1
1179760,562505084,1
1196670,291241404,1
1610980,2422812216,2
1491790,1447753931,1
1287690,1887488909,102
1468060,1721599325,3
1410020,3579448790,1
1587670,1366356537,2
1224260,759058362,1
2088270,3210844571,1
1224890,1684076598,1
1293700,416014606,3
1461140,1736726885,7
2028930,2204758175,164
2029080,3545239700,2
1443990,538486798,5
1221540,2305949959,2
1685840,853616254,1
2015400,1820170760,6
1002975,2421807742,1
1621470,2650707560,1
2577750,2204767310,3
1534520,1953830165,26
1358490,1110053637,1
1012050,3145954184,2
1512130,1054766255,1
1477830,4147035817,1
1628530,1661086937,23
1317970,3341885526,2
1195430,2815705130,1
1156800,3684559151,1
1432840,1286421427,3
2248570,1953830165,2
1580825,1955165180,1
1050870,1899292313,4
1587070,1927407443,3
1490700,1116194020,2
1722300,958030995,1
1491400,544941409,1
1002800,2900014089,1
1509480,3084147764,3
1401000,92033209,5
1006970,683294995,1
1218140,1359445295,2
1612530,3774708645,2
1582000,1955163875,1
1578460,1918130987,1
2270970,2207557515,1
1522150,1953828425,2
1603290,3083829779,1
2119750,1375180347,11
1010520,1019233253,1
1518320,3688682977,3
2289030,18361252,3
1206030,1159289941,2
2215430,3242553423,22
1928670,3559691585,11
2259710,2204392340,1
1446070,1711931450,9
1365520,2784912020,1
1421850,3941296918,1
1521400,2021898357,14
2515240,1780402970,1
1098440,1291492093,2
1591290,2323987809,1
1369070,3461680898,1
1513940,2080703735,1
2008670,474705737,1
1236100,3101717308,1
1021940,3817394831,1
1007310,2546880360,24
1409110,1339616253,2
1318010,3222416691,1
1582710,2798898833,2
1294630,2651712581,1
1482990,1356881425,1
1485770,1719789290,2
1031600,42436935,1
1258520,822413804,1
1580760,3464954273,6
1451750,4264949164,4
2826766,1241414132,1
1582305,1821771560,1
1320140,3549494943,1
1482290,1083903618,1
1313830,3451253049,1
1240750,2161432026,1
1006670,3896857205,10
1316680,2538212791,2
1264770,2026275503,1
1164560,516693761,3
1475480,2241566183,2
1427510,3746692895,1
1008560,1623765511,1
1401350,84725644,1
5267136,871781865,3
1332650,1819878440,1
1604870,3340751327,8
1323560,2177379476,2
1414150,1010832759,13
1259640,648126546,1
1396360,845581916,2
1583250,162534383,1
2718360,3537172575,1
2832955,2955492668,3
1255020,2751411568,1
1067920,2299361767,1
1242130,1490313869,1
1282000,3734272441,4
2275300,908978097,1
1530690,1238241361,1
2059360,3501448304,1
1304390,3851939372,1
2089660,3512137056,1
1565440,2008065897,9
2087950,3815050346,1
1269320,2008529607,10
1579130,1762766156,5
1459690,2787579005,1
1375470,2852298200,1
2830360,1830448612,2
1483070,1722230945,4
1237410,1961989025,3
1690510,1824230615,1
1108540,1596459589,1
1073060,388379314,1
1283860,1152225127,1
1913290,2332345071,2
