1421490,2278136199,1
1480210,960147876,1
1305380,1109988858,4
2425930,4283573641,2
1579070,3299495262,1
1355910,4169075132,1
1457080,1462718012,1
1001760,2623265975,2
2026610,1847944048,1
1340450,450331373,17
1188410,2890504740,1
1578850,495123619,10
2122590,1984574223,1
1423640,3615586212,2
1004410,1661293997,1
1959930,2673521862,1
1203270,1060618593,1
2832154,2294851569,1
2846738,4283032501,8
2409180,3458298420,2
1012810,593728249,4
1605840,2194928514,4
1188890,4042077842,7
1187300,4053106279,3
1018410,3485432519,1
1004500,1508864102,2
1299600,1950929575,1
1232920,1392086643,1
2021540,1553586179,1
1240810,1487590760,1
1333400,2823024070,1
1499730,2644430510,1
1153270,4105758137,2
1590540,3657161200,3
1293830,25993805,2
1550190,2786244425,1
1013950,33981447,1
1257240,1732900137,1
1382980,143219513,6
2111660,2843452347,1
1348870,3329188668,6
1244320,754647305,1
1397580,3985406035,1
1008020,988899402,1
1452540,3767009449,2
1199890,283849084,1
1351430,3478799505,1
2509520,1954348685,1
1310930,2018480867,1
2194050,100441280,11
1299030,408732872,3
1277450,4030106869,2
1482270,1075739538,3
1236950,4053467149,1
1395620,4289485632,4
1167650,402837991,1
1939850,1046164093,1
1127680,3145944179,1
1505260,4243353517,1
1526920,2773342652,1
1361490,2973219284,2
1255890,2829536792,1
1433270,453653256,1
2831677,1021341250,2
1374700,2931999024,1
2098240,1930882295,1
1419120,2070196974,1
1786660,1400305941,3
1925300,3668368494,1
1449110,1109318076,1
1591330,3747610012,1
1985390,1159048811,2
1854850,1198608186,1
2008730,3175840798,1
1483160,2257409973,5
1979930,1467194369,3
1011760,2450989712,1
2717290,3754204585,1
1218450,1649267824,1
1437460,1413004528,1
1375820,2409756529,2
1620760,863628277,1
2667510,2194917639,3
2017770,3657181210,1
1416340,3582382363,1
1302070,490571561,1
1191770,867710445,1
2395490,2031696050,2
1604430,1450257426,1
1525680,3145970714,12
1012050,3145671869,1
2025570,1135603827,1
1326920,1510494167,1
1210360,11763711,1
1250870,2208070208,1
2134680,1278059501,2
1004500,3134621297,1
2122580,295927224,5
1196670,1956236150,2
1352570,1711867320,1
1392580,1712394290,12
1163420,3338693906,3
1401310,509440413,1
2830619,4175035873,1
1436710,1899105573,1
1007660,3936899956,3
1468900,1783645507,1
1451350,1771731161,1
1604300,266779513,1
1529520,4283590171,23
5354424,1893884487,1
1010050,2749514707,1
1375650,1828514847,1
5461620,3076416508,3
1416860,100471846,1
1402540,1878475704,7
1324870,428830437,4
1504900,2798927809,2
2022640,1829320985,7
1577270,1705665440,1
2517080,1795243521,1
1000860,1717609522,1
1010530,3971962815,1
1325840,3825536046,1
2140120,1692285090,1
1601660,2085656935,2
1260720,3786414207,1
1538900,2519778818,11
1266550,2057368037,1
1489320,1820376515,1
1319280,3203002339,1
1002290,3064252989,8
2850232,2873761096,1
1329630,3250456685,1
1291070,1721089505,4
1222640,404120774,1
2722660,1641289198,1
2835784,3483931639,2
1337190,1719500015,1
1354470,3027596021,1
1531850,3350110653,1
1180030,1312011340,3
2840846,146871836,1
1591330,2644511692,4
2067670,759050532,3
1044070,1992851642,1
1181540,387252548,4
1293770,4207662977,1
1012320,4215558432,1
1001150,2181346247,1
1439090,2272800129,2
1561330,150486134,1
1189170,1851054560,1
1038500,1031790596,1
2844416,3701621793,1
1156640,450043597,2
1464050,2549681243,12
1238550,228941547,1
1304920,2884692640,1
1542860,3065762716,1
2133450,3657105085,4
1523060,2896646798,1
1007280,1599018589,1
2028970,2204210945,1
1251950,2781635165,1
1324300,1318774933,1
1023870,644569608,1
1425790,3782251294,1
2826528,2204757305,16
1140480,19722030,6
2006580,2204200070,1
1566450,1423560189,2
1231690,4138459743,6
1184160,3465585120,1
1332760,3423378195,1
1039420,4126478510,1
2239580,426794938,1
1466670,3306176013,1
1467150,2900125175,3
1638070,2577938430,1
1270590,2207396994,1
1432410,3712358827,1
1537970,1722232250,1
1315700,1371015554,1
2080970,1722431915,1
1199000,2616796897,1
1080970,2048271978,4
1612920,1362969534,1
1985560,626974687,6
1428230,4044808193,2
1294150,1670827822,1
1491710,3294242553,1
1245810,724797300,2
1483730,620031563,1
1866850,4285866845,1
1331020,1714011185,1
1957100,2780871740,1
1409140,1650483418,3
1344410,888223510,1
2845114,4040682937,3
1432390,1503542411,1
1396000,32646521,1
1005340,1964648434,7
1392910,2882443655,1
1389310,1230135703,1
1435810,1721407055,5
1362450,2436128208,1
1354600,2519758373,1
1241840,2009512846,3
1477250,2553952468,1
1145910,4042732621,5
1576870,1737293690,2
1009780,1419800924,1
1009160,1212946893,1
1434180,1088889456,1
1410590,4237858223,5
1441390,1826600495,1
1397590,1557791374,2
2005890,134192761,1
1318000,2967813801,5
1005900,3310977855,27
1316300,1305136364,4
2841117,3545239700,3
1346230,76712070,4
1524990,2885939115,1
1559400,3143072603,1
1578950,370850919,1
1285790,1422057057,3
1421970,3686342340,1
1469800,2204745125,459
1009600,1330442727,2
1005110,1964088154,2
1157080,2519463878,15
1549660,1863172160,1
1002340,3698298448,1
1984400,230195395,3
1254210,3392456949,1
1334480,2659450613,1
1421510,1940579244,1
1360930,1368522139,2
1293780,3970628867,4
1361140,504024918,3
1297910,194284697,1
1516250,2104892641,1
2797820,2535498515,5
1077410,2686879289,1
1564320,1712140250,25
1284220,1713509630,4
1419270,1730562678,1
1589840,1737297170,2
1327310,4220125931,1
2136890,2749783340,13
1133790,3935355052,3
1426250,1953075005,1
1411300,3608782680,3
1611020,1375182522,16
1467910,2915649852,1
1003450,4130203229,1
1502390,3723462732,9
2083100,1955678045,3
1199330,1715926925,10
1374190,4156786913,24
1293810,4207914842,2
1497190,1350390145,2
2028970,3657165115,1
5089400,3554793772,1
1287410,2649068045,3
1596950,1736143633,1
1335750,426196960,1
1559750,3143609393,1
2087990,2204200505,1
1641170,1325479423,1
1349300,4283589301,1
1497190,2173089875,4
1209350,759056187,1
1358550,1197399027,1
2180650,2071854877,1
2829815,3979957974,1
1465410,3525460383,2
1287420,2388173039,1
1006200,3681529994,1
1453550,3810262369,1
2840542,4070248117,7
2154760,1982104756,1
1378860,2026918310,1
1423610,3614169417,1
1531190,1718363360,2
1310600,2194922859,1
1502390,3723560172,6
1445160,1721679800,1
1523060,4239713959,2
2026790,388532017,2
1461990,3919649888,2
1006810,3137078579,1
1498130,197270225,2
2029110,2204743385,79
2278180,3483938599,3
2540200,3233816183,1
1184170,3769156622,1
1502390,861785614,3
1404975,1213317195,1
2153760,2780870000,1
1269320,1722423650,2
1313580,3728030989,1
1497960,442688960,2
2120160,3039661632,2
2216900,3040160633,1
1517700,3122411243,1
1320170,3551304978,1
1956250,2643694925,1
1475770,3955236579,1
2742080,3515014240,1
1545740,2993494358,2
2841941,1980737259,1
1338180,2094651512,4
1461160,1421149719,1
1221690,3179418317,6
1526960,1714013360,3
1213720,3096788901,2
1500100,3719397415,1
1409230,1941849116,8
1004500,1811120599,3
1519080,884991432,1
1125060,3043409895,3
2083720,183985279,1
5361992,627711730,1
1382250,1721386175,1
1541050,3153288818,1
1532160,1379473621,1
1985560,2131252129,1
1611610,342245406,3
1437260,1831038800,3
1956610,2655033200,1
1514830,3145152288,1
1137760,1859241577,1
2078660,1091000834,1
2026700,524525327,1
1403170,13342412,1
2683060,3074534805,4
1416830,2787944405,1
1002980,3657104650,63
1394680,3613914168,1
1004790,3939408094,1
2842151,2496867179,1
1606710,2321361637,1
2138880,1782187961,1
1342380,1280409797,1
1088580,3494508770,1
1387010,2782269395,1
2080730,1956216575,2
1415400,2461761272,2
1506890,1721596280,3
1040060,1751880580,1
1143430,2996973445,1
2086640,2204769050,14
1550140,842473290,2
1322700,2492961782,1
1309260,18274147,1
2271410,2937476735,1
1053280,2099614174,1
2065010,4190191732,1
1114040,2625699195,6
2084840,1721599325,10
1228560,1957619450,1
1758410,2263908180,1
1053350,1904828391,1
1333680,2171537060,4
2269410,2379605521,7
2232330,2655241565,1
1577100,1737572525,27
2717510,1686956519,2
1486170,693036908,1
1236900,2389903049,5
1315590,2323739877,1
2067900,2652648095,3
2028950,3980803844,8
1302680,4074931214,1
2848096,1237141569,2
2089020,2204745995,122
2825980,3029292564,1
2056680,3342653135,1
1355790,2204388425,1
2845606,980901632,1
1604290,1329544642,7
1191420,2038961413,6
1587290,2674228661,3
1008530,3980788184,14
1232880,2129992273,1
1177800,3643128751,2
1423310,1737097940,1
1006570,303107088,1
1584930,3980647874,1
1511870,1822893425,5
1591870,880320011,1
1575510,3728021419,2
1497950,2202029057,1
1150340,711973734,1
1501110,2470572033,1
1399630,3566137478,1
1351510,153437966,3
1172440,855936748,1
2755350,3798610129,14
1004840,794795229,1
2577750,2379601171,1
2083140,1442558716,1
1294090,167554351,2
1005900,229998775,16
1595090,2652009950,1
1004540,1313752330,1
1590080,54613321,1
1346370,2341400940,1
1309370,3954212184,1
1420180,2487856001,2
1549460,1712218115,1
1313580,1661298782,42
1406060,573425677,2
1611030,3074340795,2
1524720,71537554,1
1345930,4103380502,1
1582670,1049918979,3
1340450,2257572231,2
1006140,161582519,1
1346150,3999015736,15
1215320,342244536,1
1469050,1564154512,1
1581180,4076236452,3
1372800,4218971915,3
1858620,2811821021,1
1374550,117110616,3
2038230,2975485615,1
2711110,3941300833,3
1542730,493060624,1
1449530,4047813029,2
1154110,1714460357,1
1541040,861519807,1
2547920,2528465764,1
1191080,917182537,1
1762410,276451613,1
1596960,1736142763,6
1469890,1661283122,1
1004880,1984280386,9
1342220,2643950270,1
1165580,1633027729,3
5639420,3090042025,1
1590750,396561595,1
1288490,3680740639,3
1584350,73221874,1
1009900,2065837820,1
1382370,1953085445,2
1189600,3121573537,1
2593990,1712772740,1
2009130,1758178592,1
1447440,1953791015,1
1410190,3578964635,1
2798130,2379595081,2
1205280,1402120857,1
1583250,895883194,22
2845349,108324014,1
1552650,3574959030,1
2055530,1339424853,9
1592290,3907871756,1
1948770,2792322165,4
1483540,1932174713,1
1548010,660654713,4
2028960,2204193980,11
1006950,3770331173,1
1576280,2066061599,13
1169250,1274113860,1
2069030,2870203884,1
1473740,2721851026,7
1012490,405551179,1
1594750,766673405,1
1928690,660051983,2
1188490,1374627462,1
2845610,2091088221,1
2831508,40749603,1
1610430,2163737532,3
2008140,1299189720,1
1399610,3559629008,3
2087820,4070793607,32
2547280,334463754,1
1002450,1821641392,1
1155650,2110750785,1
1261190,2245821005,1
1580260,1712418650,1
1587040,1847411251,31
2020680,1953013670,3
1307500,1787354718,2
1318610,3437381511,10
2845172,3078724855,4
1444690,3980788184,1
1211510,837646568,3
2096480,1924467192,2
1204860,1713834140,2
1321120,211927906,1
1259210,3683820677,1
1137430,3004156701,3
1601260,469739853,4
1416170,321341553,1
1321530,4077927749,8
2004390,3723559302,1
1236070,1162053595,19
2841870,3639937903,2
5281681,1663870167,1
1388410,3069776240,4
1363390,3780934090,1
1012740,3737327126,2
1378600,2940315745,1
1098430,36168238,1
1483740,1426769269,1
5150116,62336768,1
1498100,4243994331,1
1071500,3526998587,1
2118730,2479327206,1
1362290,3052786187,1
1171010,1713511370,3
1330970,2467773297,1
2716640,2115507431,1
1153520,4186486879,3
1471200,830827592,2
1319750,3799197123,1
1310460,2403757343,2
1595730,324644621,2
1576720,1448319083,3
5031696,3728008369,1
1587590,2573581209,7
1602440,3052729445,2
1409110,3581997021,1
1286050,1775599212,1
1387210,1711636085,7
2409210,2100372140,1
1510890,1915374096,1
2831062,783179129,6
1164510,2153182529,2
1508590,3227400623,1
1409150,1737569915,2
1309630,3985609332,1
1244470,1949278256,1
1379200,2154099260,1
1379850,1823446310,1
1373160,2030217183,2
1325680,287502164,1
1008050,137170123,1
2076960,1313609710,2
1134030,4083836613,2
1612850,1020671067,1
1605820,4030109914,1
2084030,1128787536,1
1012800,3916709715,1
1605820,186271137,1
2067670,1719507410,2
1516270,2979956624,1
2722660,1641006448,1
2070210,4089217395,1
5090974,3320656519,1
1421090,2393457744,3
1474850,1206344076,1
1188790,4042641602,2
1207240,3618718264,2
1368970,2314339880,1
2209490,1623634174,2
1009470,4283028151,9
1396130,818873351,3
1250220,1722221375,1
1264330,1221614792,1
1365860,1122477876,1
1562300,1193302916,2
1444630,3594133887,1
2526850,3767453557,1
1202150,4220409974,15
1324350,2272468498,1
1581210,3246340984,1
1010030,726196327,3
1206530,2861647359,1
2082160,1719967640,1
1304510,476130704,1
1168650,1037091684,1
1588880,252433372,2
1542790,1358220814,1
2140410,1375180347,14
1258810,1830656870,3
1589600,644188301,9
2020520,1721390960,2
1009610,3242240223,1
1297240,1737568610,1
2733410,2417325521,1
1589350,3737793312,19
1456400,3053769049,3
1392590,2384225975,1
1584660,2972263243,3
2205270,1701717569,1
1153460,1866288609,1
1236690,3535763931,1
1358340,1564309720,1
1000320,1242634409,3
2139720,2204401040,1
2006560,3662160107,1
1591970,726234385,1
1369190,2778839401,1
1516925,1955715020,4
2827267,700846647,2
1499290,2650702775,5
1039140,2125742465,7
1956190,2781920525,3
1931760,433051499,1
2028990,2204742950,186
2029080,3545592050,4
1231490,1828570610,1
2005860,2596325043,1
2215380,2099007924,2
5007668,1820447697,1
1008870,2314743878,1
5050709,3993147514,1
1006730,4250210705,11
1429700,545729736,2
1317490,2970063186,1
1269320,4186476004,1
2119750,2294650595,2
1499720,2644430510,1
1437700,143484071,3
1164650,1665499421,1
1413940,1186277676,3
2827091,460824520,2
1538330,291803424,11
1283510,1921103956,2
1135270,2332108169,2
1194500,3189555652,1
1533580,1232312642,3
2084350,2470551588,1
1204540,3719480500,1
1120280,464142126,1
2585220,3612136848,1
1253190,2450897584,1
1293720,169731961,1
2021030,3980866919,1
1579840,1713264290,1
1077380,2687425214,1
1505990,355011464,2
2122310,2204756435,14
2159290,3656703066,1
1294940,1962749405,1
1457730,2306491139,5
1010280,2269634095,1
1386840,738774097,1
1084810,3949304718,2
1213060,1960577885,1
2819970,319698941,14
1394280,2194921989,2
1509290,1717315880,4
2020990,3828183581,1
1366080,3581833708,1
1396390,4078982607,1
1595500,3492006488,1
1352290,1966034655,6
1524640,616667213,1
2567210,1059100780,3
1333400,1427611120,1
2842604,759063147,1
2192410,2093337464,1
1254180,2319289704,5
1021680,3207727654,1
1524930,3145946354,11
1453680,590583603,1
1305510,2138986077,1
1207230,1964347595,1
2028940,2204394515,1
1180470,3941290828,1
1829790,1201812920,1
1315720,4156671150,7
1359040,2711624849,6
1985310,3594772442,1
1397480,4057511442,1
1587850,30178754,3
2835613,4070790997,3
1318950,3753585549,1
2104540,904314444,1
1445640,1717811345,5
1007820,4114812752,1
1599400,1640163452,2
1273270,1351340462,1
1527110,3145968539,16
1272780,1711635650,1
1583180,2748410027,1
1297960,4241743083,1
1430610,460358200,4
1166180,2390290589,1
1410760,2214329747,3
1002940,2855584998,2
1338240,547985696,4
1312420,207702099,24
1523060,3724462616,7
1013110,3458298855,1
1006970,3897411395,40
1347870,1324154748,1
2450280,1703775761,1
1161640,2154228269,1
1465590,3525459948,3
1065860,4050140277,4
2834812,2204765135,14
1168270,3282687208,1
1451760,4012364929,1
1572580,2310192541,1
2289030,442365862,2
2644330,3518903953,1
1483780,718937863,1
1427420,3291724300,2
1581930,1722154385,1
1265180,3727965304,3
1289070,1769101496,3
1184280,1768023857,4
1077220,609856006,2
1608600,430043860,1
2841117,3545235785,5
1221520,1960667060,1
1610720,621991991,1
1412890,252422062,3
2061250,1198041381,1
1180470,2965825874,2
1277250,2921210375,5
2830519,1472777648,6
2629010,3226901584,1
1450190,2234723339,2
1004320,2141837613,2
2761890,4168351204,1
1577280,1021664741,1
5414512,375284362,2
1295070,460821475,2
1255430,1953844085,1
1070780,1541773291,1
1547600,1612274292,1
2011580,3170108903,1
1267120,1892123482,1
1006830,3896837630,13
1576150,2154517109,6
1207820,1118892480,2
1349860,1953786230,1
1430240,358863042,2
1016610,3038946108,3
1008030,1286422297,1
1105360,605081820,2
1373860,4237708223,1
1321110,3797229209,1
1163940,1359812797,29
1259230,178290740,1
2654310,2817325481,1
1601890,860319946,1
2123260,3173612084,1
1437780,2651818985,1
1206570,3354493224,3
1448800,3220325672,1
2012540,2405373898,1
1262210,2295564974,1
1289780,609542227,2
1588840,2380359213,2
1524710,4225832375,1
1012050,2204752085,8
2836540,4070792302,6
1171120,1125737812,1
1342540,3480540510,1
1363540,600259397,10
1749970,3947476143,1
1206730,3266861604,2
1531710,3511332528,4
1009980,2452146086,5
1404320,1957567685,1
1155150,2744007344,1
1447740,1321826266,4
1158880,808424796,14
2028970,3657178600,3
1473230,1710810455,1
1412960,1940953727,2
2159100,1737110990,2
1589590,644187866,1
2769020,1848164009,1
2827098,2238354521,1
1307770,2204200505,1
2028130,1442243487,1
2848301,1850920808,10
1200220,4182844302,2
1437670,3597305357,1
2069620,2470758213,1
1621640,3222348658,1
5539091,2844301916,1
2048480,540429102,1
1344930,1717811780,2
2028960,2204397125,6
1315920,2933416814,1
1121520,1424783311,1
1487400,607844206,1
2756600,147661565,3
2827244,3067082336,1
1342860,1795517143,1
1217700,2745979877,2
1535650,1530953884,3
1497980,259217662,14
1580640,1736745155,5
2394370,2204760785,19
2087950,291797334,1
1163700,529332346,7
1633280,3088158708,1
1017070,453419894,1
1537250,2649927605,1
1270720,242423228,1
1494970,3254653644,1
1535430,1536251314,1
1430620,1996973681,2
1554820,1712686175,8
1333790,2288476370,1
1348910,1128572493,2
1324520,757914897,4
1418160,2107750872,1
1556730,2723465012,1
1175570,1711941020,1
1539280,376877093,1
2841921,1628033719,1
2841117,3545592050,11
1471140,2470555503,1
1434120,1286720707,3
1155400,1737562085,1
1477390,3383418298,1
1077160,938864231,1
1449910,2776535660,3
1376250,524447027,1
1584530,663414222,1
1589330,787590195,1
2029130,2204766005,21
1381380,2653972235,1
2029100,2204198765,41
1582310,2643960275,2
1191740,2306491139,2
1254670,3110010343,1
1328190,1497502454,1
2009220,3498525144,1
2215310,3201390201,1
1426530,4080279989,1
1005870,936814896,1
1264970,1936898851,1
1571320,1351845771,2
1309650,1956872120,1
1155090,2735390864,2
1537700,2113671034,2
1584870,3310902165,1
1398480,1706155310,1
2719560,3545811290,1
1445590,1190007052,1
1254420,2539587954,1
1441630,667722248,1
1922760,3198460061,3
1358280,1232985445,3
1559570,3141522263,1
1609560,3999017911,2
1449190,1227856011,1
2096480,1122477876,1
2243590,3707376281,2
2013900,2782965830,1
1474900,1831734800,1
1188760,895787929,5
1162050,2429170889,1
1259140,762214806,6
1008590,642149062,4
1922760,2011847578,1
2089060,1375182957,10
2843517,3194146900,1
1408815,504583023,1
1416190,2742505601,1
1448820,1719512195,1
1268820,1403174504,1
1006980,3379360896,1
2780660,3723462732,1
1010240,1472190641,1
1517860,2373906486,1
2397130,395372234,2
1343950,1331899251,1
1223240,4168261006,1
1365990,3635841260,2
1363180,1830663395,1
1516250,1720336955,1
1725390,3801062396,2
1293990,4215967127,2
1431330,3246671726,1
1523700,2843441907,1
1326940,4184254496,2
1154340,1084819655,3
2119830,1649310149,1
2718360,2250636119,1
1217700,125662877,3
1324990,4029046011,1
1310730,1521963167,1
1343100,1956040400,1
2688150,7185458,1
1342550,1568889729,2
1556770,2594473933,1
2840685,4248821595,17
1002970,3069914929,1
1428280,1953834950,1
1490720,2127025920,1
1343100,3980791664,2
2262630,701521131,1
1373270,2141268768,1
1022130,3483932944,1
1203250,1717622990,4
1545790,1964062054,1
1537370,4252604492,1
1264640,3763394705,1
1773100,3941293003,1
2016410,1681916173,3
1928670,1339611033,24
1334910,3635211242,1
1381210,851932102,1
1211140,1721083850,3
1378040,3007362188,1
1203260,1736535050,2
1359730,2657992750,4
2002400,4225356729,3
2620660,64283395,1
1336500,4234302686,1
2136620,2974655309,1
2029120,2204768180,20
1207610,4012105877,2
1923480,2923921395,1
1519210,2039505008,1
1620400,1737097940,6
1270190,2204768615,2
1150860,4044315006,1
2825978,2997314164,1
1001090,1198050081,3
1443940,160724507,1
1593070,631020816,4
2846609,1831040105,4
1294180,4212197417,2
2823760,1100454048,1
2441590,394618546,1
1333090,87658173,1
2216470,2839817509,1
1005800,4256769389,2
1610270,4236915237,1
1008600,3360036863,2
2056860,2850303490,1
1578490,2775211052,1
1575990,2431902689,1
2848301,239145445,5
1584360,4225872830,2
1565410,1820452047,2
1577980,895877539,29
1554010,2750971743,3
2513770,2783332970,3
1289370,1984279951,2
1244630,2245932161,1
2451270,1713523985,1
1098420,1599207247,1
1358870,2144391706,1
1604650,3597724609,1
1956210,1960558310,1
1365980,3039701473,1
1591420,159854514,4
1641890,216179653,1
1356370,649632383,3
1312490,1246364649,1
1278370,1721594105,1
1392250,241309153,10
1629890,1866762112,1
1335000,3891668764,2
1009970,4070792302,4
2594120,2522456075,1
1587040,895800979,4
1247250,404120774,6
1123550,3115348008,5
1415850,1964657134,1
1587070,229530160,1
2121280,2534289702,1
1581320,2913315070,1
1501440,3484221798,1
1582920,1661299652,18
1162370,2063305004,1
1404810,2859445621,1
2837492,2915909738,2
1502630,4290269707,1
1599390,3032092316,1
2719260,704108613,1
5007269,4093980898,1
1545790,1964622950,3
2233690,2204199635,1
1407460,1113385814,3
2734690,251926298,1
2095180,404132084,1
1037710,1408569994,1
1481480,1828577135,1
1421900,798556055,2
1270190,2204200940,1
5451398,846521265,1
1552390,3031818457,1
1376760,3448798090,1
1586820,988004190,1
1005180,4245897716,4
1242600,4009113402,1
1298520,1711942760,1
1377530,3356969155,1
1314600,3424098855,1
2844238,2650687985,1
2276090,1311621231,1
1352320,2966556241,1
1414340,1107486561,1
2154890,3811672950,1
1125440,583218107,1
1266570,86188451,1
1529560,4283583646,1
1350780,3350273472,1
1486650,3534294792,3
1335080,1150642051,1
1011710,3936258426,1
1578850,1716109268,1
2214820,4166043894,1
1006690,163406213,1
1634500,3574385265,1
1559610,3101991638,1
2843049,1888268210,1
1956230,2788441175,1
1548370,4237392867,3
2230960,1713836315,25
1511190,2010953601,1
1008890,3798376734,1
1413180,1186019721,2
1478190,3356673392,2
1099690,1433605151,1
2134680,3604043513,2
1212260,933168246,5
1476430,3189548692,2
1242600,2649921080,1
2842282,3918453464,22
1261340,2042025245,1
1154340,1232585138,2
1431540,2214244031,1
1567610,3723470997,1
1338240,2094085577,12
2076920,242198638,1
1225090,291806469,1
1512070,2784155555,1
1290970,4014299780,1
2322310,2582898230,3
1168190,167350973,1
1611590,171111216,2
1432460,3594081892,1
1212450,1223539361,1
1223660,2145626115,1
1241750,1821772430,1
1259290,835833198,1
1215200,2890424051,1
2028970,2204756870,94
1376600,129806054,1
1191730,1719503060,1
1330980,3169819618,1
1158400,970494819,1
1363170,1830663395,1
1007320,357042705,1
1583630,1593633951,1
1375390,2843114045,1
1195960,2130451943,1
1002290,3981069807,1
2112490,2407396722,1
2150170,2007969762,2
1587850,2911645317,1
1445770,4175667849,5
2153790,1713838055,1
2140410,2031699095,8
1584930,676470006,1
1170650,1104135009,1
1349300,1719773630,1
1979920,4195731373,2
1600400,1404242038,1
1597150,3370101341,1
1582300,4283574076,6
1285140,941600619,3
2229230,2940548293,2
1334080,417015234,1
1483090,3365030111,1
1327350,2845834713,1
2846738,1737572525,1
1413660,2925690481,2
2005870,491310293,2
1535440,2606511213,5
1240710,1963616360,5
1004310,1661282252,3
2816240,2394602289,4
2269410,2204762960,12
1612800,1837066941,4
1452510,4176350286,1
2179460,3917296660,1
1008790,2489196799,2
2019640,1953779705,1
2287090,2057647239,2
2848596,258616033,3
1477120,1831737845,1
1597890,3991669848,10
2830360,1829950972,2
1538000,3737184826,2
1555300,1822910390,3
1203310,2028094621,1
1266440,241123685,6
1127680,1719936790,12
1316380,1963055210,2
1219190,1874456825,1
1250090,1716477635,2
1285820,1661286167,1
1182610,3941297353,1
1495740,1286424472,1
1421850,4185559434,3
1223970,698668177,25
1307550,1377034300,12
2028920,2204744690,299
1009000,195317707,3
1465610,2002715133,1
1447690,4279971247,5
1522950,3739679351,1
1316470,2691652516,1
2823770,628696605,5
1352290,492393711,1
1007720,2301301436,6