1222690,958156432,1
1131020,3079587731,3
2828104,1549448622,1
1956280,1953847565,1
2845835,2261616794,1
1445130,1251445320,3
1448780,402094514,2
1168660,2195601894,1
1495100,3254952054,1
1120280,464142126,7
2839992,3469092672,2
1138090,4218749947,1
1279130,357895026,3
1164950,2069267114,1
1863230,1548990038,3
1223650,1765822590,1
1586850,526712200,1
1500940,1953841910,1
1099230,1024443510,3
1522150,1953828425,2
2403660,1146435298,1
1061020,561080297,1
1570040,570142849,1
1522330,3110285300,2
1446760,1720339565,27
1598960,2939243663,1
1318250,3342383166,1
1207590,1020149719,7
2847612,3025866433,1
1493840,4081683039,1
1156640,450043597,1
1517090,1634225094,7
1981450,1814667578,1
2842151,2496867179,4
1577980,3559791304,1
2093400,2650120745,1
1448350,1963877795,1
9000024,1051917836,1
1077360,45211378,19
1582200,503299163,2
1281020,345772560,13
1605820,186271137,2
1591110,3865890281,9
1903910,3334095022,1
1587040,895800979,6
1643330,2225162661,1
1576050,2387310471,1
1532310,1430277314,7
2834429,2225612850,1
1275640,2798905189,1
1527090,1953829295,1
2055530,1339424853,16
1256750,1712409080,2
2096970,3189554347,4
2272480,4151020588,3
1138690,1725170382,1
5293925,1340970012,1
1497920,2783535245,1
2223670,3612567312,3
1242510,2040194759,1
1043810,4172798504,1
1171010,1713511370,1
1352130,1737111425,3
1545740,2993494358,1
1004310,1661282252,7
1164050,1501723651,1
1446880,3908211212,1
2216900,3040160633,2
1985490,781901088,1
1352290,1966034655,1
1215230,2652648095,3
1341000,1953078050,2
1076010,1779265302,2
1417550,3247103310,1
1331780,66042819,1
1463310,933450774,4
1825670,2103718638,1
2098240,1930882295,1
1448860,2672672516,2
1279240,937471710,1
2716900,3708825888,1
1408980,1055546145,2
1389070,3377982252,1
1611030,3074340795,1
2839194,1107520920,1
1155120,2826027899,3
2089020,2204745995,131
2026650,3069217178,1
1539280,376877093,3
1074430,85660421,1
1007720,2301301436,2
1279120,1382213100,1
1551200,1827259085,1
1250610,1740979880,1
2847488,1381709770,1
1009600,1330442727,1
1361490,2973219284,3
2198220,2207554470,1
1188450,46135269,2
1405790,2828738887,5
1356730,3422642060,1
1416220,2650186865,5
1377530,3356969155,1
1693370,4227909832,1
1612000,399440678,1
1580825,1955165180,2
1318670,132932236,1
1281010,3672988284,1
1313580,1661298782,87
1423640,3615586212,2
1522400,851122877,2
1588840,2380359213,1
1582000,1955163875,22
1006650,4293656878,2
1378840,2026581620,1
1597480,2035054639,1
1594520,754102100,1
1516460,2622665734,2
1408840,2911828948,1
1509430,1712223335,2
1006420,3836978890,2
1242160,1490309084,1
1008420,2886406667,1
1259140,762214806,5
1264100,2662792814,1
1005110,1964575354,3
1161440,1749116715,1
2798260,1553325636,2
2005440,605364500,1
1421400,1945745739,1
1579070,351558918,5
1559610,3101991638,1
2131200,319692851,1
1069520,1603951725,1
1484620,3249009397,1
1239730,1091692374,2
1012790,687651863,1
1247030,3664104734,1
1157090,1129452726,1
1298850,3620651937,2
1184280,1768023857,1
1600740,3699603772,1
1894530,2473988838,1
1437670,3597305357,1
1223440,3814601656,4
1001640,3116540833,1
1337330,172756576,1
1860650,13996704,1
1164170,4004628005,1
1383750,1712210285,1
1551440,3472469563,2
1406050,2612641613,1
1605230,2617363606,1
1864650,55338928,1
1524800,621515855,1
1516930,1955715020,10
1628530,1661086937,38
1197390,980533952,1
1359790,3404286073,1
1628530,1736802575,1
1521510,1717255850,1
1250190,1143716615,5
2100460,2788147985,6
1002590,690426107,1
2269410,2204203115,6
1226380,2516334468,2
1170560,3334717045,1
2133750,2024435894,2
1580850,3577024780,1
1928670,1339611033,23
1165970,1850613059,3
1152720,4155310685,1
2825978,2997314164,2
1247260,2798721184,24
2289030,18361252,1
1709550,2123335464,1
1157760,4202951674,3
1004500,1508864102,4
2006640,1174134594,3
1593480,1786237497,3
1524940,3295438128,3
1307500,1787354718,4
2093030,4293666883,6
1279170,1021474125,12
2249850,314115836,1
2409190,3458295810,1
1376740,3084733105,1
1302680,1719985910,3
1526920,2682440979,1
1831080,2811386632,2
1367010,3499774718,1
2013800,229997035,1
2087950,2885590885,1
2836068,1345571205,1
2609760,2782974530,1
1436720,2751017184,1
2083540,1719782765,1
1537300,3343954307,9
1164650,1926120794,1
2829386,2269068175,2
1370180,4063568099,1
1482910,3920198070,1
1421850,3941296918,3
1321650,708212726,1
1133140,336148270,2
1436540,925086250,4
1007130,958263740,20
1483070,1722230945,11
1336500,4234302686,2
1061100,2667852840,1
2081030,2018239622,1
1589880,1318975444,2
1242600,2649921080,1
1491840,152345546,2
1315920,2373481574,5
1508680,1454125663,1
1401020,2374874073,1
1009840,3316291782,2
1006200,3681529994,1
2431450,2987386332,1
2299870,1468746827,1
1473950,1198039641,1
1294180,4212197417,1
1596950,1736143633,2
1298230,4092557249,6
1580260,404071184,1
1107920,3132222583,4
1062660,1337823491,2
1397310,2811073132,1
2407970,3074523458,1
1361480,1955718935,1
1205770,3607414036,5
1012870,2717262423,1
1809130,402404342,6
1099210,3826257454,4
1462950,2960622114,1
2563590,3534286020,1
1208920,1963808195,3
1189000,1010188010,3
1604760,3855574567,1
1599260,114833208,1
2701220,861776044,1
1330980,3169819618,1
2087820,3736749185,10
1321130,4074631754,1
2496580,4181279601,1
1259290,3110766742,28
2842833,1261181256,1
1920240,157179250,2
1234140,587738140,2
1103350,1023622209,1
1258810,1830656870,5
1490350,2619691499,2
2772780,3916719720,2
1601660,2085656935,1
1005110,1964088154,13
1497190,2173089875,1
1413500,1439569476,2
2834926,808103704,1
1305990,44399515,15
1203310,2028094621,1
1212260,933168246,3
2153930,94819541,2
1460830,2655241130,1
1545700,3134480447,3
2612170,2876434389,1
1161730,1601570427,1
1318710,3190899636,1
1358800,4113501225,3
1288810,3727971829,1
1009550,2633643662,2
1285790,1422057057,2
1605280,2326598821,1
1769910,904095840,2
1587040,1847411251,36
1461790,1050395304,1
1435410,2336244165,2
2112320,2599373051,1
2137720,3896848070,39
2734030,3388998285,1
1501740,1736538965,1
1388450,2043939890,1
1536800,217677791,1
1225130,1337862113,4
1313850,3666315744,1
1121740,3399473892,5
1433280,575706861,1
1293950,1915293161,1
1501640,3660521543,1
1582920,1661299652,76
1000320,1242634409,1
1619720,1960264500,6
1251270,3797340855,1
1400560,3065464826,1
1542860,3065762716,2
1328110,2520536364,3
1372410,895804894,1
1483420,2912786886,1
1204860,1713834140,2
2844997,1339423548,1
1505010,1781151882,1
1591150,3643612127,1
1200740,2896641098,1
1573150,1769573463,1
1363540,600259397,3
5671103,1066737555,1
1461410,2835763194,8
1714490,3046487720,3
2700470,4171354862,1
1006970,3897411395,61
1360930,1368522139,1
1602370,812119035,1
1341210,4025279688,3
1953300,4104508847,1
2397160,2689072979,1
1156740,844760695,1
1363090,3029979138,1
1253190,2450897584,1
1559510,2640842048,1
1431850,3225053589,3
2179930,1722720320,3
1541040,861519807,3
1454670,3703307053,7
1189050,74719167,1
1914670,3617449871,1
1283830,2858777614,1
1012280,901498453,1
1431680,273364713,1
1456360,3629470669,3
1203430,442794183,1
1012840,1457147936,6
1896380,1712126765,1
1322320,1830631716,4
2016470,3999017911,1
1604300,3048222121,2
1371260,1960654445,2
2577750,2379601171,1
1604480,2598235083,1
1407980,948304886,1
1299740,273839324,3
1277780,420318948,1
2164670,2853832395,1
1579070,3299495262,2
1002420,3435889863,2
1008420,2566202759,11
1250090,1716477635,1
1545640,2823784579,1
1127210,2785939136,2
1153270,4105758137,2
1518550,773206223,3
1008370,1719538406,3
1121120,2407440882,1
1543110,2478011489,4
1480650,952092111,2
1519480,272591784,1
1326980,1627986133,1
1010030,726196327,2
1338850,1551861122,4
1006850,1907655457,1
2840715,2181343202,1
2490770,3686652302,1
1420470,2987388496,10
2119750,2294650595,8
1529410,1717603850,2
1610580,3837224752,1
2088240,1829142635,1
1268570,3459197121,1
2269880,2808310238,1
1225430,4260832292,1
1408940,940491690,1
1632520,3527689208,2
1288170,2140303949,2
2029100,2204198765,5
1579110,4111025628,1
1604720,3025197533,1
1619920,1491408962,1
1606560,2821891307,5
1630980,2648540329,1
1052690,3490156473,2
1293780,3970628867,2
1514840,1717244975,3
2556690,3796030608,1
1072810,738937351,1
2028980,2204748170,158
1031600,1897573990,1
2394340,1435350020,1
2142690,3945662605,1
1310680,2812592538,5
1269410,1639911050,2
5066534,483672406,1
1124860,706919610,1
1372800,1750804992,2
1849220,1112197445,1
2538870,1888214725,2
1581930,1722154385,1
1634010,2104891336,1
1502390,1828590620,2
1250210,4210541344,1
1442990,3127391648,1
1538130,2017403864,1
1477840,3383430478,1
1013110,3458298855,7
1310670,1468822476,3
1002980,3657104650,67
1375820,2409756529,6
1359040,2711624849,3
1429700,545729736,2
1003030,750791239,1
1530020,3965645007,3
1922780,1737111860,1
1277080,2401332740,3
1073210,2471873028,1
2087820,625342565,8
1524930,3145946354,8
1609230,2372334358,1
1538900,2519778818,6
1438210,1717599935,1
1289140,1764111611,2
1258330,3684552626,1
2061250,3597932813,1
2005440,2622137771,33
1011060,838530661,1
2827133,2318594050,1
1004790,3939408094,1
2104500,327141647,2
2122360,629786185,1
1312820,209208544,1
1224340,1710866570,1
1434020,1286720707,1
1855310,2878663505,1
1002290,3981069807,1
1158210,805181334,1
1610040,1795198428,1
1480210,960147876,1
2206220,840319250,1
1315700,688848102,3
1592250,1715911700,2
1007400,130569427,3
1348870,3329188668,2
1046340,581430650,1
1277770,3572175409,1
5014710,1088029642,26
1000580,2007967152,6
1625080,3988770516,1
2205270,1701717569,3
1753560,557907532,1
1485360,3977565284,1
1629170,2648220665,1
1009410,1224676581,3
2131660,1353680362,1
1312130,2937525845,2
1236070,1162053595,4
2836482,46301395,1
1155150,2744007344,1
1692970,52423751,1
1212970,3096447448,1
1325590,3910035231,1
1277100,737907572,2
1401910,706084951,4
2394370,2008526562,1
2135280,230195395,7
1451630,1931584091,2
1632520,1550010642,1
1207560,2644245635,3
1519210,2039505008,3
1522370,3964286816,1
1499290,2650702775,3
1140460,19712895,2
1261140,1713458735,15
1448580,1958949245,1
1199330,1715926925,38
1199640,2308831306,15
2229480,4205303599,1
1188350,3865550272,1
1505820,988944946,1
2651400,2802075109,1
1121520,1424783311,1
1601870,1479914634,1
1829680,793850782,1
1444680,1115622912,1
2835693,3699621157,1
1315840,1953013670,19
1432840,2650122050,1
1006690,163406213,1
1343100,3980791664,2
1310730,1521963167,1
2742870,2204210510,1
5676496,920869045,1
1606240,725360850,1
1282790,2997417532,1
2527710,2452160006,13
1573900,16814353,1
1140480,19722030,4
1213720,1491236928,3
1214900,954865293,2
1581440,282540197,1
1156800,1514555587,2
1223520,2075229232,1
5688397,3009888568,1
1370090,2450901883,1
2509520,1954348685,2
1219980,2861341072,4
2691800,302068992,1
1450430,2996316200,1
1305510,1272242976,1
1385780,4215132548,1
1289620,2451217268,1
1554200,416201640,1
2016840,680611460,1
1605820,2194927644,3
1166420,2068138289,1
2841053,4147479744,4
1552650,3574959030,1
2234750,4128552004,3
1191080,917182537,3
1451750,4294586287,1
1005340,1964648434,12
1380440,1717295435,1
1249900,1711637825,1
1580640,1736745155,2
2827129,1953589175,1
1565440,4186535599,1
1392570,1712394290,1
1545820,641883300,2
2454510,2548299608,1
1349300,4283589301,1
1223615,2892243882,2
1013190,2195602329,4
1527110,3145968539,9
2112000,2500064342,1
1408930,1048162455,8
1255010,3573579838,1
2643980,3730662523,2
1008430,3768898250,4
1449330,2178586679,1
1524670,4231564370,2
1359240,2990852140,22
1302090,4290892962,2
1408750,2283978178,2
1202150,1831039670,2
1007550,1270077839,1
1324520,757914897,2
1178940,2314820826,2
2849695,20026095,1
1597890,2451455638,1
1432920,70749291,3
1086610,321597508,2
1151120,1102394272,1
2845710,3234462217,1
1610900,361731262,1
1000440,3937924863,1
1590145,759016602,1
2107490,1979182614,2
1949450,2186180358,1
1255020,2751411568,2
1606800,1712416475,3
2028950,3980803844,8
1419990,1829125235,7
1586840,2007970197,2
1217730,2644243025,3
1374660,3756935634,1
1012620,3265025033,5
1003420,1210560313,2
1620400,3385965998,2
1264610,3763394270,3
1096710,2071912947,1
1418260,1866530513,4
2069620,4046577077,1
1780880,2554841449,1
2096400,3131041312,1
2772730,1931496801,1
2581990,1718374235,1
1406060,573425677,2
2722660,3931971645,1
1386970,740079097,1
1779800,2840230316,1
1851760,449528012,1
1600270,1929606430,1
2848186,4080733723,2
1579170,2645007755,1
2835784,3483931639,1
2683060,3392202449,1
1491330,3337273629,1
1583190,2844464987,1
2026200,3913235961,1
1587590,2573581209,1
1009900,2065837820,2
1657940,3615099135,1
2697520,4104339666,1
1522150,3936247116,1
2148580,2955961598,1
5295249,3362777388,1
1240530,985325727,1
1004780,1661088242,1
1448440,294064931,10
1218110,1358751470,1
1507260,4179238012,2
1424550,3618249717,3
1259820,3815321817,1
1444150,1286424472,1
1110110,334039738,1
1345605,3780233213,1
2074480,3379377199,1
1547720,1154899103,13
1309310,4097726523,2
1441900,2708680832,1
1551530,984631052,1
1069570,2356990083,1
2028970,3657178600,2
1353810,3674377071,1
1188890,4042077842,1
2837865,1736744285,1
1221270,1589949286,3
1140710,20025660,4
1326220,3693821961,6
1516530,2622861919,4
1025420,1948776900,1
2844997,2482074605,1
1236410,3587183618,3
1006380,76748642,4
2215380,2099007924,1
1123550,3115348008,58
1164510,2153182529,5
1445640,3675795077,36
1727710,2154493619,3
1202450,4199926214,1
1348880,18099230,1
2650300,3176554904,1
1605680,2204674220,1
1284480,584111096,1
1595730,3681539999,4
1587670,1366356537,3
1403170,13342412,1
2082160,1719967640,1
1043160,663153073,1
1477250,2553952468,1
1786990,1569467871,1
1582900,1309060915,1
1538460,3869991895,1
1305210,3625884363,1
1583260,1039165767,1
1223980,3664316239,2
1326290,3912126711,1
2119450,2708283696,1
1499150,2000020179,1
1293770,4207662977,3
1012500,3723557127,7
1395620,4289485632,6
1073730,2343713651,3
1689650,3159575074,1
1527110,3194322253,2
2846738,4283032501,7
1290810,671108134,2
1588920,1720252565,1
1721650,3068742628,1
1254400,778403496,1
1576990,3387465501,2
1188830,4288001992,1
1510790,1860281155,3
1090900,3907416136,1
1588920,1737103595,4
2080720,1737092720,1
1589160,3674679585,1
2222190,2207560125,1
1269870,1910990435,1
2844416,3701621793,1
1254670,3110010343,2
1144540,4057000360,1
1416840,101035606,2
1402900,2760078790,1
1423000,2035433959,1
2840696,3680285612,1
1546930,1129846017,1
1584695,2653993115,1
1247260,1713830225,3
1549560,1887678671,1
1202440,2180702912,1
1394800,324626786,2
1352170,1737111425,1
1001840,1117002452,1
1410190,3578964635,4
1292760,313910976,1
1583920,2955056729,1
1207500,2644246070,2
1432410,3712358827,2
1400850,4041083776,1
1183300,1749431437,3
1010150,380445047,1
1618870,1118738360,1
2015400,1820170760,1
2647630,222442949,1
1380840,2785961675,10
1388300,447769773,1
1383180,3484690317,2
1581180,4076236452,1
1008490,2204742515,129
1072310,3095037288,1
1229060,737164699,1
2832955,2955492668,1
1342550,1568889729,2
1012960,4214131100,1
1392250,241309153,18
1508390,446596702,1
1593670,1867082528,3
1706630,50561850,1
1089940,2995732333,1
2093030,3137092934,1
2221640,2204747735,1
1009780,1419800924,2
1387280,691030038,1
1348910,1128572493,3
2028990,2204742950,308
1327190,2204382335,1
2087020,1650459493,1
1170500,3919911043,1
1071190,2573562207,1
1592990,4051755545,1
2826615,1994070382,1
1374550,1738960069,7
1010350,3733216853,4
5082133,2819228416,8
1461160,3334531584,2
2838606,431274754,1
2841921,1628033719,1
1478200,3300117408,1
1075720,2300034625,1
1316040,1099165169,1
1211630,718041578,1
1477620,2419999003,1
1588410,1198041816,1
1012480,3723549732,7
1409800,1719700985,10
1111640,3018100640,1
1546680,3215334131,1
1191730,1719503060,4
1502390,3723560172,6
2727850,638768899,1
1497980,259217662,8
1600260,476439989,1
1451260,1902623531,2
1365190,2492653458,1
1316380,1963055210,23
1221240,1589492971,1
1299240,2655233300,1
1387980,198489978,1
1037630,891721694,5
1832230,1580430978,1
2082140,3941299093,1
1319580,355199819,1
1415000,1102074291,3
2015370,2885595670,1
1628500,548169701,51
1432680,1510311580,2
1596210,1239129603,1
1514170,58971629,1
1567260,2544191547,1
1922760,2485164937,2
1606710,2321361637,1
1041850,2077848730,1
1523180,3829283696,2
1309230,2969190131,3
1605420,1041195034,1
1558480,2598084559,1
1789750,3184295819,1
1153890,1607350742,2
1583090,2522479130,1
2848304,2008525692,1
1436840,2649918035,3
1538920,4241168551,2
1307140,3513247718,1
1006670,3896857205,3
1541620,3367790214,2
2022640,1829320985,19
1009970,2452151306,3
1379740,3723473172,1
1185200,3751954712,1
2136890,2749783340,15
1275130,4004259739,1
1562350,4280520068,5
1594750,3758031665,1
1589580,1117849958,1
2259540,1535273500,1
1605270,3893517225,1
2021030,3980866919,9
1497370,4110255028,1
1166510,1926421814,2
2819970,319698941,13
1195960,460364290,1
1225090,2885596105,1
1250370,469242309,1
2516410,518183120,1
1589590,644187866,1
1247250,1713830225,1
1624970,3719396980,1
1198550,1937359144,1
1250090,3537163440,1
2827231,1009095493,2
1346190,3540886786,2
2827484,3386123400,2
2152340,3730662523,1
1200400,774960805,1
1023950,3855792141,3
2670380,1829079560,1
1241750,1821772430,1
1456270,1403390547,1
1374550,117110616,6
1155110,118084230,1
1240380,3548220302,1
1006880,2764811704,1
2068080,4062629699,1
1049460,1113171049,4
1565440,4186495144,1
1397340,1288471336,1
1516160,1719514805,1
1270190,2204768615,1
1596090,2750211285,1
1603990,1829130020,1
1019280,1393731252,1
1470960,3063431923,1
1240750,2161432026,4
1454540,3893408387,1
1385170,2634321744,2
2028940,2204193110,133
2255590,2279029745,1
1012940,2548364260,1
2256430,3360099503,2
2667510,2194916334,3
1394680,3613914168,1
1598980,955503860,1
1598600,4279978207,3
2083570,1737097940,3
1495900,2626176239,2
1178450,3396659926,1
1523000,3507715366,2
1602650,3794206889,1
1199470,2554650241,2
1183460,3058413828,1
2234040,2445050540,1
1439400,2389166979,1
1003190,3051884970,1
1538330,2885596540,4
1576150,2154517109,1
1514830,3145152288,1
1394690,1826138960,1
1111010,3719373055,1
1459640,2143849405,8
1496050,2784036715,2
1316890,1258122092,1
1160820,1567538549,13
2248890,1822823390,1
1181540,387252548,1
1388170,483090345,1
2691760,668054102,1
1483160,344279449,6
1332990,3100763277,1
1290800,1721086025,3
1404750,2519466488,1
1310620,2437673166,3
1223620,1699247183,1
1604870,3340751327,2
2027100,535426248,1
2849696,4011563298,2
1372150,2348937972,1
2826528,2204757305,4
1299940,2574479123,3
2092950,3279023754,5
1447000,4274216480,38
1070120,1762357949,1
1706420,536089036,1
1205750,3471391883,2
1166180,2390290589,1
2143350,3657100735,3
2029080,2204743820,55
1583260,897487375,4
2182840,1716549845,2
1409840,3337990295,1
1548200,1610305823,1
1304820,2016501875,1
1448400,293475941,6
1981340,1943854237,1
2845468,407453822,1
1188620,2587474177,1
1164280,1844938049,1
1307770,1711632605,26
1556730,2723465012,1
1604800,3831925586,1
1115630,1506148167,1
2547920,2528465764,1
1465670,1578748202,1
1612760,200558391,1
1911290,3142674597,1
2038590,3843717862,1
1416190,2992425587,2
1071090,2566792619,3
2844544,860818507,1
1612700,3242660443,1
1408810,1198597311,1
1188450,2959765709,1
1432310,252924364,1
1559570,3141522263,10
1512670,1424808594,1
1154910,3675804212,1
1706720,3589658778,1
1007340,1339419198,30
1281890,988438849,1
1238410,1644545722,1
1461140,1736726885,3
1487530,725050171,7
1590480,1400282982,1
1335080,1150642051,2
1263110,2205086195,1
1443990,538486798,6
1562610,2885592190,2
1004940,1176240723,1
1244470,1949278256,6
2849249,2429613178,1
1342380,1280409797,1
1259210,3683820677,6
1158400,970494819,2
2029000,2204749475,16
1301110,2577141758,1
2060600,2850593099,1
2110790,1162828220,1
1190370,2502801532,2
2757190,3924191329,1
1048400,1788286098,7
2453920,3043762433,2
2683060,3074534805,2
1591050,3711536936,1
1554640,2649927170,1
1523650,65719863,1
1075900,2098077365,1
1448560,415625681,5
1584640,2666122282,1
1200220,755396140,1
2454170,1303363144,2
1596420,2342061789,2
1445790,1110285701,1
1546850,139744045,1
1550800,3164341275,1
2723090,2661061853,2
1261130,1713458735,1
1414470,1185707391,3
1264620,1249544764,1
1272100,3588537965,1
1599590,2258880004,1
1300560,3141038557,1
1090460,68259802,4
1607310,1824248015,1
5682187,481718942,1
2842282,3918453464,22
1361110,2685108401,1
1441130,795334538,2
1170660,3563559581,1
1470370,3672126521,1
1076370,985329642,1
1512080,838293871,1
1167370,2067454904,4
1426600,1760643957,1
