1222690,958156432,1
1350780,3350273472,1
1162810,1934033879,1
2395940,851336471,2
1455150,3216452878,1
1170650,1104135009,1
1437260,1831038800,3
2722660,1641006448,3
1577280,1251649165,1
1362360,4130076302,2
2006580,2204767745,1
1158450,845342020,4
1543840,1737567305,1
1008870,2314743878,4
2842002,3243229010,1
1414340,1107486561,2
1861770,1113388859,2
1830970,1033365846,1
1319060,1722161345,1
1516930,3936334116,1
1241260,717375025,1
1127680,1719936790,10
1432330,1764303052,3
1010790,1563722172,1
1285540,3488354697,1
2018450,808032417,1
1464300,2764258043,1
2136190,2722348361,4
1479230,2843123012,1
1009970,4070792302,1
1416830,2787944405,5
5076076,1005557153,2
1225940,4186490794,1
1584660,2972263243,5
1362270,1789515416,1
1277140,1899163930,9
1711840,3427485617,2
2016410,1681916173,1
1590560,2855693313,2
1304400,2199247927,1
1264640,3763394705,2
1009980,2452146086,9
1318950,3753585549,1
1289370,1763369501,2
2081610,1419496142,1
2153740,1953844085,2
1582300,4283574076,6
1176510,2567813196,2
1445640,1717811345,3
2654310,2195424414,3
1416230,3054937290,1
1577980,895877539,28
1776700,4193105026,3
1632100,1339437903,7
1225090,1956496715,1
1590590,4175408233,2
1305870,1889314581,1
1483240,3568032244,1
1648000,1147156181,1
1242170,2862058995,1
1606620,2207884178,1
1266440,241123685,6
2531620,1961711495,1
1324320,2654069837,1
1317340,3551557266,2
1143270,455385174,2
1485170,2021724350,1
1054950,2901361368,1
1416860,100471846,4
1275320,3323191455,1
1291800,3544098783,1
1232920,1392086643,1
1173660,635311727,2
1919380,3157779703,1
1203650,1697984871,7
1580030,1800299192,3
1632180,3980863004,3
1327190,1956045185,1
2011070,1136786625,1
1180570,1962189995,1
1000590,3715672209,7
1478120,6116780,1
1207250,3618709129,1
1166560,1480098541,1
2795760,1878864008,1
2728370,2787873065,1
1480110,3897414005,1
1388430,408588453,5
1939680,3112339414,2
2829660,286145218,1
1119530,1905906440,2
1304480,476131139,3
1483520,1963239650,1
1351370,4225257018,1
1404975,1213317195,4
1004410,1661293997,3
1591290,2323987809,1
1321110,3797229209,3
2425930,4283573641,7
1586780,3036838434,2
1591430,3454361280,1
1786660,1400305941,1
2215430,3242553423,26
2005440,1578625522,1
1165090,1848512009,1
1394280,2194921989,4
1372800,2071110604,1
1301880,395952089,4
1406030,1915639062,2
2087300,624480282,1
1404975,2342358459,5
1004880,1984280386,11
2462290,1950073379,1
2006580,1960667060,3
1620400,1737097940,8
1080510,3136434022,3
1155060,2826027464,3
2049730,2056325191,1
1566420,2658388500,1
1424410,3636100377,1
2848303,442254091,1
2087760,1605801036,1
5699241,2919095670,3
1343460,1210907404,1
1591930,1222504288,1
1554660,2961015574,1
1236430,1523294125,2
1332650,1819878440,1
1600850,296317077,1
1497960,442688960,4
1169250,1274113860,1
1510150,2707962374,1
1240200,726785965,4
1319180,2784870260,1
1433820,3315436927,4
1236100,692278383,1
1305950,4254897360,1
1579840,1713264290,2
1150450,2839117867,1
1242130,1490313869,3
1156430,1596916747,1
2087820,4070793607,54
1529550,3650585854,6
2093510,3557422227,1
2843227,3673748299,1
1371290,7445647,1
1706730,3669450166,6
1582710,2798898833,3
1250730,148471794,13
2798130,2379595081,1
2081570,1822333580,2
1500720,3311827116,1
1254320,2539785009,5
1263650,1918244586,5
2259550,3078474630,2
1399630,3566137478,1
1538250,4041043936,1
1483160,2257409973,3
1196540,2204210945,2
1479890,2835063332,3
1397820,4057141746,2
1188490,2294097710,4
1068280,1037702199,1
1217110,3537247395,1
1550190,2786244425,3
1523270,3955909151,1
1430930,3255068966,1
2100900,3209364575,9
1610260,4008602898,1
1251900,611284533,2
1253490,283773290,2
1202240,2076950636,1
1601260,2033213376,1
1456670,3184959661,3
1212600,1317132221,1
1132570,3808921417,6
1007320,357042705,2
1189960,1623686920,1
1554010,2750971743,1
2733720,2572384957,1
2600480,1641203068,1
1472870,2780371055,1
1006860,2802949459,7
1420730,1715998700,1
1533580,1232312642,2
1441390,1826600495,16
1295070,460821475,1
2532460,619038622,1
1785660,1343943166,1
1552630,2206290660,1
1414500,1568441706,3
1275640,1713518330,1
1584930,3980647874,1
1418220,823921319,2
1355540,2931812711,1
1343300,1994456263,1
1324300,1318774933,1
1305380,1109988858,20
1111010,1725634122,1
1309140,3047313493,2
2394370,2204760785,20
1447300,1569625877,2
1469800,2204745125,722
1408920,1189510920,1
1333330,1524741462,1
1236690,3535763931,1
5061295,3891146327,1
1343100,1501191988,19
1241810,1644223771,11
1212450,1223539361,1
2516940,2645578910,1
1486170,2896354074,1
2068960,2773502114,1
1537320,4076980637,8
1896030,3450736695,1
1262460,2034445370,3
5084471,2561548641,2
2845747,3916704930,1
1501400,21135017,1
1340780,2786744675,1
1161310,1746460605,6
1381160,3370409800,1
1555910,1717048790,4
1130380,748290758,3
1343150,2929592162,1
1487660,3956185817,3
2127660,2531781616,2
1409140,1737569915,1
1638710,2544598038,1
1243850,107821589,1
2750580,2785681100,1
1402610,2619670029,1
1587610,895883194,1
1351280,4225260063,1
1008350,2091575906,1
1363280,4143245124,1
1504690,2384302552,1
1165730,1849863119,4
1215810,460230325,1
1166600,1925281679,2
1392580,1712394290,13
1008460,547989611,39
1419350,3685566940,1
1291070,1721089505,6
1240530,1829904755,11
5071038,3469121747,1
1334570,3889686904,3
1431330,3246671726,1
1588810,3188351284,1
1534930,1828312578,1
1309080,2962539388,1
1010540,3272714948,1
1202450,2101562930,1
1260720,3786414207,2
1759900,3400670572,1
1269510,1887721850,1
1194480,87426376,2
1269320,2008529607,12
2759720,3154590741,2
2838806,1231316796,1
1600280,1999174956,1
1547710,1953782315,3
2083510,1962754190,1
1611200,1787355153,1
1535780,3076353359,2
1297110,1716180095,2
2746390,2459623278,2
1357600,2782175000,1
1399290,1204295224,1
1582670,2754392964,4
2701150,861776044,1
1421020,2274545709,1
1384860,1595945698,2
1933460,1597199069,1
1426640,32078623,1
1165670,1925067659,1
1393790,2628023900,1
1515580,2226264331,1
2067920,2661320317,1
1515630,2504652305,1
2158900,2650187300,1
2089060,1375182957,11
1309800,2371379267,7
1604300,266779513,2
2028920,2204744690,466
1347870,1324154748,1
1010550,1602052658,1
1301000,2666466833,6
1535850,216180523,2
1182620,1711559960,12
1202440,1699703816,2
1456970,1423769699,1
2455170,2517890638,1
1498020,4014405403,1
1006950,3770331173,3
1228100,1152226457,1
1172660,2716527478,1
1498460,907453136,2
1409540,3376832618,1
2639860,3965610521,1
1004600,1935415451,1
1486720,2470556808,1
1007230,3730665568,1
1004590,3208553127,6
1189100,1938566555,1
1578790,495124489,2
1169610,2097049470,3
2834051,527537080,1
1622960,224319554,1
2130460,1009611635,1
1069370,3678537255,4
1461140,2522474780,4
1398940,4143626486,2
1041580,4185165817,8
1427900,3189352072,1
1349650,877392564,1
1352320,958920641,3
1625780,709311017,1
1539040,856595792,1
1513250,1581408125,1
2840353,1787308173,2
1008990,993695804,1
1349070,3791100378,1
1472600,1026585792,2
2830360,1829950972,1
2538870,3396266601,1
1374630,1664124353,1
1430250,2647669520,1
1476430,3189548692,8
1583250,895883194,12
1202150,4220409974,1
1212250,1067613176,1
1535880,216748198,4
1382980,143219513,5
1012050,3145955489,2
2140410,2031699095,2
2593990,1712772740,4
1559700,3013252508,15
1365520,2784912020,3
1636530,1649907197,3
1472610,2063646237,2
2748190,501765410,1
1337240,4225248347,1
1278340,1073487660,1
1107460,1256895666,1
1469850,2936818573,1
1073510,2871314305,1
1013050,593179521,2
1941690,1263314470,1
1048830,927475967,1
2797820,2535498515,1
1012740,3737327126,7
1362240,3059719652,2
1447260,1604752562,5
2755370,848414374,1
1343950,1331899251,2
1319750,3799197123,4
1333560,1651318131,1
1600130,3444438222,1
2109010,1715406665,1
1942730,883411547,1
1551370,1971379553,2
1484920,2018139950,1
1207230,1964347595,1
1188330,2356371930,1
1547330,2301952425,1
1516260,3841110610,1
1601010,2836897747,1
1581800,3364067351,5
1071940,1206576527,1
1610430,2163737532,6
2419590,2272186661,1
1585410,3145960709,3
1315720,3723564522,3
1247030,2701272189,1
1116840,3320021866,1
2643970,319715906,7
1283190,3064717489,1
2662220,2403630447,1
1012840,676361995,1
1956960,1826135045,4
1539620,377088938,1
1394750,2132114421,1
1576280,2066061599,4
1529520,3396939927,1
2096500,3396090787,1
1253090,1970669210,1
2770820,1963800365,1
1199080,1511909077,1
1401000,92033209,9
1726250,2069454732,2
1215640,1204364800,2
1675160,4191160282,1
1400010,3536244813,1
2738110,1644964576,1
1465610,2002715133,1
1183090,1957565075,1
1085030,3737732063,2
2098230,3200236335,1
1604690,3528058550,1
1156210,3426576751,1
1517150,1960840625,2
2820720,4293067004,4
1008790,2489196799,2
1299400,2373372162,1
1316300,1305136364,3
1108890,2096142492,1
1518320,3688682977,1
1257800,1801213464,2
1433230,452231676,1
9000009,2886320972,2
1252560,4199990493,2
1312270,746782809,1
1878950,664148204,1
1538960,3360205907,1
1595240,3669349434,1
1436510,3936344121,11
1254760,3574429393,5
1588880,252433372,5
1514140,4021921695,1
1523060,3724462616,8
1164170,2062833899,3
1004820,1408327406,1
1189130,195383392,1
1166580,3547520838,1
1157170,460825390,64
1461160,1421149719,1
1453680,590583603,1
1009660,1852170137,5
2038920,608443342,1
1132190,3766958482,2
1384830,2971507209,3
1423350,3482196942,1
1165090,1863078015,8
2200110,1964089205,1
2122590,3611501771,1
1492000,3474403450,1
2670930,2784860690,5
2836993,129161056,8
1563040,830720112,1
1211510,837646568,2
1419360,1743291251,1
1535910,1827194840,8
1577270,1705665440,1
1453640,1716749510,1
1419270,1730562678,1
2108380,682496098,2
1384840,2971507644,1
1559160,3768467195,7
1312280,1199247261,1
1236620,1490924905,1
1595480,3959816889,1
1687540,1041060518,1
2028970,3657165115,5
2556470,1222734375,1
1008120,1286436217,1
1429170,3865537626,2
2084840,1721599325,8
1009320,1315616725,1
1219060,1783053320,2
1410710,2253055877,1
1545430,1106532569,1
2839919,3662677278,1
1543130,3664175579,2
1924010,4044436314,1
1384830,4009102962,1
1155650,2110750785,1
1005290,2093145641,1
1511870,1822893425,5
1253780,1541450521,1
2669380,3978844108,1
5095615,2507972288,17
1410780,1139892384,1
1002975,2421807742,2
1499310,3616178426,2
1951580,406607741,1
2827091,460824520,6
1109040,2765717618,1
1282440,3102544641,1
1199660,2373143405,1
2038160,1016712207,2
1184480,3967177052,6
1559560,2892016268,1
1532710,1325480293,3
1202150,2104893076,1
1236140,1162029670,1
1009290,157655575,1
1367870,3720906098,1
1169360,3977565048,1
1257240,1626874523,1
1469170,1700864572,8
1589090,1225064859,1
1598340,2658643602,1
1171900,2655237215,2
1160820,4071214745,3
5214935,4034985390,1
1311870,2582188166,2
1516990,1503786864,2
1601900,3844742287,1
1605330,1947400965,1
1595640,2940964075,1
2671000,4193956771,1
1406740,2158778182,1
1406050,572846257,1
1580300,888941668,1
2062980,780283283,1
1627400,2761970306,1
1538330,291803424,9
1490430,1819868435,11
1214450,3739489716,1
2078760,1636860257,1
1008530,3980788184,3
1214810,954942723,1
2081360,1953776660,1
1630810,1184797024,1
1386460,3253704443,2
1492670,2652238148,3
1583250,161968448,1
1512130,1054766255,3
1587290,2674228661,1
1928540,3741564316,1
1163940,1359812797,7
1451150,3837223345,1
1326800,2851439206,1
1316470,2691652516,2
1172400,1198621236,8
5007668,1820447697,1
1282000,3734272441,3
1531940,1714019450,1
5504255,2168059427,1
1469570,3920063758,1
1055900,868951836,1
1220310,108663918,1
2147630,1722423650,4
1402730,3499277923,5
1591100,4254783634,2
1212850,3004088387,2
1009770,668310084,1
1485350,2085429926,1
1318610,3437381511,6
2028960,2204397125,1
1453790,1083697863,1
1294630,2651712581,2
1693400,181879551,2
2082140,1717602545,1
1003660,1507691761,1
1263490,3245557098,1
1333240,2786739020,1
1522750,3740263991,1
1329650,438243057,1
2842124,1725044948,1
1378280,3865975232,1
2072830,1059271176,10
2841117,3545592050,12
1590840,745917351,1
1375760,1807121112,2
1294400,2550619168,1
1163700,529332346,1
1535200,3407068489,2
1386810,739810702,1
1124570,1598279164,1
1340730,1558279982,2
1229880,1829904755,39
1510890,1915374096,5
2457920,4047505990,12
2130720,741601348,1
1254690,3573091333,2
2067900,2652648095,7
2825982,2229407658,1
2005520,2875614414,1
1605810,1737102725,1
1312060,2941500005,2
1430610,460358200,1
2394070,2785961675,1
1257740,1956314015,1
1209250,759057927,2
2585230,3274934729,5
1333400,2823024070,1
2134680,3604043513,3
1221520,1960667060,1
1154060,1848241997,1
1277040,2401333610,1
2842105,4089332153,1
1489700,2330501116,3
1591330,3747610012,5
1006730,4250210705,20
1340450,450331373,12
1414410,2806043692,1
2082450,1717602545,4
1492460,3221928159,1
2198210,2033955924,1
1234730,419667769,1
1549350,1963039985,1
1167690,1379999451,1
1413350,1865447765,2
1591090,2691331385,1
2084000,2895688574,1
1489350,2786755550,2
1358830,2218946974,1
2004010,291797334,1
1232090,1613679161,1
1524090,4277790315,7
1611470,3999202243,2
1069930,2129487583,1
2154810,3094839214,9
1223660,2145626115,2
1326980,3980866919,16
1928670,3559691585,13
1399420,3014940637,1
1588760,4214403587,4
1257420,814644316,1
2145640,1376249901,2
1550420,931210496,1
1345640,191762294,1
1432410,3941300833,2
1009470,4283028151,27
1530670,3973719477,2
1319210,2522473475,1
1107420,1596460024,1
1401240,4141191140,3
1219510,1391123931,1
2652950,1716743420,2
2110710,2403755691,2
1296400,2007970197,49
1739410,1106546650,1
1578850,895804024,11
1440050,2302204824,9
2772770,3057756834,3
1281000,2392381146,1
1005800,4256769389,1
1036560,3210345011,8
1277440,616749441,2
1516580,3087867784,1
1296320,1434452875,1
1212330,157551416,1
1236600,1280042995,1
1307710,1718096270,2
1454080,2650187300,1
2827815,790093120,1
1534520,1962197390,1
2692240,3381586917,1
1364520,3842672383,3
1151260,1843493539,4
2120010,1351298866,1
1630640,2651834154,1
1523150,3834611141,1
1238660,2331950270,1
1158880,808424796,2
1495390,3321863107,1
1299740,2695691873,2
1293700,416014606,3
1604420,3963536908,1
1212440,157730201,1
1354030,3813179916,1
2005860,2596325043,1
1558670,1957552025,1
1253190,2362029643,1
1847510,3803257279,1
1596810,1986078230,1
1199350,3048788056,1
5043332,1649271392,2
1211960,2159891884,1
1349820,50400243,1
2002320,2560730584,1
2029460,1827863540,1
1776680,1053653895,7
1076000,330862449,3
1499730,2644430510,1
1421900,2581620491,1
2139720,2204186585,24
1355810,248335291,2
1220550,518105468,1
1126980,2294952010,2
1633990,2645017325,1
2145990,68755042,1
1514580,103150097,1
1285820,3727966609,1
1161390,3696653856,1
1419120,2070196974,1
1072500,3295411426,3
1579130,1762766156,1
2717510,1686956519,6
1397220,1260643081,1
1230010,2107207464,15
1333040,2960607147,1
1473740,2721851026,1
1596640,239027985,1
5546034,1362237523,57
1083360,3512609807,1
2140410,1375180347,15
1589060,495126664,4
2834585,3754205890,2
1102750,1195686855,1
1518070,2156756914,1
1461340,2754945414,2
1407460,1113385814,1
1558670,1661283122,1
1199720,2545365601,1
1527140,4279371022,2
1415190,1439572086,2
1008600,3360036863,2
1368370,3465161333,1
2097680,1339428333,1
1607050,2208184328,5
2026590,3826431377,1
1580160,1737300650,1
1586820,1197025148,2
1191740,2306491139,3
1581310,1710863525,1
1008850,2041328997,3
1584460,1737109250,4
2100760,1947251326,1
2754040,3059244994,1
1571320,1351845771,1
1254200,2565275244,1
1387990,406160283,1
1364360,2103878527,1
2847749,1136301310,1
1519590,3502466365,1
1197960,3537177360,1
1333750,2203794920,1
1004830,422880439,1
1242590,759067062,1
1594450,1682629939,2
1396130,818873351,1
1552130,258093674,5
1423310,1737097940,7
1590870,22916851,2
1496730,1719693155,1
1591250,1825610412,2
5511455,1870777347,1
1288810,1661287907,22
1385780,1956500195,1
2259190,2779538030,1
1343100,1956040400,5
2834429,129168886,4
1005190,4245887276,3
1411260,3438663315,1
1622100,3486506666,1
1270760,1454189429,1
1165970,1859896425,1
1168610,1714302200,1
2119750,1375180347,1
1590145,1722228770,1
1352770,2343344213,2
1188400,3211888205,1
1006460,1796942726,2
1329010,2649542195,1
2086960,2379595516,72
1573380,55402990,1
2756400,3610054620,1
1721250,447414500,1
2835053,3661585037,1
1593800,398756281,1
1357980,1115279608,5
1352150,1737111425,1
1401210,3883663745,1
1413180,1186019721,5
1009470,3713740821,1
1598810,3492315353,1
2827588,764833011,1
2219050,2204762960,3
1105630,1218809246,3
1008170,3166138602,1
2083100,1955678045,2
1160570,2967343671,1
2839962,1106211757,2
1441210,1045586558,1
1149830,199620009,1
1492570,1089802482,1
1528060,2949138853,1
1489240,3698537219,1
1634500,3574385265,1
1358870,2144391706,1
2087700,251148354,1
1542160,1271968427,2
1087090,3859416107,1
1393900,2694074842,1
1333550,3327807893,1
1010240,1024507890,1
1002290,4059000958,41
1405800,984607581,6
1432510,3510267832,1
1154340,1232585138,2
2016470,3537176490,1
2019810,1436510792,1
1121830,420744225,3
2007530,2078933059,1
1532350,1127476197,1
1315860,2963573620,1
1296370,1712412125,1
2085200,2379811092,3
1263770,1806210336,1
1243660,109161389,1
1361240,2609488308,1
1377590,3438495985,1
1297130,806291720,2
1937890,2428624724,1
1220570,173711618,1
1913290,3467219582,1
1111010,1549455147,3
1214330,734842521,5
2206920,1643498439,1
1540170,3768385324,2
1599580,1939609685,1
1565440,2008065897,11
1543890,3757195303,1
2008870,1026902624,1
1345520,1849098771,4
1171290,300330532,1
1589600,644188301,4
1027790,1045973549,1
1260670,1711638260,2
2029010,2204186150,351
1510640,2929004868,1
1335080,3111282149,1
1004540,1313752330,2
1457200,2466902140,1
1517380,3022602776,1
1018770,3757385234,1
1164480,1928871299,1
1570620,291801249,1
1522050,721734519,2
1004320,2579448798,1
1077060,3566716619,3
1749990,847024560,21
1369070,3461680898,1
1338240,2094085577,24
1005120,1964083804,2
1327770,2542282884,1
1011430,850984303,1
1054850,727958598,1
1164240,2432411639,1
1921980,2644529690,1
1554720,3271147689,1
1226960,2650116830,3
1283470,2598198694,6
1225620,1700770742,1
1283240,1356915869,1
1404450,985328337,1
1211140,1721083850,1
2555520,162534818,1
1601940,3075992099,1
1306390,1249133087,1
2839040,2012825550,1
1426670,4109697734,2
1447100,2977064338,1
1145840,494425904,2
1466950,2432871800,2
2028970,2204756870,106
2750120,2905997847,1
2061250,1198041381,3
1459870,1713254720,18
2061540,2170675358,1
1423050,2524665409,1
1375610,4283029021,35
1913290,1622300984,1
1516480,4044272582,2
1536010,1044700630,6
1105360,605081820,3
1468060,1721599325,1
2540200,3650499339,1
1646170,1414398058,1
1600290,2915875030,1
1519290,2521671147,1
1006780,3137081624,1
1408810,727520475,40
1001200,2380358343,1
1374700,2931999024,1
1284220,1713509630,4
2272580,2594491136,1
1106790,2609560699,1
1777640,3915759546,1
2653280,866864044,1
2006780,3888240737,7
1479050,3815553332,1
1376760,3448798090,1
1013240,2274796872,2
1253780,2655027545,3
1491970,472015599,1
1464530,3361009543,1
1510530,1707888405,4
1544730,1494443535,5
1599620,1737095765,3
2206790,3822501401,4
1294170,753253362,3
5072352,3565285578,2
1394840,4074640872,3
2773260,2784850250,1
1576520,1960649225,1
1413940,1186277676,2
2819990,3698328794,7
1298200,1953080225,1
1004160,465920521,1
1307550,1377034300,3
1675270,672053853,2
2846738,1737572525,5
2528600,3363368131,2
1508380,597328413,1
1162370,2063305004,2
1188880,81884087,1
1352710,3675431946,1
2012300,1221056248,1
1032320,2374524370,2
1317970,3341885526,2
1590970,676609568,2
1493370,3257617734,5
1156690,895793149,2
1056230,1751829609,22
1581590,2783807990,1
2609770,1707864290,2
1424560,1840394172,1
2018230,370841349,1
1206080,2770767584,1
1427240,1737106640,1
1268170,3457373601,1
1489340,2786755550,4
5042532,3048966773,14
1297250,3991670283,1
1009600,3829402429,1
1007140,4064449313,1
1341620,2637501077,1
1264770,2026275503,1
1008630,4283757120,2
1075000,132798084,1
1049110,1105081739,1
1576870,1448238608,2
1191320,1717612985,11
1009990,2452154786,3
1166600,1948044825,1
1134450,2413244341,1
1324870,428830437,6
1473230,1710810455,1
1254380,2546677149,2
1313000,2204385380,1
1408950,1050618030,1
2096480,1924467192,1
1158240,4200581245,1
1439090,2272800129,2
1157080,2519463878,13
2080730,1956216575,19
1304970,2684750118,1
1516925,1955715020,5
2100980,1953087620,2
1375690,1588401807,2
1156690,1515650917,2
2835297,161503423,1
1007480,1679828520,1
1229970,2096890134,5
1853490,3071607777,1
1008110,2781741248,1
1293850,3881239847,2
1389240,1463830933,2
1731390,3953348593,1
1434290,596037066,1
5334214,2932758869,35
2718360,3537172575,2
2029110,4283592781,5
1444860,3123557221,1
