1222690,958156432,1
1246700,2798903014,1
1502860,1712209850,4
1351360,4225260933,1
1996130,548141887,1
1421950,626106908,1
2024480,1691091324,1
1586270,2008542222,1
1448930,1662792679,1
1286070,1775846727,1
1220800,2029014477,2
1409110,748966274,1
1608600,430043860,2
1922760,3198460061,14
2823760,1100454048,1
1373860,4237708223,10
1084980,1683428334,1
1229350,3236154592,1
1406150,4113273628,2
1402540,1878475704,9
1460850,3935364685,5
1557470,1881238909,1
1342470,1958442449,1
1453890,3682893760,1
1006460,2591182846,1
1426140,2895537757,1
1487590,1238142942,1
1467530,2964792240,2
2761340,2085771616,1
1551710,931831127,1
2840846,3481135107,1
1213870,3009703007,1
1008910,157196650,21
2174510,1826138960,1
1510650,1247002465,1
1522950,3739679351,2
1589100,2904957834,1
1675570,1462756024,3
1480540,1164701406,1
1570950,1689563990,3
1203270,1060618593,4
1269130,3882568297,7
1387210,1711636085,3
1535170,747619642,1
1200220,4182844302,2
2837354,4229293039,1
1495770,1868744280,2
1038460,1611465881,2
1554840,1712686175,4
1184270,1444587179,3
1010240,1472190641,2
2095670,3809460145,2
1288550,2645853830,1
1054230,2162296081,1
1461190,112189374,1
5712262,1055044605,1
1423680,253706096,1
1576060,3406935755,1
2069620,2204744690,1
2837010,2798454964,1
1272680,1710815675,1
1194480,3299659060,1
1433650,620029823,5
1000420,2008528737,24
1301460,550721174,2
2850277,675910429,1
2771030,3936060936,1
1448800,3220325672,1
2096500,3030047223,1
1303020,1915433779,1
1090430,3970753559,34
1843110,3679528577,3
1096000,1377898659,1
1172400,2306677754,4
1014680,896039907,3
1451770,3449991723,2
2081420,825971512,1
1602120,3040410833,1
1313830,3451253049,1
1541290,3366635724,1
2742750,1614297201,1
1550160,261468585,1
2780660,3723462732,3
1595290,638624847,1
1048590,3845673757,1
1001200,3941299963,12
2835840,3189552607,6
1001720,1498192257,2
1366770,3952592753,7
1116400,364273653,4
1036130,2128098143,1
1334860,904631281,1
1200780,528297887,3
1428280,2008530912,1
2831062,783179129,2
1462730,938081784,2
2012290,983807382,1
1654870,1545408375,1
2844736,2485164067,1
1724910,2876238887,4
2085080,2008540917,1
1461840,1179259269,3
1537780,2363742111,2
1006830,3896837630,32
1216250,3145391729,1
1423310,4283588866,1
1611580,2896631573,1
2838743,3783444881,2
1208840,3657167290,1
1365980,3039701473,2
1591250,1825144092,1
1069810,2573117982,1
2826454,1304235916,1
2215340,3578692916,1
1449190,1227856011,1
1361330,1550021082,2
1510640,1717613855,2
1606560,1813975436,16
1394800,3760465512,1
1366080,3581833708,1
1217110,1831714355,1
1554710,2654727830,9
2844238,2650687985,2
1579110,1518746816,27
1509480,3084147764,2
1532870,3635992132,1
1399610,3559629008,1
1586600,4186484269,1
1467150,2413604808,1
2236110,1716005225,1
1122080,2706890404,7
1469530,1982748726,1
1654570,3675373828,2
1222020,1523476890,1
1538100,1823091350,1
1331300,1895983807,1
1254180,2319289704,1
1638900,501258537,1
2834812,2204765135,11
1263710,1914932061,1
1606930,2399657856,2
1010080,3189537382,9
1387240,3145945049,8
1012980,4075472354,48
1530970,1163801991,1
1297910,194284697,1
1587610,3684570026,1
2200440,3809221920,1
1001090,1198050081,1
1587040,1892117392,1
1305440,2054747912,1
1576870,1737293690,85
2425480,2737106447,1
1611670,940426089,1
1177800,3643128751,3
1007310,2546880360,13
1294940,1962749405,2
2069620,3189538252,1
1376910,3443617675,2
1281730,3356779900,1
1391630,2486028818,1
1804590,3387516063,4
1433570,445023291,2
1116400,364067028,2
1612920,1362969534,1
1554100,2833850118,1
1532980,815396133,1
1381120,3255374970,1
1548570,2563922050,4
1546200,1829137850,1
2148805462,298987004,1
1269320,1722423650,5
1355910,4169075132,6
1597040,1419495272,2
1208520,396557245,1
1366410,1736745155,3
1319180,3310904340,1
1725390,3801062396,2
1535560,1506542554,1
1106780,2888554830,10
5007671,1820443347,1
1168650,1037091684,1
1629200,1827253865,1
1545710,1494225451,14
1521400,1711366820,4
2835613,4070790997,3
1238680,2331949400,4
1408270,3551829804,1
1502390,3723462732,6
1262530,3375795304,1
1548530,1448230343,1
1546550,2777659265,1
1543240,3412221404,1
1529560,4283583646,1
2849068,110632357,1
1593410,3807497920,1
1525680,3145970714,39
1955800,1736736890,4
1629890,1866762112,2
1374970,3762123879,1
1721220,100081220,2
1002970,771756521,1
1848680,3624729856,1
1448810,402094949,1
1351600,839902548,2
1270990,3649873711,1
1477560,2340152143,1
1858120,2509805230,3
1473740,3657180340,1
2070970,2469737868,7
1709220,2029367193,1
1000580,4186488184,1
1421980,529274935,1
1309260,18274147,1
1459330,2974194241,3
1487400,607844206,6
2849963,1187517335,1
2658510,1341924923,1
2771030,3936334116,2
1511720,1582173996,2
1037670,891726479,1
2187830,1955159960,1
1548550,1271807159,4
1497930,442698965,1
1600900,2788147985,5
2179300,1722140030,2
1660820,3084570871,1
1760690,4286767425,1
1004890,1637177255,1
1415030,1315893756,1
2659710,2342061789,1
2832772,2858851533,1
1184160,3465585120,1
1167860,2655244610,1
1022880,2074377543,2
1339220,1558085972,1
1597350,511904777,1
1259980,284027033,1
1360410,2629675767,2
1393840,2882646800,1
1565440,2008540917,18
1421970,529271890,1
2261260,1443079797,1
1585410,2682434889,1
2191940,3952721278,1
1318090,3223534641,1
1327120,397212964,1
2088010,1716555065,2
2269410,2204762960,2
1041560,3012631640,1
2029090,2204195720,132
1352590,3674372721,1
1236650,2732310077,3
1314600,3424098855,1
2571680,3703136633,1
2270820,1375186437,1
1068660,77669352,1
1601890,860319946,1
1583720,375688733,1
1432560,3351635077,1
1599960,3558111771,5
1472970,2784673640,1
1529520,4283590171,27
2084030,1128787536,1
1499490,3621035636,1
1009500,1375191222,12
1341840,1831223675,1
2727760,2131266168,1
1121870,2414107916,4
1410000,3577261610,3
1161720,1933475774,1
2836285,3858252550,8
1600780,2565562833,2
1313960,3541061844,4
2056720,1827435695,1
2088950,3750341175,1
1581210,3246340984,2
1338210,541805618,3
2069620,3189270292,3
1142240,2323610047,2
1579470,2522473910,1
1206050,4157290589,1
1434750,806925936,1
1535140,2582557556,1
2147813592,3038808414,1
1474620,3154880908,2
2719740,998925701,1
1523060,521359796,1
5228680,1469408227,1
1445640,4074919904,2
1926280,80265041,2
2835645,1304243311,1
2788310,1865545944,1
1536000,3980786879,1
1117030,1510945381,4
1657970,394343459,1
1169870,2451595376,1
1597890,3507848778,1
1592990,4171724195,2
1429740,2652598940,1
2409180,3458298420,10
1633640,409766544,1
1188760,895787929,1
1524640,616667213,1
2232980,2955138143,2
1367490,3848977647,5
1205780,682311573,1
1579350,1737110120,19
1619510,2628795975,1
2029110,2204743385,70
2831677,1021341250,10
1223340,4081683826,1
2395490,2031696050,4
1588410,1661815850,1
2833829,2737531051,2
1468060,1962749405,1
1140250,1666590767,5
1481480,1828577135,1
1433880,1828484480,1
1069720,1435690795,1
1589350,3737793312,23
1984880,396561595,1
1213400,870600718,2
1321610,2781904430,5
1776450,942379155,1
1144420,2885919857,2
1446260,3817070300,1
1264380,3431411165,1
1229650,1833912494,1
1579260,39084553,5
1320100,3518603853,5
1279700,78746853,1
2026790,388532017,1
1490230,2530078889,1
5031124,3081255183,1
1232610,1962664429,1
1451750,4264949164,5
2131810,2655034070,1
1519610,3474776433,1
2008880,153110205,2
1078040,1711133160,11
1190860,1129441285,3
1950300,3398011036,3
1448800,1691804347,1
1003430,394053827,1
1417030,3580452510,1
2164700,2733013069,1
2767630,3399577857,1
1591110,4008541377,1
1469870,2937358843,1
1000390,1094424881,3
1006940,3985878075,1
1335640,985336167,1
1505990,355011464,16
1047880,2249521649,3
2215370,3445081194,1
1543895,1969744856,1
1552690,263350670,1
1451210,2393840321,2
1439580,2144495574,4
2063900,1908979961,1
1316690,3708585572,1
1296300,2655026675,2
1189360,1377449957,2
1121750,2906285966,1
1259290,2104828696,7
1141620,1472689854,1
1589260,4272768555,1
1618040,33070902,1
2289030,442365862,1
1386840,738774097,12
2682480,3932894059,1
1419590,3205860128,1
1243910,1992769862,1
1490160,1829071730,2
1449530,4047813029,1
1169870,2839775424,2
1164260,1929067049,2
2056860,2955673980,2
1245470,560135092,1
1630410,433236145,1
1419110,1218956472,2
1288960,3873348063,1
5323489,2180406069,1
1215010,957888543,2
1438090,4089429554,2
1062300,1321783480,1
1453170,3887704984,15
1004200,2822477275,16
1338180,2094651512,8
2164600,3926953633,3
1464700,3034679503,3
1595640,2705462047,1
1529610,4132077027,1
1292300,681887046,1
1110460,3761219274,4
1982310,993888944,1
2410560,1521954032,1
2425360,4251272423,1
1489940,2122734676,1
1550020,810613020,2
2153790,1713838055,1
2029130,2204766005,36
2028960,2204193980,9
2108890,1978296161,1
2097940,207080629,1
1472140,2267876458,1
1577100,4283574946,2
1597200,4237396782,1
2120100,1853181090,1
1546800,3328477631,4
1483090,3365030111,4
1391780,1822913435,2
1077410,2686879289,1
1483780,718937863,1
1203520,442596693,1
1429750,588568544,1
2757880,3365625550,2
2757880,4198555242,1
1031600,442376737,1
2115090,1816949865,1
2847552,2553245470,1
1427510,3746692895,1
1576100,1925836304,1
1324710,550142802,1
2005440,2454097085,1
5546313,1534875138,1
1100220,2133095590,11
1539100,352736768,2
1420490,2088611153,1
1012810,593728249,2
1415270,2462249342,2
1489880,2245257646,2
2837492,2915909738,2
1408900,4281583156,20
1205870,1291056226,2
1130650,3164628516,2
1350040,2289671793,1
1546220,1396133709,2
1310720,1962745925,1
1591420,159854514,1
2011570,1502975176,1
2834885,1717622555,1
1071450,1971376291,12
1355970,4230867177,1
1577120,4283579731,4
1314050,3535947549,1
1263890,1912475616,5
1581140,2878840550,1
1589190,2655225035,1
1581690,3642088587,1
1477310,3382580488,1
1005900,3310977855,31
1223800,2769020093,1
2002300,2557985299,3
1952430,1016958193,6
1580310,3317694168,6
1155110,3683323724,1
1328250,3872674181,2
1451180,2393839451,3
1548380,2464703922,1
1259490,321561270,1
1554230,1719707945,2
1590820,3692842781,2
1633990,2204392775,1
1442240,460490718,1
1955900,1719192035,1
1258950,2780364530,1
1477820,4029908152,1
1605870,2194932429,4
1955950,1721083850,1
1004550,914552696,4
1612900,289942579,2
1360480,1722726410,1
1332760,3423378195,1
1415270,3048174332,5
1388270,2336486674,3
1596960,1736142763,1
1514320,1913041488,4
1577140,157202305,7
1531030,1889496780,1
1468160,710289406,3
1255110,3875064456,2
2259870,2783319050,1
1288850,1736536790,26
1605840,2194928514,7
1595730,324644621,4
1315580,3119156816,1
1588920,3941298658,1
1471140,3182168163,1
1156990,2057055593,2
2829861,3210344576,1
1588260,2738358715,1
1602990,2609483958,1
1254730,3594671683,4
1412170,3832561122,1
1336360,4229182301,6
1516490,2622664429,3
1550140,842473290,3
1321530,4077927749,2
1413750,1099720941,1
1124800,1231232883,6
1282100,987880309,1
2667510,2194917639,4
1155020,3265029383,1
1378030,2998661395,1
2755350,3798610129,25
1515600,4216656059,1
5301126,2555147457,1
1372630,2925560212,2
1295060,2037307996,1
1312420,207702099,24
2711110,3941300833,2
1063870,2243153470,1
1289070,1769101496,2
1454590,3885278237,6
1459030,3914395367,2
1215910,115437580,1
2844150,1524811112,1
2068900,2066682328,2
1259830,3815321382,6
2147564920,715689480,2
1208450,2744539509,1
1382970,1286724622,1
2577750,2204767310,3
1236440,2059242392,1
1939850,1046164093,2
2123260,3173612084,1
2266810,2415043681,3
2132880,1954598560,1
1323490,3060476288,1
1343100,3207944189,3
1236640,752851600,1
1387100,1736529395,1
1799830,2063307559,1
1203260,3936329331,2
1360010,2923483838,1
2830667,2060756993,1
2585240,4185311798,1
1454510,3967849502,2
1768110,3243530453,1
1465410,3525460383,1
1387500,446186373,1
1214470,2880158887,1
1178610,54057362,1
1327180,185021704,7
1203260,1736535050,7
2136300,3008447567,2
1202710,1485937856,1
2194050,100441280,12
1164340,2064415559,1
1175570,1711941020,3
1378860,2026918310,3
1594400,3046403005,1
1202260,1989021911,1
1288640,924218354,3
1466990,944782570,15
1457730,1198595136,7
1173800,1723144094,1
1545350,1103042564,1
1301000,306612224,1
1355710,1716555065,3
1901390,1955178665,1
1382970,3816674147,1
2847957,1395739060,1
2019590,3701904543,1
1451420,1771735076,1
2415870,2204676830,1
1163700,82252908,1
1254760,1716876504,1
2026870,460352545,1
1137950,2098771381,2
1355120,2451600161,1
1434040,2118985951,1
2820690,895801849,47
2086960,2204748605,17
1166440,688887158,1
1510320,237765630,1
1270850,1858123280,2
2002400,4225356729,2
1535440,2606511213,2
5069023,3401018813,1
1574550,640015498,2
1000520,2007969327,1
1297800,4237595358,6
2029080,3545592050,4
1459320,3913508837,1
1647700,3904188811,1
1400050,4293666013,1
1626220,657087554,1
1365990,3635841260,2
1577985,3940738813,1
1195970,878748339,1
2826190,1713834140,1
1006980,3379360896,3
1611020,2294652770,4
1327550,2271716037,2
1323500,3406204497,1
1002940,3657161200,5
1054970,2763125279,1
1576150,1827691635,2
1327560,2217499704,1
1217700,125662877,3
1257730,96449375,1
2150170,2007969762,4
1002970,3069914929,3
1156410,1504880317,1
1293810,4207914842,9
2028930,2204758175,334
1537300,804200573,1
1098850,2036048469,2
1478370,899571976,1
1189170,1851054560,1
1295070,2013471300,2
1382280,251820169,2
1471120,1961396555,1
1490220,3119795774,1
1002975,944300630,1
1657590,1760418461,2
1783610,1983061509,5
1268060,2522474345,1
2104000,2774874298,1
2220390,3430520181,2
2405850,1959524315,14
1849330,2442148679,1
1009610,3242240223,3
1591870,880320011,2
2557650,1655850330,1
1172630,1658776090,1
1375790,651044232,1
1102990,3766410121,2
1837600,1971379118,1
1244350,754838270,1
2230960,1713836315,2
5281681,1663870167,12
1011710,3936258426,2
1584690,4066430750,1
1236900,2389903049,5
2404720,1594033590,2
1188270,2294668430,7
2009530,3159382705,1
2087620,2173067349,2
1579350,1713532685,1
1550190,2306480699,5
1271750,4169469155,4
1790880,3747605662,1
1013130,3584139315,4
1465590,3525459948,10
1601260,469739853,1
2740860,325896036,1
1463770,1955678045,4
1599900,1884739857,1
2793090,1846336117,1
1609430,1031232579,1
2826243,2030542683,1
2850258,2850998414,1
1980510,577626901,1
1414190,1522768460,1
2836116,3595296663,1
1223640,3230428144,2
1207610,4012105877,1
1604500,3811198931,1
1313580,1736723840,1
1335210,826176967,2
1928460,2686856245,1
1599390,3032092316,1
1521410,1259679396,1
1410590,4237858223,8
2839741,2868791213,1
1010240,693301602,1
2008740,648368221,3
1446070,1711931450,1
1595120,2781910520,2
1547720,2798731624,28
1546660,3450038381,1
2842350,630916954,1
1432850,70933296,1
1358600,1188506757,1
1610160,1460534034,2
2074080,2033948964,1
1447020,631951438,1
1524720,71537554,1
1537390,3675475352,1
2068080,3040698580,1
1261190,2245821005,1
1052830,1427664066,2
1284430,828367074,2
1022290,739613837,1
1816600,2862348087,1
1195970,1414947448,4
1628730,2850088976,3
1218760,3457288712,1
1270680,3981039364,1
1356220,527595308,1
1588120,2919075192,1
1216890,2435960419,1
1374880,3914355609,1
2159390,442366297,1
1346140,4265197261,2
1580600,675013039,1
1450270,1702977109,1
2015520,3825413763,1
1586270,804226642,1
1237510,344498395,1
1069820,2158327935,2
1602440,3052729445,1
1593070,2076013981,1
1022070,2209594741,2
1399970,3657177295,1
1530680,2162831820,1
1612560,3299177511,1
1472860,509037640,1
1341580,2630989625,2
1438770,2175533268,1
1447140,1736833352,3
1485230,402315221,3
1590470,57122925,2
1289030,2949737072,1
1583480,2783532200,1
1814070,394543994,3
1596050,1059827290,1
1278040,1792116568,8
1335830,2894188223,2
1205770,454798545,1
1356700,3413185160,2
2837576,315675475,1
1456880,866723653,2
1594110,2479355298,1
1602150,1718091050,1
1232870,2621950303,2
1316340,1224159374,1
1037000,1725802649,5
1412960,1940953727,2
2229230,2940548293,1
1005460,851346911,7
2141290,1987881369,1
1006830,3897410090,1
1372010,3790604482,1
1523060,4239713959,3
1445160,1721679800,3
1000730,1294276456,2
2055530,4047507295,5
2016420,1506874546,1
1001140,100459985,6
1441870,1690815870,1
2192960,3346702923,1
1008340,3145255706,12
2320920,3020158883,1
1208520,643576753,1
2711110,3940792753,2
1228890,1638945532,2
1212660,3882120452,1
2671000,2456177928,1
1278410,2395283096,1
1477660,2554697623,1
2798130,869837949,1
1609560,3657165985,1
1006790,719847643,2
2553430,1960572230,1
1298260,1821764165,14
1428230,4044808193,1
2067670,1719507410,1
1394680,293535456,1
1518120,3034463232,1
1554820,1712686175,4
1730040,3035152783,1
2845103,1164002455,1
1277450,4030106869,3
1436730,625168286,1
2147530973,2500059992,1
1302680,3675804647,1
1602800,1549458627,1
1745510,2482648014,1
1222510,1992271057,2
1510910,3085008724,10
1356370,649632383,2
1320570,245879270,3
1311300,3243527408,1
1594060,1364121458,2
1115030,3051071571,1
1559290,2893581426,2
1133830,928258818,2
1342600,1179880483,1
1404630,2782770080,6
2836261,534784549,1
1062910,1391463248,1
2160680,608618720,1
1903700,2816713596,1
1598710,1963879970,1
2029120,2204768180,43
1546640,895877539,4
1587850,2911645317,1
1192850,4113852135,1
1589330,787590195,2
1153140,2540555264,1
2248580,1715987825,3
1529500,3795667713,2
1157130,4283581036,1
1502390,861785614,3
1205830,1375463626,7
1386520,2144601150,1
1615490,1823084390,1
2783050,327780384,1
2126820,3959566531,1
1831960,221552551,1
1442730,1829127410,2
1409110,1339616253,1
1000430,3702174873,3
1264650,3479250095,2
2835334,2560026804,1
1059300,3571696261,2
1863230,4176731812,17
2849645,3224704738,1
2083540,1297926286,1
1516920,1828579310,1
1283500,2823660064,3
1576880,375342486,1
1051450,884170734,1
1468160,2934681209,1
1322990,2780870000,4
1115010,2607384471,1
2080900,1713511805,1
1514200,188017859,1
2277520,3313111616,1
1209150,1218356324,1
2084700,2359673149,1
1075040,2225789168,2
2158990,2907178872,1
1478190,3356673392,2
1498100,4243994331,3
1579350,2522475215,2
2567590,3484610001,3
1655530,175534325,3
1004570,333368515,1
1008590,642149062,4
1659200,306182455,1
1160790,1737107075,11
1005180,4245897716,2
1461930,1997271984,1
1008920,4106801420,5
1279270,1050136275,4
2538370,196266861,1
1577100,1737572525,18
1623730,945055275,1
1346230,76712070,20
1311110,1819875830,5
1604890,1831216715,17
1320140,3549494943,9
1926110,1876181446,1
1592180,3910375937,1
5297142,1677261251,1
1352290,492393711,2
1455280,3208129588,4
1320830,4293065264,10
1434180,1088889456,4
1979920,4195731373,1
1610260,154843012,1
1846610,2717748076,1
1852840,3524111412,1
1383160,2523560731,1
1526910,1984932864,1
1270190,1722439745,1
1012050,2204752085,5
1583630,1736528960,1
1592100,2798916064,2
1721330,2124385916,2
1197020,346720447,1
1300520,2449792028,1
1228560,1957619450,1
2122310,2204756435,5
1578730,1829126540,14
1412040,3836342142,1
1004780,3728016634,1
1346150,3999015736,16
2059560,4048485644,1
1596010,939695985,1
1153630,831045133,1
1415260,1821560150,21
1591330,2644511692,6
1221690,3179418317,2
1143250,455313399,5
1540150,3312713254,1
1006860,1471898608,1
1713020,902102336,2
1609560,3999017911,5
1416220,2519779253,1
1307740,184557860,2
1110340,333956218,1
1320970,3806706119,1
2012130,2526870074,4
1013120,3515289888,2
1309320,1143370642,1
2302590,4264600143,1
1578850,495123619,17
1062030,2532456259,1
1326990,4255218510,1
1277450,1541450521,1
1309050,1722731630,1
1482290,1083903618,1
2067670,759050532,1
1228680,2335779427,1
1892230,4052087862,1
1208980,230841238,2
1289520,1762212401,2
1214410,3339961282,3
1188400,2205185157,1
1956650,1715900390,1
1310460,2403757343,3
1293990,4215967127,4
2722660,1641289198,1
1155090,2735390864,2
1295140,1230991307,4
1607980,424933597,1
1006110,1237625427,2
1206570,3354493224,1
2843838,646404092,2
1238090,2046227872,3
2224750,1881390396,1
1350110,3680893938,3
1557490,1434119966,1
1443720,3132200573,1
2086640,2204769050,14
1672910,2795663869,2
1270210,742539721,2
2540200,3233816183,1
1260640,3505991994,1
1523310,3209322684,2
1444840,3320652052,2
5741841,2312393864,1
1026990,2152032754,2
1376310,1953087620,2
1557460,1295604293,1
1203250,1717622990,4
1009000,195317707,1
2199770,110626037,1
1304450,1862452973,2
1613650,2921133608,4
1004320,3053062970,2
1551950,1829324900,1
1551940,3936352386,3
1063380,3562373248,3
1277730,419784333,1
1359730,2657992750,1
1541560,3656460777,1
2826615,2255261692,1
2838843,2659675763,1
1104750,907883199,3
2772390,3919122637,1
1346240,3458265496,3
1213720,3096788901,23
1300990,520185479,9
1440600,4102254218,1
1374360,1826896730,1
1414170,1186271151,1
2100710,344191203,2
1394770,1711622165,4
1305510,231947903,1
1372630,3193679330,2
1042610,404112944,3
1304510,476130704,4
5083353,3079389371,1