1263490,2692862641,1
1229350,3236154592,2
1922720,1312740165,1
1089890,2995743643,2
1236480,1527093415,1
1288850,895797499,1
1421850,3941296918,9
2523610,2938628036,1
1580260,404071184,1
1558400,2810188819,1
1328890,3926911404,1
1956280,1953847565,2
1366310,1345205535,1
1413690,1099716156,1
1267610,2779166540,1
1249470,340874236,1
1602800,2782263740,1
1288790,4109931623,1
1486440,2867166442,1
1409140,3681236780,1
1335750,426196960,2
1404450,1953772745,2
1293990,4215967127,3
1173340,2610237076,2
1645430,2029657505,1
1591030,960043027,1
1179430,1652525426,1
1288340,2779821650,2
1533580,1524848003,1
1189500,2820259912,10
2075690,1582215680,1
1203250,1717622990,1
1332710,4042129242,1
1327720,2434806129,1
1507540,96192711,1
1387150,2839737964,7
1437780,2651818985,1
2577750,2204767310,9
1430250,2647669520,2
2845518,405902201,1
1233140,3289377229,1
1305200,1236650820,1
2025500,1593470531,1
1008460,547989611,14
1335080,3729151015,1
1363090,3029979138,1
1473460,1964067020,1
1492570,1089802482,4
2362350,1246716531,1
1473260,2098288830,2
1573820,4210673075,1
1543895,1969744856,2
1149050,4168982437,2
1641360,3511148958,2
1413180,707367845,1
1549170,2275322850,1
1343100,1501191988,3
1236650,2732310077,1
1950870,4051013749,6
2265630,2996793981,1
1814380,3379459684,1
1163940,1359812797,3
2069620,3189538252,2
1156090,4080545584,1
1171120,1125737812,4
1359040,2711624849,1
1466290,3064514808,1
1001640,2144668140,1
1350290,3314954538,2
1531030,4172218291,2
1472870,2780371055,1
1547330,2301952425,1
1183510,3055105653,1
1339670,2916128156,1
1448580,2204396255,2
1062690,1338007931,5
1378520,3986518776,2
2272480,4151020588,2
2527710,2452160006,9
2831677,1021341250,5
2005860,2596325043,1
2835613,4070790997,2
1238680,2331949400,1
2846932,1805060031,1
2430510,594357805,1
1526960,1714013360,7
1611020,1375182522,2
1288640,924218354,1
1523060,3724462616,5
1375860,1587906342,4
2068240,3358377869,2
1516260,3841110610,1
2078550,1953784055,1
1531080,3967710822,1
1237680,3385255122,1
2733720,4242723561,1
1240200,726785965,2
1310680,2812592538,1
2738430,2796159942,1
1233220,3620807209,2
2233260,1298689195,1
1004200,1383002706,1
1208560,307973498,1
1481700,1963943722,2
1537470,3343094747,15
1310670,3454150350,1
2083990,1825065188,1
1383800,2654743925,1
1352290,1966034655,1
1293700,416014606,3
1980860,4044122781,1
1120030,3584702636,1
1189360,1680194524,1
2170870,278510955,1
1171290,300330532,1
1431110,3489917636,2
1576280,1739939085,1
1956480,2644527950,24
1003860,2327608686,1
1956400,2655225905,2
1634270,1598612670,1
2602220,1521961862,1
1140990,3189465051,2
1227940,302218622,1
2236430,2539686924,1
1389820,3165634210,1
1339010,1761332327,1
1322280,3254037312,1
1567710,469909938,1
1510650,1247002465,2
1161960,1924932801,1
1012500,3723557127,1
1379220,2024473175,3
1004200,2822477275,11
1580340,3803989671,1
1170650,1104135009,3
1556910,3332872724,1
1590790,889135535,1
1495000,3266115375,1
1956040,1824239315,1
1055780,1752089739,15
1123790,510180123,1
1585460,1964072494,1
1263650,1918244586,2
1310670,1468822476,1
2733920,919037968,2
1044220,472837602,1
1342550,1568889729,3
2820720,4293067004,1
1639050,3277258234,2
1283020,1746862412,1
1583250,895807069,1
1166270,1748924010,2
1588760,100648775,1
1316510,2694951121,1
2010760,104665887,1
1402670,4076577025,1
1406060,573425677,6
1077360,45211378,1
1189310,1847639810,1
2476580,4060404775,2
1640000,2279697066,1
1279170,1021474125,13
1500360,341581633,1
1502560,2641539381,6
1263510,1484481072,2
2028950,3980803844,14
1609270,1369635208,1
1547720,2798731624,1
1256550,47545848,1
2654310,2195424414,2
2029080,3545592050,1
1156690,895793149,1
1610430,2163737532,2
1608990,2960623333,3
1331520,1658448662,1
1241750,1953784055,1
1009970,2452151306,1
1478150,3437546706,2
1282830,2758434187,1
2217130,638360687,1
1333750,2203794920,2
1478620,4064603575,1
1373750,1890328632,1
1582670,1049918979,2
2142690,157657750,1
1250360,581333979,1
1449100,1233824211,1
1225090,1956496715,9
2829815,3979957974,1
1307580,851353001,1
2028990,2204742950,205
1570960,2907080460,1
1290900,915148789,1
1486360,2750965237,2
1264650,3479250095,4
2220300,4070793172,1
2394780,733086547,2
1591420,159854514,1
1307770,2204200505,4
1128430,238733227,19
1009980,2452146086,4
1472720,4203820298,1
1209170,2342668642,1
1852780,3399107084,1
1615450,3100581635,1
1415520,1959455585,2
1299030,408732872,12
1452590,3892015399,1
2829785,1909141250,1
1006380,76748642,2
1207590,1020149719,4
1358280,1232985445,4
1204570,2786746415,1
2845172,3078724855,1
1373860,4237708223,2
1436840,2649918035,7
1427510,65229855,1
2835646,2582897360,2
1221540,2305949959,2
1675240,670716663,1
1424550,3618249717,1
2748470,3427665194,1
2086960,2204748605,12
1366180,3581552263,1
1607310,2204387990,1
1075070,4238550197,1
2607850,2302634422,1
1541620,3367790214,2
1854850,2750711392,1
1358570,861800877,1
1580825,1955165180,3
1394800,324626786,6
1522950,3739679351,3
1392250,241309153,1
1409140,1737569915,21
1518320,3688682977,1
1162170,2431639514,1
1234250,157651225,6
2205240,2797258789,1
1166180,2390290589,2
1241470,871931013,1
1213060,1960577885,2
1556370,1088477852,1
1360520,860641390,1
2055530,4047507295,1
1106980,3954935803,1
2083540,1297926286,1
2842745,979200873,1
1383120,8433663,1
1737870,3487186762,1
1554310,1271508591,4
1829680,793850782,1
1332650,4186537774,1
1008420,2566202759,1
1538330,2885596540,9
1223980,3664316239,2
2016410,1681916173,1
1315920,2373481574,5
1283400,2733005194,4
1012050,3145955489,1
1520200,3202649938,1
1369070,3461680898,1
1004320,3053062970,1
1038790,1324550691,1
1162370,2063305004,1
1290360,4150796190,1
1201260,101344738,1
2148848013,1727255359,1
1487400,607844206,1
2098290,1711942325,5
2654170,1134714280,1
1218360,3908809764,1
1242160,1490309084,2
1724970,2901163867,19
1604890,1830677750,1
1586850,526712200,1
1578850,895804024,7
1589350,3737793312,14
1295910,2786248775,1
1077160,938864231,4
1310090,2854602150,3
1157130,4283581036,1
1610270,4236915237,1
2179210,1719976775,1
1580640,1736745155,7
1404750,2519466488,1
1404975,1213317195,8
2086960,2379595516,18
1359960,1232132236,1
1232180,1595443091,2
2221640,2204747735,2
1384090,1127584451,2
1526980,2499537266,1
1111010,990381440,1
1160790,1737107075,5
1409760,68555377,2
1476520,1829344040,3
1420490,2088611153,1
1367080,427373811,1
1093450,2819377891,1
1502840,1712209850,5
1519120,4140648078,1
1400800,1831226285,2
1208230,2202159519,1
1206530,2861647359,2
1552130,258093674,1
1596950,1877960405,5
1006730,4250210705,3
1346240,3458265496,1
1396390,4078982607,2
2409180,3458298420,4
1884450,1011876891,1
1616550,2686870589,1
1590560,2855693313,2
1373860,4054020485,1
2841117,3545239700,1
1340450,2257572231,3
1006570,303107088,2
1545250,3457247824,3
1173580,2187560293,1
1477250,1377812529,1
1315600,1168831040,1
1285390,1085520804,2
1378400,146637655,3
1350110,3680893938,2
1045150,2349333480,1
1582920,1661299652,30
1321130,4074631754,1
1451180,2393839451,12
1700640,720720929,1
1247250,404120774,1
1808020,146362824,2
2061190,2156863072,1
1949750,624756071,1
1470370,3672126521,2
1455500,1963237040,1
2182800,327575041,1
1289740,608994997,1
1399530,1523562818,1
2134680,1278059501,1
1365990,3635841260,1
1434920,1198445522,1
1605630,954386733,2
1225450,3114346414,1
2138450,4283028586,1
1077410,2686879289,4
1517700,3122411243,3
1218190,1001415500,1
1326980,1627986133,1
1828710,1737613993,2
1377490,1295390038,2
2251760,1713005618,1
1501440,3484221798,2
1321530,4077927749,3
1424450,162469631,2
1259290,2104828696,3
1296300,2655026675,1
2394830,3028240174,1
1546290,3458272755,1
1501530,1961712365,1
1445590,1190007052,1
1928670,3559691585,4
1355790,2204388425,1
1586070,90613804,1
1525260,1953828860,1
1468570,1565016682,1
1629890,1866762112,1
1397630,1281453709,5
2147290,954655422,1
2831217,3385164173,5
1451210,2393840321,12
2400050,1878692718,1
1356370,649632383,2
1415260,1821560150,3
1412270,3593576472,1
1578010,2645011235,3
1409540,3376832618,9
2835274,717872681,1
1388780,740013311,2
1385920,1709046294,1
1531790,3570269349,1
1396970,207600890,1
2068840,2650205570,1
2084840,1721599325,9
1443810,3383605778,1
1289070,1769101496,1
1008490,2204384945,6
1956260,1713835880,1
1501350,3568460853,3
2838766,1361474293,1
1007340,1339419198,10
1246990,265445513,1
2842282,3918740999,2
1609070,1361474293,1
1186630,4179074523,1
1141140,373858055,1
1378450,1829142635,1
2793840,2936732971,1
1551050,1109142777,2
1922760,2485164937,2
1155210,2610597629,1
1429740,2652598940,4
1066680,947794043,3
1445640,3675795077,1
1589820,1990287542,4
1012730,3736779026,1
1345930,3520639189,1
1415190,1439572086,2
2029110,4283592781,1
1922760,3198460061,10
1549660,1863172160,1
1288810,1661287907,11
1198550,1937359144,1
1259290,3110766742,5
1242130,1490313869,2
2835063,1964085544,1
1289400,3640431021,1
1581650,355203299,1
1247260,1713830225,1
2819970,319698941,9
2409190,3458295810,2
1599420,346124149,4
1304390,3851939372,1
2648780,1714288280,1
1382280,251820169,1
1157620,2345247106,1
1411530,1598530329,1
1499230,1520540473,1
1525680,3145970714,9
1255120,3642276816,2
2172060,2894312304,1
1206080,2770767584,2
1421900,2581620491,1
1589860,1481561513,1
1560210,1712674430,4
2837984,2465425328,1
1569920,895006874,1
1490160,1829071730,1
1297300,200722490,2
1527150,1249968269,3
1509480,3084147764,1
1160790,895789234,1
1292960,348530451,10
1420470,2987388496,2
1587610,1718946695,1
1518550,27276011,1
1535810,1616556898,2
1401000,92033209,7
1006780,3137081624,1
2081180,1958389400,1
1491380,769552789,2
1264890,1376101574,1
2083570,1737097940,1
1259750,3388865635,1
1919590,1823088740,1
1009500,1375191222,4
1021750,1969955236,1
1482040,2071923387,1
1282100,987880309,4
2270510,2036259081,1
1590970,676609568,1
2227930,1717622990,1
1606800,2399750076,1
1545350,1103042564,1
2029080,2204386250,1
1391630,2486028818,1
1337190,1719500015,2
1445640,1717811345,3
1188270,2294668430,2
2070360,1074932161,2
1538920,4241168551,1
1376640,600245477,2
1357060,1831464778,1
1257730,96449375,1
1006980,3379360896,1
1610040,104669802,1
1517090,1634225094,2
1817160,1406372250,1
1103220,1023618294,3
1502390,3723462732,2
1006810,3137078579,1
2148570,1773210923,1
1164170,4004628005,1
2842572,3128125768,1
1841990,3670463197,1
1687800,414299133,1
1464180,2542087448,1
1010240,1472190641,1
1164510,2153182529,3
2322310,2582898230,2
1604890,1831216715,4
1421970,529271890,3
1205440,3754741805,1
5592700,4120768893,1
2117170,337874443,1
2845606,980901632,1
1172140,3319481866,1
2008740,648368221,1
2009220,3498525144,1
1590290,1650467042,1
1574310,511224650,1
1529880,3943694037,1
1250390,583515939,1
1288740,954253364,2
1188760,895787929,2
1000730,1294276456,1
2078680,1278891574,4
2732170,993676425,1
1378990,1944644585,1
1190970,4196297417,1
1471290,933827544,1
5694634,4272898872,1
1358690,1071582237,1
1518180,3064537100,1
1013190,2195602329,8
1221520,1960667060,1
2262420,971787501,1
2101720,461221523,1
1008870,2314743878,2
1409310,4240851803,1
2425930,4283573641,2
1203260,1736535050,4
1299630,398756281,1
1310460,2572323919,1
1338420,92035361,1
1520300,1360901129,2
2785230,2110528315,2
1448290,1963610705,4
1413230,3405826534,3
1385900,2794662834,1
1000220,2849181298,1
1201490,346008313,1
2711110,3941299093,1
1195970,1414947448,6
2037940,1848143564,2
1487660,3956185817,3
1956480,1297923241,2
1531710,3511332528,2
2830566,390908040,1
2834273,442472026,2
1591150,381459266,2
1299170,3964137963,1
1145910,4042732621,19
1410050,3491523545,1
1288850,1736536790,12
1497190,2173089875,5
1155710,1902977385,2
1514840,3189542167,1
2772770,3057756834,4
1445670,2644907628,7
2733720,2572384957,1
1547330,564929540,1
1418280,3682549113,1
1416190,2992425587,2
1181390,3605840807,2
1505990,355011464,2
1247260,2798721184,1
1227440,816247660,1
1245280,1822613285,1
1577100,1737572525,5
2159100,1737110990,1
1385570,4145742248,1
1410590,4237858223,1
1420730,1715998700,2
1516160,1719514805,1
1512130,1054766255,1
1047470,1025236892,20
1005200,4245882491,1
1465460,2114421198,1
1009550,2633643662,1
1370870,888802059,1
2078260,3915031083,1
1429340,2782765730,2
1551940,3936352386,1
1296370,1712412125,1
1530280,3147259932,1
1195960,460364290,1
1555930,1961895500,1
1499490,3621035636,1
2069030,2870203884,1
1148850,3957046510,1
1469800,2204745125,498
1957060,1829906060,2
1143520,2996673295,1
1375690,1588401807,2
1153620,672761683,1
1457730,1711942325,3
1419270,1730562678,1
1224260,1736728625,5
1315130,1719198560,2
1343100,3980791664,1
1349610,4045438855,1
2567590,3484610001,1
1307500,1787354718,1
1216280,1125734134,7
1517840,2778490985,1
1000040,2204681615,1
1539980,1713528770,1
1283280,2819087344,1
1470120,2780278835,2
1153930,1602420017,1
2849280,2780865215,6
1037630,891721694,1
1363540,600259397,4
1624950,3509899952,1
1481800,2591875488,2
1887210,1826430575,2
1315840,3980790794,1
1204350,3415007201,3
1242590,2649921080,1
1486690,2531626498,1
1343300,1994456263,1
1334910,3635211242,2
2840542,4070248117,4
1688840,199195966,1
1275640,1713518330,6
2148544538,2614546321,10
2108590,3980789924,1
1236650,2662762245,1
1454740,3241607188,1
2765700,1962753320,1
1003340,1751781400,3
1954090,1198598616,1
1191320,1717612985,1
1257240,1732900137,2
1183090,1957565075,1
2755350,3798610129,2
2836285,3858252550,1
1407970,3497809650,1
1358510,262320725,1
2015400,1820170760,1
1554270,1955728940,2
1449090,1146402261,3
1288430,2991342089,1
1590290,3335272989,1
1587590,2573581209,3
1227370,1251092882,1
2839306,3403209515,1
1183460,3058413828,1
1166510,1926421814,1
1427010,2033145928,2
1275120,1712673125,1
1375260,1957618580,2
1577710,3997169164,1
1336820,3870032381,3
1423000,2035433959,1
1191740,1198595136,2
1514160,1785987492,1
1173660,635311727,1
1577270,1705665440,1
1699910,3821067598,6
1009290,157655575,2
1596960,1877959535,6
1381820,2259293475,1
1884400,2850953818,1
2029100,2204198765,5
1118250,1987521044,1
1477430,1817304037,1
1717070,470144622,2
1593410,3807497920,1
1267860,2367736591,1
1467710,1825847075,5
1378720,2650176009,2
1143240,3265161657,1
1006670,3896857205,4
1222880,2608730800,1
1515380,4112843589,3
1182860,133555423,1
1008630,4283757120,2
1440610,3555008993,1
1446300,770621704,1
1397030,1872919815,1
1531790,2548987209,1
1327180,185021704,1
1314050,3535947549,2
1033940,3544282510,1
1516710,3116830519,1
1474240,1737845270,1
1955810,1716561590,1
1316040,1099165169,1
1221090,1884102991,1
1199150,2373764572,2
2016130,895805329,2
1007310,2546880360,6
1241810,1644223771,4
1226960,2650116830,1
1470290,2769452260,1
1600160,2973736895,2
1565490,1456065232,1
1604160,555230289,2
1574610,4260376821,1
1311070,2343028598,1
1495740,1593634821,1
1989500,1699704686,1
1644930,1733752369,6
1593070,631020816,1
1556100,2001001461,1
1423310,1737097940,15
1252990,2646601595,3
1320640,2783315570,1
1391890,2886992999,1
1516930,1955715020,2
1496730,3208042064,2
1323010,119734298,1
1837240,734258404,1
1201620,2451599726,3
2594120,2522456075,1
1214690,2782183700,1
1318680,3189776031,1
1006450,1727253184,2
1469700,887271026,1
1333240,2786739020,1
5127421,3823114687,1
1204540,3719480500,1
2164640,2567071517,1
1361440,1715487438,4
2121990,2880759335,1
1099990,2245591473,1
1396130,818873351,3
1436840,2798919544,1
1446420,1712207240,4
5539091,2844301916,4
1364520,3842672383,4
1002290,3981069807,1
2179460,3917296660,1
2156830,1742523003,1
2027770,1960027175,1
1368740,422562967,1
1311110,1819875830,4
1228650,2132636602,1
1232880,2129992273,1
1982740,2020658846,1
1399610,3559629008,1
1142350,4108145852,1
1433280,575706861,4
1760710,706274758,1
1585890,1850509799,1
1399520,187655578,1
1304700,1745359009,2
1048400,1788286098,1
2835840,2470553763,3
5139146,882285283,1
1495770,1950397999,1
1264740,1710809585,3
1599120,1745428303,3
1216250,1737089675,6
1305380,1109988858,5
2394370,2008526562,6
1654880,2030206308,1
1560220,427093216,4
1236100,3101717308,1
1216880,3566388804,1
1502860,1712209850,2
1327120,397212964,4
1548940,1355573234,1
1332320,1396670348,1
1012480,3723549732,14
1016880,1990845991,2
1531330,1713838055,2
2205770,1737102725,1
1437160,2476007323,2
1162290,1747301025,4
1050870,1899292313,3
1303810,2633505427,1
1539080,3748912937,2
1536660,3675471872,1
1259140,762214806,6
1445690,2644908063,2
1491520,762772879,1
5379582,2940834275,1
1004130,3849005759,1
1489600,2367577036,1
1005900,229998775,4
1293770,4207662977,2
1538900,2519778818,4
1579470,1715924750,1
2080720,1737092720,1
1224020,1682403321,1
1499290,2650702775,3
1356730,3422642060,3
1238090,2046227872,1
1171450,1826681840,1
1489170,2817607485,6
1108180,327034307,1
1240280,3667519487,3
2846707,2386890432,1
1378490,833670029,1
1326990,4255218510,2
1848980,3313952248,1
1118380,503025009,3
1585150,2970742443,1
1006900,2764735579,1
1586840,2007970197,3
1236620,1490924905,1
1430620,1996973681,4
1628530,3728015329,1
1409250,4245269228,7
2612170,2876434389,2
1489240,3698537219,2
1340450,450331373,8
1768560,4245693540,1
1362490,1963884320,5
1196270,2464049093,1
1382370,1953085445,2
1004500,1508864102,1
1454490,1722419735,1
1539040,1085439509,3
1362640,373308147,2
1490430,1819868435,1
1312880,928457178,3
1181760,2649058475,1
1596690,2257698370,1
1203960,598686438,1
1173990,2965894198,1
1009600,1330442727,1
1141650,4017389240,2
2825978,2997314164,3
2119830,498378638,1
1576150,2154517109,3
1219290,4008536592,1
1288480,3508589528,1
2188720,2785680230,1
1404630,2782770080,3
1450510,2436667141,1
2412340,3992069906,4
1562850,2779806425,1
1357550,360167793,1
1245170,3849024029,1
2153770,1719782765,1
2835690,817794439,1
1158400,970494819,1
1146020,2419377702,1
1477620,2419999003,1
2100900,3209364575,4
2846738,1737572525,3
1293810,4207914842,3
1647340,2311841051,1
2028930,2204758175,239
1158880,808424796,5
1272950,752646240,1
1386970,740079097,1
1007370,4074922593,2
2006640,1174134594,1
2009330,3356674262,1
1605230,2617363606,1
1189600,759072282,1
2220300,2026931629,2
1751140,990232144,1
1205870,1291056226,2
1497980,259217662,1
1472800,3987525683,1
2028980,2204748170,104
1184280,1444026029,1
1452400,3764556049,2
1252680,363439682,1
1997160,2235093769,2
1303890,2632250452,2
1270190,2204768615,5
1549130,220840860,2
2849938,3598246015,1
1043800,1047299170,3
1335080,1150642051,1
2128430,1205705511,1
2019100,3696587703,1
1254370,2298219069,1
1002940,3657161200,6
1530240,842765642,1
1178870,684790119,1
1476920,532947540,1
1632920,2257964092,1
1394280,2194921989,2
1233200,3621943864,1
1584060,3754625698,1
1004590,3208553127,1
1269320,2008529607,5
2082160,1719967640,19
1489160,755725560,1
1337930,3517507565,1
2190730,1043063741,1
1593670,1867082528,2
1261540,1650844795,1
1296400,2007970197,31
1551370,1971379553,1
1467590,3034744741,1
1352130,1198612971,1
1009660,1852170137,7
1465610,2002715133,3
1217730,2644243025,2
2826528,2204210510,3
1197030,1828569740,4
1394250,1714858130,1
2395940,851336471,1
1554580,4115078488,2
1546640,895877539,2
1455210,3214536703,2
1083030,3870599826,3
1224110,1902735543,3
1009470,4283028151,5
1602500,1268794128,1
2252690,2204742080,5
1570480,4130748829,1
1201790,345241408,3
1026550,4000658452,1
2577750,2379601171,1
1367380,3582675278,4
1517480,3012958391,1
2286580,4031247044,1
1451350,1771731161,1
1839570,3297241818,2
1001090,1198050081,1
1365730,974926758,1
1443530,3629871023,1
1343100,3207944189,1
1409640,70938307,8
1204330,1719501755,1
1604570,1176293899,3
1596860,703860741,1
1007130,958263740,6
1595030,4151060268,1
1901140,3398092202,1
1350730,40848492,1
1486650,3534294792,1
1251250,3801966645,1
2020360,1670213696,1
1162940,2346837334,1
2150170,2007969762,2
1861770,1113388859,1
1477390,3383418298,2
2841732,1764664104,1
1196030,2625900413,1
1709230,1907130453,1
2037400,1501174810,1
1257720,102129605,2
2667510,2194917639,3
1404975,2342358459,1
2064850,2123694963,1
1012620,3265025033,5
1157170,460825390,38
2590910,3655521547,3
1189600,3121573537,1
1944660,2289455720,1
1599760,2458675497,1
1583250,895883194,4
5000020,163296647,2
1328710,2526576291,2
1428230,4044808193,1
1001490,3007517265,2
1928670,1339611033,5
1597030,1190649487,1
2087820,625342565,5
2122580,295927224,1
1450330,2633380045,3
1474340,3935187164,1
1430250,2646601595,1
1008770,793689437,1
1303310,2156228958,2
1573190,2781069268,1
1262880,1721592800,2
1486350,1824227570,1
2825953,3495166763,2
1721730,742548592,3
2029080,2204743820,9
1459690,2787579005,2
1395410,850422596,1
2742480,2103556839,1
2399400,1409324517,1
1255060,2786738150,1
1823650,1794672445,4
1583370,1712961095,8
1250090,1716477635,2
1409420,3385224203,1
2563780,2066872288,1
1170000,2406163594,1
1385120,2723072184,4
2222190,2207560125,1
1594280,2974850472,1
2830519,1472777648,4
2834812,2204765135,17
2628160,932039760,2
1132100,2409593832,2
2164610,1318493230,1
1477120,1831737845,2
2828104,1549448622,2
1008910,157196650,2
1554820,1712686175,2
2269410,2204762960,4
1529520,4283590171,17
1538100,1823091350,6
2842282,3918453464,7
1333040,2960607147,2
1318610,3437381511,2
1008120,1286436217,2
2119750,1375180347,1
1362560,2589048991,2
2815900,2031108555,1
1497920,2204389730,1
1436510,1822332275,9
1531530,490233260,1
1404740,395064533,1
1913290,2332345071,1
1012050,2204752085,9
5679438,3150813691,1
1238740,2085694160,1
2188510,3511293258,1
1603990,1829130020,1
1555900,2796154727,1
1594490,1848162704,1
1495060,3248974284,1
1013110,3458298855,1
1401240,4141191140,1
1379060,2031200015,1
2826528,2204757305,10
1468010,3250954812,2
1250720,1219608399,1
5003967,2686871894,1
1524610,1954348685,1
1379430,1944050810,5
1687010,557415194,1
1362790,829537017,1
1289980,1209695693,15
1410750,1964622950,2
2835840,3189552607,10
1441390,1826600495,1
2087820,3736749185,2
1256360,2885268312,1
2835784,3483931639,1
1006970,3897411395,20
1416440,2802067963,1
2796520,1447288685,1
1307550,1377034300,1
1362530,4169204169,3
2195090,3554783332,4
1199720,2545365601,1
1375790,651044232,2
1437110,2396895178,1
1432840,2650122050,1
1437260,1831038800,1
1348870,3329188668,3
1012800,3916709715,4
1488840,1960653140,1
1010030,726196327,6
1059680,2313693957,1
1686930,1928320549,1
1311870,1536129181,1
1067040,947787518,16
2423450,2916020374,1
1599940,1455818762,2
1463650,3344834618,3
1409800,1719700985,1
1358210,1864357329,2
1318090,3223534641,1
1021680,3207727654,1
1111010,3719373055,7
1537820,430414264,1
1463770,1955678045,1
2827352,98345568,1
1250220,1722221375,2
1198180,2261593789,1
1214330,3341891661,1
1280620,347080610,2
1477810,2302013953,1
1406660,1954602290,1
1565230,1962773563,1
1217700,2745979877,1
1577980,895877539,20
1451470,2017641011,15
1445270,1715987825,1
1576200,1850420789,1
2742480,279846853,3
1585420,1246361699,44
1354720,2451599726,1
1475900,4047371261,1
1295060,2587377407,1
1402540,1878475704,1
1506050,355195904,1
1577100,4283574946,5
1223520,2075229232,2
2150610,1824157970,1
2647780,3348830602,1
1559230,2650105085,7
1550570,4000130064,1
1006850,1907655457,4
1360930,1368522139,1
1215210,3949597721,1
2205270,1701717569,1
1004550,914552696,4
1219980,2861341072,3
1355970,4230867177,1
1537980,2885165226,2
2029110,2204743385,61
1358650,1078844127,4
1710610,3078393919,1
2728440,3849209339,2
1310660,922209235,1
1009730,1944904215,1
1400880,949128588,1
1359150,3025844410,2
1750800,3022957677,1
1587040,895800979,7
2029000,2204749475,10
1211510,837646568,3
1165200,4058517920,4
1272780,1711635650,1
1037960,125238181,1
1790880,3747605662,1
1471250,1331216792,1
1410020,3579448790,1
2029090,2204195720,37
1163420,3338693906,1
2160680,608618720,1
2849033,3672783602,1
1544730,1494443535,1
2096970,3189554347,1
1524930,3145946354,8
1298090,3932464807,1
1589340,333234976,1
1304870,2482602573,1
1365520,2784912020,2
1294180,4212197417,2
1375980,880221224,1
1297910,194284697,3
1156640,450043597,1
2003410,697770350,1
2585220,3612136848,1
1599780,3011628576,1
1142630,2373334534,1
1418530,1227400939,1
