1263490,2692862641,1
1333730,2170490450,2
2122310,2204756435,11
1523130,2759975831,1
1473230,1710810455,1
1596930,825880711,2
1549140,1713269510,12
1607310,1824248015,4
1524660,509742606,1
1192680,1819868870,1
1110110,334039738,2
1288570,916307444,5
1575600,468018305,1
1406050,4258650313,1
2076920,2355367156,2
1291600,2668796076,1
2828984,2889566641,1
1310720,1962745925,2
1240180,616650248,1
1937890,2428624724,4
1376760,3448798090,4
1371260,1960654445,2
1165970,1850613059,1
1382440,1830478520,1
1215960,694567870,9
1184280,1768023857,2
2540320,2162397337,1
1203310,2028094621,1
2006580,1960667060,1
1377530,3356969155,4
1586780,3036838434,2
1215810,460230325,3
2026700,524525327,1
1582300,4283574076,17
1333910,1737561215,1
1599760,3011629446,4
1155120,2826027899,3
1391780,1822913435,1
1199330,1715926925,2
1009710,673143721,1
1085040,2019130725,1
1240380,3548220302,1
1358340,1564309720,1
1205830,3475601079,1
1009810,1839882251,1
1855750,1253511620,1
2201000,2519469968,1
1485230,402315221,1
1502390,3723560172,14
1606710,2321361637,1
1580310,3317694168,1
1534040,423248340,2
1002970,3069914929,2
2028960,2204193980,27
1480210,960147876,3
1361650,4136049722,1
1257110,4153292781,2
1836520,2912618834,1
1274120,1597985897,1
1449190,1227856011,2
1430250,3208023359,1
1047750,2864622459,1
1221270,1589949286,1
2837180,1683920887,1
1344370,1712680085,1
1445550,643440767,1
1159930,176415665,1
1419070,2306998490,1
1548370,4237392867,1
1591100,4254783634,2
1940310,2127796522,14
1397680,2378549374,3
1335000,3891668764,1
1167920,3940262362,1
1469800,2204385815,1
2069620,3189539557,14
1054400,3496549204,1
1584695,2653993115,1
1588910,1453708409,1
2482000,198703143,1
2841117,3545235785,5
2849602,1847956514,1
1277250,2921210375,1
2062590,4005780261,1
1162940,2415189196,1
1588880,252433372,1
2089020,2204745995,89
1605840,2194928514,1
1191060,807767026,7
1052780,124774157,1
1412890,252422062,1
1521400,2021898357,10
1896790,2577327574,1
1419360,1743291251,1
2600300,4034210202,1
1284480,4102755251,3
1785710,986271645,1
1009330,3357984352,2
2076480,2785506665,1
1062250,2614410140,3
2834408,3719386105,1
1189280,1219047838,1
1264610,3763394270,2
1257250,1732899267,1
2028920,2204744690,261
2648880,2643875015,1
2266810,2415043681,1
1201170,1362389072,1
1129290,3266316199,1
1163340,1849266734,3
1189000,1010188010,1
1506210,421051540,1
1419120,2070196974,1
1072310,3095037288,5
1346150,3999015736,4
1254440,3783200380,1
1154790,3898722433,1
1115200,1510961041,2
1337200,388950706,1
1546610,1930881757,1
1358660,986015562,2
1496240,2044676316,1
1980660,343686952,1
1632980,2651247830,1
1151390,2302670404,1
1010350,3733216853,1
1523830,11436838,2
1597200,4237396782,2
2820690,895801849,25
1596030,4107826100,1
1414190,1522768460,1
2069620,2470756908,1
1269130,3882568297,6
1530510,1163813301,1
1404320,1957567685,1
1223615,2892243882,1
1429120,3906987036,2
1442830,3428630957,1
1228560,1957619450,2
1504900,706081471,4
1648700,3208877353,2
1588840,2380359213,3
1565440,2008540917,19
2130430,2379602041,1
1012810,593728249,1
1595560,2742700746,1
1397220,1260643081,1
1295740,2032637067,3
2153740,1953844085,1
1288910,3867281304,1
1240250,3582049817,2
1374940,3681433119,1
1592270,2643688400,1
2133450,3657105085,1
1577985,3559791304,1
1457390,163234295,1
1404975,1868087303,1
1165790,2425943189,1
1295080,1819804055,1
1536010,1044700630,1
1449540,2641282849,1
1254130,1732265555,2
1523060,2896646798,1
2832872,464183199,1
1009780,1419800924,2
1483600,2366866870,1
1102990,3766410121,3
1202270,1829130455,1
1001770,852923313,1
1577120,4283579731,4
2069620,2204744690,2
1460180,2450723776,1
1514840,2470761258,1
1423170,2019631867,1
2108050,1967494738,1
1909480,31387393,1
1492670,2652238148,1
1483520,1963239650,1
1361480,1955718935,1
1456360,3629470669,3
1347310,3077343118,2
1459720,2650947680,1
2829588,1674918092,2
1378720,1973154357,1
1444270,1926861842,1
1167280,1845486584,1
1586820,1197025148,2
1588410,2751011542,5
1869690,3069679683,1
1502390,861763429,2
1010080,2470755603,1
1175600,3979023263,1
1378730,1036997843,1
1264770,2026275503,1
1515700,981378551,1
1029430,1682884961,2
1605820,186271137,1
1534520,1953830165,2
1501520,3008634781,1
1260330,1719510455,1
2417350,1855649168,1
1153430,863877541,1
1535890,1824160145,1
1318570,3937235327,5
1575990,2431902689,2
1206050,4157290589,1
2721800,3701614833,1
2834954,1597502671,1
1473230,469733328,1
2061250,1198041381,2
2763370,2783594840,1
1861130,2737537450,1
1244950,2204199200,1
1445450,565302587,2
1367010,3499774718,2
1381160,3370409800,1
2028970,2204756870,60
1352130,1737111425,3
1431670,1636335130,1
2153760,2780870000,1
2738420,2487255375,1
1420680,2411407606,2
1607210,421377453,1
1576650,378932484,2
1305730,2675698614,1
2820240,3954673933,1
2643970,319715906,1
1409600,148313062,1
5137539,2924369638,1
1406150,4113273628,3
1218910,1942557234,1
1402820,3473561593,1
1547450,3813678581,1
1009160,2582732822,1
1308090,1721402270,2
1605820,2194927644,2
1366310,3060763496,1
1100850,2009575800,1
2821450,895789234,1
1450110,3868712298,1
1245470,560135092,2
2746240,1911233293,1
1253800,2822459005,2
1520380,2658055603,1
1236070,1162053595,6
1212330,157551416,3
2210280,426795808,1
1116400,364273653,1
1429310,3984283491,7
1545790,1964622950,2
1956960,1826135045,3
1605420,1041195034,2
1546200,1829137850,3
1576250,2065473914,3
1600720,2829290153,1
1093910,3987016140,2
1155090,2735390864,2
1236640,835286535,1
1366330,3156843956,1
1009550,1750557498,1
2035290,35415393,1
1838460,1648733283,1
1516270,2979956624,2
1305840,4253560605,1
1589190,1448324738,5
1343560,573670637,1
2262080,3131737180,1
1280840,524574760,1
1589060,495126664,4
1008490,2204742515,86
1167690,1379999451,1
1306200,4007786756,1
1955950,1721083850,1
1044910,699641744,1
1334480,2659450613,1
2711110,3941300833,1
1183480,2750630448,1
1220310,108663918,3
1022880,2074377543,1
1582000,1955163875,2
1263210,58670924,2
2037940,851162036,2
1655860,2459154543,1
2826645,2379588121,1
1283250,2852342659,1
1371660,1717555292,1
1579080,3728014894,2
1202150,4220409974,1
1385910,4215132983,1
1215230,2652648095,4
1498130,197270225,1
1633840,2052893039,1
1530670,3935995785,1
1486170,2896354074,1
1425790,3782251294,4
1154340,1232585138,3
1253570,646259259,1
2683060,3074534805,1
2002400,4225356729,1
1295070,460821475,3
1420880,567111201,1
1518550,773206223,1
2028940,2204394515,1
1208640,1329020977,1
1584530,663414222,1
1385370,4227179468,1
2585230,3274934729,3
2737290,3330552275,1
1315720,3723564522,1
1004790,3939408094,2
2800970,3745289850,1
1998130,1729606573,1
1150410,1958398100,3
1409620,3374076458,14
1224690,2204212250,1
1546930,1129846017,2
1451750,4264949164,4
1280310,3129410760,6
1477250,2553952468,2
1007140,4064449313,1
1848680,2643512283,1
1205770,3607414036,1
2278230,3483930334,1
1286400,4225577268,1
1605810,1737102725,3
1430610,460358200,1
2034520,3189140359,2
1592250,1715911700,2
1221060,2004019812,1
1463520,2780378450,6
1244860,2582114353,1
1475910,4048712366,2
1161110,1843344209,1
2115920,843004293,3
1534050,549547110,1
1416830,2787944405,4
5063446,3378372355,1
1371640,761562268,1
2089060,1375182957,4
2647210,2652598940,2
1039300,3534115788,2
1283760,2851478314,1
2269410,2204203115,2
1421090,2393457744,3
1210360,11763711,2
2068190,4170448868,1
1375820,2409756529,2
1594110,2479355298,2
2598820,3900018638,4
1542170,4138925967,2
1008340,3145255706,27
1588760,3350680253,1
1553650,2960519943,1
1504330,3216931340,1
1191080,917182537,1
1530020,3965645007,2
1560050,4283968733,1
1983500,989245437,23
2082140,1448317343,1
1301680,522834194,1
1912650,3973091333,1
1494080,2379308075,7
1514160,56769659,21
1304940,2884881430,1
1585410,3145960709,3
2215430,3242553423,24
1211490,590227268,4
1595730,3681539999,1
1513250,1581408125,3
2846039,2133099505,1
1304400,2199247927,1
1781260,735020209,1
1629200,1827253865,1
1481890,3222069633,1
1426710,3257189915,1
1408130,1439144699,1
1288490,3680740639,1
1134370,3385175137,3
1568780,759012687,1
1081190,3333584068,1
1530610,1136376301,1
1863230,4176731812,1
1956440,1719778850,1
2525950,1712204630,1
1837360,1793378941,1
2207640,3164588931,1
2253310,3808606326,1
1606560,1813975436,7
1005340,1964648434,20
1012740,3737327126,7
2410320,1242909660,1
1121410,2267757046,1
2650710,3283225038,1
1439580,2144495574,3
1252560,4199990493,1
2073830,67609060,1
2002260,2955135098,2
1593480,1786237497,2
1008030,1286422297,1
1399990,1954900265,1
1006200,3681529994,1
1501110,2779825565,2
1395690,2201387344,1
1291730,2651243480,1
1448290,861779089,2
1372010,3790604482,1
1420970,2388460464,1
1008530,3980788184,1
1010320,2112972733,1
1621780,733223632,1
1190120,3535271857,3
1006710,2901880778,1
1327090,1719505670,1
1387240,3145945049,2
1527010,3168290232,1
2028970,2204210945,2
1002290,4059000958,32
1382220,2685571346,1
2733720,2923939665,1
1310290,2158984104,6
1348730,3817181588,1
1303890,550935412,1
2136180,2669995130,1
1279310,1281034997,5
1323500,1397958698,1
1310660,3492243578,1
1325640,3590066631,2
1175570,1711941020,9
1531040,3147795852,2
1343030,1012608193,1
1498460,907453136,2
2086640,2204769050,8
2722790,1363406990,1
2116890,748961489,1
1523060,521359796,1
1453270,3682026544,1
1407460,1113385814,3
1430280,1246356914,1
2823770,628696605,7
1157080,2519463878,14
1955890,1957613795,1
1338180,1339415718,1
1309910,2220096707,2
1337040,2239527252,1
1004880,1984280386,6
1460850,3935364685,2
1209030,2907995084,1
1436540,925086250,1
1009470,3713740821,1
1501720,906958094,1
1597480,2035054639,1
1010530,3971962815,1
1244560,2033211941,1
1171680,1824248015,2
1190020,3530942302,1
1327190,1956045185,2
2076730,1852169702,1
1634500,3574385265,1
1212410,1314667946,2
1588410,1661815850,2
2227600,2305086729,1
1036490,893013781,1
1279250,1874206365,1
5551338,1909597873,4
2074740,1630177671,1
2139720,2204186585,16
1346230,76712070,11
1289780,609542227,1
2526650,4042422022,2
1291070,1721089505,1
2055530,1339424853,10
1547510,4111279341,1
1609560,3999017911,1
1127680,1719936790,1
2082140,1717602545,4
1188790,4042641602,1
1587770,3428479441,3
2028940,2204193110,63
1490010,3342567290,1
1303490,2687428694,1
2082160,2204397125,1
1322700,2492961782,2
1579580,2204202680,1
2130420,3639394588,1
1579070,3299495262,3
2028990,2204383640,1
1600240,1240013827,1
2083570,1391176833,1
5058898,7000102,1
1759650,1950033737,1
1535880,216748198,2
1167960,3684567416,3
1189290,1961006465,2
1166060,1749661335,4
1582710,2798898833,1
1432920,379413752,1
1010080,3189537382,2
1390770,1772442035,4
1592530,949261421,1
2755690,2764800829,2
1446760,1720339565,1
2157180,3824024777,1
1301000,2666466833,2
1575880,2218316375,3
1376600,129806054,1
2093510,3557422227,4
1582670,2754392964,1
2143350,3657100735,3
2013800,229997035,1
1342630,1044025198,1
1640890,4112776677,1
1547720,1154899103,13
1606930,2399657856,1
2028970,3657178600,2
1280100,3093394065,1
1384830,4009102962,2
1199890,283849084,1
1341930,1396928936,1
1324300,1318774933,1
1158450,845342020,2
1519340,3887296920,2
1055000,3802744362,1
1198180,2008539177,1
2029010,2204186150,212
9000009,2886320972,2
1442240,460490718,2
1215260,5935335,2
1459640,2143849405,2
1591240,1186389730,1
2764430,1197716953,1
1804010,3729318245,1
1155980,1935122620,2
1852110,3925141489,1
1180130,2965826744,2
1008430,3768898250,1
1472370,1208402713,1
2229780,1963313165,1
1440600,4102254218,1
2830167,182742146,1
1184160,3465585120,2
1592230,2874376437,1
2039710,780536135,1
1902580,1787769247,2
1232870,2621950303,1
1357300,1732800653,4
1955970,1958396360,2
1382300,252011134,1
1225750,638361122,2
1005680,65229420,1
1421850,4185559434,2
1201210,112512058,1
1003430,394053827,1
1411920,3832019112,1
1983700,1719512630,1
1358510,2923926309,1
1539030,1711573010,1
1111640,3018100640,1
1890180,1065792111,1
1378650,1112823805,2
1553870,2750976963,1
1264540,2755397191,1
1596090,2750211285,2
1445790,1110285701,1
1378640,245864185,3
1375290,2022564410,1
2837492,2915909738,1
1598980,955503860,1
1481480,1828577135,1
2607690,3092137791,1
1587290,2674228661,2
1510640,1717613855,3
1002650,149025526,1
1589600,644188301,1
1516490,2622664429,1
1471140,3189550867,1
1332650,1819878440,1
1313960,3541061844,1
1299040,162456752,1
1008870,839847906,3
1339460,1553652887,1
1467110,1736544185,1
1956230,2788441175,1
1600650,1569734761,1
1223620,1691951559,2
1236890,3099487789,2
2528080,2975140570,1
1311750,2780004785,1
1214330,734842521,1
1179630,1618107791,1
1001140,2610225331,1
1448490,4094291681,5
1403440,1842927604,1
2766150,260228212,1
1429750,588568544,2
1330980,3169819618,1
2225040,1949755245,1
1535910,1827194840,6
1434180,1088889456,5
1516990,1503786864,1
1300250,2450853863,2
1436510,3936344121,3
1500940,1953841910,1
1578700,1708958923,1
1127480,171119046,1
1347180,3081691813,1
1409350,3419292098,1
1033830,2697163034,1
2135680,4008314618,6
1305350,3281859453,1
1275320,374749716,1
1413330,1407398616,2
2456610,1362972579,1
1273900,399416912,1
2765700,1661097812,1
1632180,3980863004,2
1579990,4232399126,1
1469730,508145036,3
1217110,1751785315,1
1478200,3300117408,2
1108540,1596459589,1
1499740,1476905964,4
1597125,2032837650,1
1578850,495123619,3
1425710,4283588866,1
1531940,1714019450,4
1454080,2650187300,1
1315860,2963573620,1
1306470,1829684025,3
2082140,3941299093,1
1550140,842473290,4
1598890,3890659974,1
1174960,1445371684,1
1153890,1607350742,2
1315720,4156671150,3
1004410,1661293997,1
1278410,3076271385,1
1160820,1567538549,3
2076920,2355363241,3
1408810,727520475,1
1151260,1843493539,1
1582860,2062182097,1
1221960,959281777,1
1409110,748966274,1
1517510,1960863245,1
1007720,2301301436,2
1341210,4025279688,3
1298000,4269088923,3
1240750,2001339669,1
1554640,2649927170,2
1366410,1736745155,1
2061290,2272340870,3
2067670,1719507410,2
1371630,4037444362,3
1384860,1595945698,1
1595640,2705462047,2
1585730,3042487173,1
1188490,2294097710,2
1219170,1788145865,1
1369900,3796011903,15
1188420,1542409472,2
1288550,3936345861,1
1169140,3756706152,2
1349610,1142108457,1
1203270,1060618593,9
1542910,3663324284,2
1593100,445601014,4
2733720,2279595028,1
1580820,1955165180,8
1134370,721013033,1
1450750,1143410370,1
2843795,1955175185,1
1416390,656757429,1
1384820,1374834892,1
1653610,2434736529,1
1429250,2834735526,1
1293850,3881239847,3
2841921,1628033719,3
1163170,1840584134,1
1172910,2220733183,1
1317970,3341885526,1
1576150,1827691635,2
2089660,3512137056,1
1508380,597328413,1
1502390,861785614,2
1553120,1955664125,1
1316300,1305136364,3
1578080,2782271135,1
1208920,3657159460,1
1184450,4212899852,1
2829059,843870544,1
1009850,2476928820,1
1604280,3145392164,1
1318870,3573571524,1
2034520,4046945275,1
1604280,1721399660,1
1514140,4021921695,1
1673160,3142638793,1
1005900,3310977855,6
1624810,749651273,1
1155060,2826027464,4
1240530,1722140030,2
1483070,1722230945,1
1537700,4170681377,6
1379210,421486125,1
1132570,3808921417,1
1313830,3451253049,1
2093030,4293666883,2
1596030,1444980457,1
2118410,3434328846,2
1501110,3189352942,1
1075160,1106217847,1
1606560,2257398157,2
1530970,3118856172,1
1012980,4075472354,15
1807840,1726113678,1
1288550,2645853830,20
1294910,2275150213,3
2140120,1692285090,2
1614440,4008535287,1
1169950,936055170,2
1260020,1347626146,1
1929870,2643323000,1
1708620,3678616458,1
1488690,4291420886,1
1000590,3715672209,1
1198880,2881282609,1
1124860,706919610,1
1548550,1271807159,3
2083650,1268087875,1
1445470,561707312,1
1554840,1712686175,4
1304510,476130704,6
2121800,1828208850,1
1577910,1736542445,1
2087950,291797334,2
1296300,1964085544,1
1337300,150346246,1
1007230,3730665568,1
1188690,1542713972,2
1587410,2284596452,1
1009610,3242240223,11
2163480,3265665680,1
1330510,29681622,1
1508750,1824157970,2
2121210,730469490,1
1582440,1997096703,4
1556040,2644238675,1
1266440,241123685,1
1157510,4177008775,1
1006830,3896837630,30
2138180,2399637943,1
1243320,3838772677,1
1529560,4283583646,2
1244630,2407498991,1
2843531,2855473021,1
1593120,1637680853,1
1593820,2650765850,1
2069620,2470758213,2
1008600,3360036863,1
1204810,1954132055,1
1459400,2874072857,1
2401880,704059018,1
1550610,3046197537,1
1416220,2519779253,13
1267220,758670413,1
1399420,3014940637,1
1355810,248335291,3
1236490,1270874500,1
1275130,4004259739,2
1405790,2828738887,2
1590250,556883768,1
1514210,3521523360,2
2423320,1715998700,1
1358870,2144391706,1
1327230,1003547928,1
1753790,1086164130,5
1634640,1612915526,1
2842105,4089332153,1
1333240,2532457999,1
1576870,1448238608,60
1164650,1926120794,1
1229310,3846387429,1
1405800,984607581,5
1599480,1930212222,1
1477130,999472158,4
2080750,1736797355,1
1478750,1713267335,1
2278180,3483938599,1
2029080,3545235785,2
2153790,1713838055,1
1236900,2389903049,2
1583810,3960289355,1
1537370,4252604492,3
1002980,3657104650,34
1171230,3362701676,1
1445380,561519827,1
2087820,4070793607,15
1565440,2008065897,2
1489880,2245257646,2
1610640,1366272164,2
1504060,4254569721,1
1520190,2419086178,2
1010240,693301602,1
1402240,2204394515,1
2839142,1438639325,1
1241880,3216563701,1
1600630,3324363897,1
2737790,811607662,1
1201190,1961359145,4
1166870,2385368129,1
1436360,490525241,1
1422680,3992875639,1
1316680,2538212791,1
1211630,718041578,2
1343950,1331899251,1
2182750,2028690333,1
2212080,4291307806,1
1001200,3941299963,4
1513940,2080703735,1
1367300,558292894,1
1467470,1928121762,1
1414170,1186271151,1
1601260,469739853,5
1875350,563753693,1
1333150,2458675497,1
1454670,3703307053,1
1523450,682424579,2
2029120,2204768180,18
1299740,2695691873,2
1188980,1602098840,1
1589320,3737794182,1
1215640,2698843541,1
1557050,3298514684,2
2080910,2081309495,1
1213280,97444352,1
1205830,1375463626,7
1396590,2247613480,2
1222510,1992271057,1
1529520,3396939927,4
1161720,1933475774,1
1259210,3683820677,1
1403270,389532152,1
1269410,1639911050,1
1306570,2565770145,1
2179110,3087854340,1
2076920,241932418,1
1472750,155138257,5
1163420,508777666,1
2837848,4000215115,1
2846738,4283032501,3
1606560,2821891307,2
9000039,1955183015,2
1535560,1506542554,5
1167350,1367488375,1
1262490,2123199290,1
1495740,1286424472,2
1577980,3559791304,1
1360010,2923483838,2
1397450,1823395415,1
1484710,2653970495,1
1310920,1066982747,1
2157840,1222879472,1
1611020,2294652770,1
1530970,1163801991,1
1009990,2452154786,5
1401210,3883663745,1
1546550,2777659265,1
2229230,2940548293,1
1956560,2650199045,2
1605870,2194932429,2
1317340,3551557266,2
1155020,3265029383,1
2404720,1594033590,2
1601300,1023932504,1
5055272,2879367302,10
1253570,856848650,1
1451160,1712769260,1
1310730,1521963167,11
1042620,562226794,1
2728330,2113257106,1
1628530,1661086937,17
2760320,2023179755,3
1560240,930412648,1
1392580,1712394290,7
1527000,3168291102,2
1850800,1875301516,1
1293560,354503001,2
1566210,327559794,1
2842294,1814796308,1
2394370,2204760785,40
1284130,195800531,1
1283190,3064717489,8
2841117,3545592050,1
1522370,3964286816,1
1315810,192936779,2
1221520,2204211815,1
1854640,3430025962,1
1477480,2558028853,1
1153700,1928854411,1
1854880,2606769218,1
1299670,2645068655,1
1593830,801293400,1
1588760,4214403587,1
1597890,3991669848,4
1500330,1712407340,6
1415520,2519767073,1
2194050,100441280,3
1009010,1085256980,1
1580260,1711062755,3
1517760,2817346806,1
1196540,2204210945,1
1442110,212684268,2
1628500,548169701,16
2836878,1207387799,1
1306380,1712211590,1
1507180,5550891,1
1494070,3216803859,1
2460500,1917845857,1
1313580,1661298782,43
1212380,158588891,2
1156990,2057055593,1
1166460,1934041709,1
1504800,4095546439,1
2821500,1737107075,1
1225500,2805419827,1
1483920,3873838834,4
1597540,3635275182,1
1566240,2188834779,2
1011770,2021892267,1
2252690,2204384510,1
2843288,1830478520,1
2741430,1751797495,1
1802420,3871849108,9
1294940,1962749405,2
1579110,1518746816,1
1387210,1711636085,3
1426680,2779179155,24
1184160,4250676078,1
1415150,1439840481,3
1421940,509172383,2
1236600,1280042995,3
1550980,2654733485,2
1584090,2482074605,1
1366770,3952592753,3
1221690,3179418317,1
1465590,3525459948,2
1219750,1586522413,3
2834573,1360883539,1
2147622121,1736665153,1
1592100,1355670732,1
1368370,3465161333,1
1375610,4283029021,28
1589500,3864570592,2
2068900,2066682328,1
1386840,738774097,1
2119750,2294650595,14
1102220,2329156918,1
1164510,1665959651,2
1486200,2510892309,2
1318620,681167243,1
1614060,1329020542,2
2650740,3183172742,1
2067900,2652648095,2
1284220,1713509630,1
1304970,2684750118,1
1604800,3831925586,1
1320830,4293065264,1
2139640,90874184,1
1467720,2428854837,2
2394710,426783193,2
1141500,427207425,15
2837063,2720419255,1
1483160,2257409973,1
1427340,3135530155,1
2273780,1956040400,1
1250610,1740979880,2
1167350,2429732039,1
1378390,3865635062,1
1402730,3499277923,1
1522150,1953828425,2
2119310,3581655729,1
1582120,1721673275,3
1199030,1390919917,1
1049330,927559922,2
1457030,1182369212,1
1528160,1878977961,1
2522950,1492277217,1
1351830,2783613545,2
1032910,442372822,1
1127610,1962113008,1
1483780,718937863,1
1283380,1464285371,1
1000580,2007967152,2
2733720,4242422106,1
1827500,3671418263,1
1260670,1711638260,1
1189170,1851054560,3
1219890,3202748524,1
1522050,721734519,3
1483150,3487075016,1
2846333,4012432694,1
1172310,1959272015,1
1288940,1980404051,1
1504560,3224687234,1
1645770,4062187773,2
2722660,4006740231,1
1004820,1408327406,1
1316380,1963055210,3
2847522,1684427733,3
2102080,1445456942,1
1981450,1814667578,1
1338240,2094085577,2
2415020,2787583790,1
1598530,652135941,2
2829327,2973591034,1
1530510,3944824167,6
1334570,3889686904,2
1315840,1953013670,12
1329590,731201245,4
2555520,1623929974,1
2835730,3743570205,1
1181420,548926003,1
1008590,642149062,8
1208840,3657167290,1
1920240,157179250,1
1707920,1885705899,1
1207230,1964347595,1
1489420,2124534706,1
2029130,2204766005,14
1162090,1927160444,1
1365040,2785697195,5
1333330,1524741462,4
1362970,3720053254,1
1591330,2644511692,3
1208870,2019398281,1
1410590,3145970279,1
1593910,2247594377,1
1006600,354416260,1
1770060,1948469978,1
1609260,3754093541,1
2836993,129161056,6
1221110,1851340096,1
1123780,199113316,1
2667500,246539352,1
1366300,3584250027,1
1406030,1915639062,1
1442500,1963290110,1
1005460,851346911,5
1579840,1713264290,5
1579070,351558918,14
1338180,2094651512,3
1198170,1737854405,3
1397310,2811073132,3
1000420,2008528737,6
1456650,2904850006,1
1527110,3145968539,8
1171820,2470568553,1
1908750,2016733975,1
1386050,1459704146,1
1432920,70749291,1
1167270,1932649709,1
1385480,4138731353,1
1514460,4185922218,1
1541900,2169398293,2
1577890,3633774318,1
1178940,2314820826,3
1599430,162203411,1
1287280,3692993670,1
1374550,3703172209,1
1397840,620275506,1
2137720,3896848070,9
1236940,1590938155,1
2005870,491310293,1
1335480,2235577008,1
1427340,2393973547,1
1205900,1619371171,1
1324520,757914897,1
1444150,1286424472,2
1355850,332236351,4
1011740,521358926,2
2126990,639483463,2
1423310,4283588866,1
1629170,1822253105,2
1001760,2623265975,1
1307180,3376652132,1
1610740,164883432,1
1433820,3315436927,1
1596860,4059332374,2
2083140,1442558716,1
1587040,1847411251,13
1577640,1721593670,1
1384830,2971507209,7
2727840,3825764521,1
1454970,3234688078,5
1335500,2027917139,1
1305990,44399515,6
5087880,808852658,7
1368670,3719592833,1
1584460,1737109250,4
1577985,3940738813,2
1451150,3837223345,1
1486650,354212646,1
2061250,3598271678,1
1004540,1313752330,1
1466940,4151017543,1
1556410,1122007241,1
1481590,1831038469,1
2136890,2749783340,7
1513530,1211238785,4
1147330,2204400170,1
1578040,1711618250,2
1379620,2161932305,1
1409150,1737569915,2
1225130,1337862113,2
2735690,1822347500,1
1253040,2146273792,2
2537250,234695776,1
1309650,1956872120,1
1352170,1737111425,2
2234080,2822473795,1
1074410,512596480,1
1220310,745623217,1
2083100,1955678045,2
1419990,1829125235,2
1141760,685249584,1
1193060,2440597130,1
1283490,2848826989,1
2797820,2535498515,1
1797990,56595416,3
1030950,3926883197,1