1207250,3618709129,1
1470970,4283566246,1
2836877,1271349735,1
1218360,3908809764,1
1410590,4237858223,4
2786360,3637960050,1
1338180,2094651512,1
2085090,1484072547,1
1288920,3867594504,1
1423170,2019631867,1
1309260,18274147,1
1606560,1813975436,11
1221270,1589949286,3
1012480,3723549732,9
1808280,1510407529,2
1223640,85959182,1
1447000,4274216480,2
1476430,3189548692,1
1011140,3541391401,1
2016410,1681916173,6
1269320,1722423650,1
1580640,1736745155,11
2137720,3896848070,14
1217730,2644243025,5
1721220,100081220,1
1299740,3164570226,1
1565440,2008065897,3
2087950,291797334,1
1490220,3119795774,2
1236900,2389903049,3
1577980,895877539,17
1586250,191844403,1
1481640,1827429170,1
1264080,2415327900,1
1005110,1964088154,2
1139140,443085899,2
1502390,3723560172,2
1469800,2204745125,197
1545820,641883300,1
1360390,3333831703,1
2847146,3896842850,1
1417380,1221583780,1
5083655,2688767183,22
1000520,2007969327,2
2599290,3320814084,1
1221540,2305949959,1
1001720,1498192257,1
1385890,2794663704,1
1375040,4172771164,1
1589500,423983675,1
1012050,2204752085,1
1756370,3025060136,1
1344380,2185382612,1
1039140,2125742465,1
1314680,4202532344,7
1140220,3909946219,1
2183440,347120455,1
1525680,3145970714,6
2122840,2728947823,1
1007720,2301301436,13
1592250,1715911700,1
2466380,2051105402,1
1205770,454798545,2
1025450,3889502529,4
1529880,3943694037,1
1252560,4199990493,1
1307850,766186244,3
1542070,1271969732,2
1835630,419389703,1
1406050,572846257,1
1739410,1106546650,1
1552030,2220138142,1
1004790,3939408094,2
2399860,1400668799,2
1419570,2741695118,1
1163700,529332346,1
2710600,4015349157,1
2093030,3137092934,1
1421850,3941296918,3
1611020,1375182522,8
1223640,3230428144,1
2846738,1737572525,1
2086960,2204748605,5
1012980,4075472354,10
2724870,707291149,1
1008910,157196650,3
1542160,1242621794,2
1035640,3651914794,1
1220930,46587232,1
2179070,1827963731,1
1376640,600245477,1
1486650,3534294792,9
1212250,1067613176,3
1511950,2007972372,2
1288850,895797499,1
2773850,3361077986,2
1582670,1049918979,5
2140410,1375180347,5
1386840,1759435598,1
1394680,3613914168,2
2205270,1701717569,1
1584990,1491125752,7
1008490,2204742515,53
1282000,3734272441,3
1244680,2241833591,2
1960150,1527653965,1
1321900,2202198623,4
1569240,4091348847,1
1404430,248808054,1
1191420,2038961413,2
1983690,2399659161,1
1451210,321941904,1
1002590,690426107,1
1956920,2782277225,3
1217700,125662877,3
1610430,2163737532,1
2059350,1916188713,1
1002940,3657161200,8
1343950,1331899251,3
1002050,236265021,1
1604135,2071822193,4
1009610,3242240223,1
1319060,1722161345,1
1547720,1154899103,10
1270400,2024673860,1
1546640,895877539,3
1548570,2563922050,2
1522150,1953828425,3
1214330,734842521,2
2394710,426783193,1
2846256,47709650,1
1179840,1177001260,1
1221680,3165196606,4
1403830,3896841980,1
1214330,3341891661,1
1315840,3980790794,2
1590770,397115785,1
1651600,2538470805,4
2087820,3736749185,15
2782390,2257581798,1
1523060,3724462616,9
1011710,3936258426,1
5060001,1998974856,11
1241880,3216563701,1
1329000,3308371339,1
1205830,3475601079,1
1293770,4207662977,5
1524590,1717894865,2
1220930,2010078927,2
1355810,248335291,1
1007370,4074922593,6
1605870,2194932429,3
1004780,1661088242,1
2209490,1623634174,6
1489420,2124534706,4
1158880,808424796,3
1310680,2812592538,3
1373880,1086180225,1
1289270,659535935,1
1583250,161968448,1
1983930,998536325,1
2028940,2204193110,54
1401000,92033209,2
1012520,1565457737,5
1567260,2544191547,2
1323080,2784850250,1
2252690,2204742080,1
1012840,1457147936,1
1194500,2781916610,82
1588730,490270093,1
1152850,1964073110,1
1407980,948304886,1
1222230,993035096,1
1559290,2893581426,1
1761890,431752764,1
1601900,3844742287,1
2771880,3950320584,1
1251000,1823649020,1
1426670,4109697734,1
1847880,3592010374,1
2100900,3209364575,3
1293810,4207914842,2
1001980,700275492,1
2028980,2204748170,68
1441390,1826600495,1
1495580,3663402495,1
1546220,1396133709,3
2425930,4283573641,5
1008460,547989611,32
1500100,749657798,1
1590480,1400282982,1
1004410,1661293997,1
1191730,1719503060,6
2707760,3919598748,1
1004500,1508864102,3
1451170,3625170407,1
1003450,4130203229,1
1506050,355195904,1
2013800,229997035,1
2222580,3748256907,3
1227370,3671551693,1
1550020,810613020,1
1284460,1153922125,1
1430610,460358200,2
1428340,528691037,1
1002650,1627699119,1
1601260,3010363073,1
1589600,644188301,1
1127260,2967238667,1
1360930,1368522139,3
1406050,4258650313,4
2425480,2737106447,1
1427510,65229855,1
1289070,1769101496,3
1495580,391289444,1
1177930,2868744974,1
1227500,664880297,2
1611110,3257170598,1
1587290,29778147,2
1604130,2131474741,2
1466950,2432871800,1
1477660,2554697623,1
1012810,593728249,11
1408810,1198597311,1
2164900,3304501936,1
1584660,2972263243,1
2408310,2878363278,2
1139750,3554798992,1
1589350,3737793312,24
1293990,4215967127,1
2087820,4070793607,28
1316380,1963055210,4
1358280,1232985445,18
1499320,3622630346,1
1192150,2926220372,2
1409110,1339616253,1
1277140,4199691593,1
2839040,2012825550,1
1576150,2154517109,1
1610040,104669802,4
1002610,3200875153,4
1441660,3270353598,6
1526920,4254747717,1
1123840,2021888787,1
1414190,1522768460,3
1191080,917182537,1
2004010,291797334,3
1500940,1953841910,19
1523180,2343946429,1
1512130,1054766255,1
1511790,3181547622,1
1158870,2527608056,1
1289150,3475738403,1
1483150,3487075016,1
1008990,993695804,2
1387280,691030038,1
1429750,588568544,1
2613080,151615660,1
1282320,3530593012,2
2097940,207080629,1
1612050,1713067064,1
1812800,320759719,1
1259900,803495837,1
1005180,4245897716,3
1550140,842473290,1
1326980,1627986133,1
1000090,2289457895,1
2823360,3459820610,2
1538330,291803424,2
1242170,2862058995,1
1157080,2519463878,6
1155120,2826027899,2
1464050,79081626,30
1340450,450331373,5
1160790,1737107075,2
1864140,2748000819,1
1348870,903790022,1
1037960,125238181,1
1156800,3684559151,1
2122310,2204756435,5
2086130,3719667904,1
1171140,1332672532,1
1605840,2194928514,1
1398980,1159718429,6
2785160,276049414,2
1597180,3903146461,1
1165670,3561001521,2
1153930,1602420017,1
1414200,4242897381,1
1202960,1485127016,1
1386460,3253704443,1
1346190,3540886786,1
1375610,4283029021,35
1439170,2389637649,10
1151260,1843493539,1
1457730,1198595136,10
2394370,2204760785,6
1583250,895883194,8
1338240,2094085577,8
1221690,3179418317,1
2215430,3242553423,4
1206730,3266861604,1
1227370,3730794142,1
1499100,1882804209,3
1487520,3305529578,1
1342550,1763153228,5
1311110,1115919147,18
1228560,1957619450,2
1340450,2257572231,2
1264540,2755397191,1
1599400,1640163452,1
2089060,1375182957,16
1524720,71537554,1
1343100,1501191988,2
1749840,1515105465,1
1464050,2549681243,2
1198550,1937359144,1
1004610,4225997628,1
1587850,30178754,1
1396130,818873351,4
1007310,2546880360,27
1458510,3092755187,1
1535880,1156749565,1
1162290,2061213959,1
2407280,2801986989,2
1530690,3147258627,1
1633190,319758861,1
1423310,1737097940,2
1009470,4283028151,17
1928670,1339611033,4
1342390,1529672192,1
1394280,2194921989,3
2138450,4283028586,1
1269130,3882568297,16
1001710,3759001077,27
1163420,508777666,6
1605820,2194927644,4
1944660,2289455720,1
1647900,2587879449,1
2008730,3175840798,2
1069720,1435690795,1
1981450,1814667578,1
2005870,491310293,1
1343100,1956040400,1
1687200,3965169852,1
1413260,2796395633,3
2527710,2452160006,3
1188490,2294097710,1
1496740,3980863874,2
1660100,10686057,1
1450270,1550017167,1
1151260,3138947755,1
1044140,1422875372,1
1404200,1333500662,1
1283190,3064717489,3
1008420,2886406667,11
1199970,719663046,1
2046570,3304395191,1
1010240,693301602,2
1328190,1497502454,1
1366310,3060763496,1
1002590,570094776,1
1674290,469917333,1
1254760,3574429393,1
1310620,2437673166,3
1152510,2391215089,2
1509480,3084147764,1
1320830,4293065264,1
1050870,1899292313,2
1221520,1960667060,1
1549910,262317270,1
1206900,3144453909,1
5427936,2931922531,1
1321820,1867165973,1
1631830,1112905972,1
1000940,277275651,2
5434440,122224250,1
1118000,2183192323,2
1628500,548169701,11
1409110,748966274,7
1582920,1661299652,14
1123800,3737382531,1
2643970,319715906,6
1628730,2850088976,1
1532750,836780413,1
1345605,3780233213,2
2848596,3282016464,2
1346230,76712070,4
1240180,616650248,1
1038350,168828339,1
1047860,2249530349,1
1587610,3684570026,2
1416860,100471846,1
1318610,3437381511,3
1480210,960147876,1
1007660,3936899956,85
1565940,941210867,1
2029000,2204749475,1
1562310,4170951201,1
1465600,3525459513,1
1172400,2306677754,2
1551440,3472469563,1
1912650,3973091333,4
1587290,2674228661,1
1956260,1713835880,1
2722660,1641289198,1
2846390,1587415761,1
1602060,1347034576,1
2222580,1779706427,1
2846070,1139447930,2
1327230,1003547928,1
1315840,1953013670,4
1414170,1186271151,1
1000730,1294276456,3
1279390,3749314558,1
1203250,1717622990,9
1064960,2909089218,1
1219980,2861341072,1
1599390,1640243057,1
1533820,1963240955,1
1006610,3896848070,1
1578730,1829126540,1
1344410,1339125198,1
1289370,1763369501,3
1010350,3733216853,1
1062660,1337823491,1
2029080,2204743820,33
1163940,1359812797,10
1592100,1355670732,1
1495000,3979974939,1
1550840,2620033746,2
1557050,3298514684,2
1584910,493039744,1
1000580,2007967152,4
1323560,2388787779,1
1441870,1690815870,1
1080510,3136434022,1
1363250,834092755,1
1594740,746713286,1
2845172,3078724855,1
1217780,3001420740,1
1454510,3967849502,1
1538440,3937185154,1
2722660,1641006448,1
1928670,3559691585,1
2096500,3396090787,1
2087820,625342565,1
1318250,3342383166,1
1456360,3629470669,1
1854990,4080207181,1
1415000,1102074291,1
1207270,3619176319,4
1151120,788571462,4
1578850,895804024,4
1204330,3537161265,1
1360010,3545800850,4
1587590,2573581209,1
2846738,4283032501,8
2056860,2850303490,1
1226360,312688573,1
1005900,229998775,5
2000520,4151805213,1
1376310,3936341511,1
2831062,783179129,1
1263750,1673356551,1
2202790,3641584206,1
2825837,3692202515,1
1165970,1850613059,5
1006120,1171707890,2
1217950,4247984509,1
1172400,1715349680,1
2224840,1953835820,1
1421630,3224184227,2
1296400,2007970197,5
1441390,783189569,1
1343100,3980791664,1
1223615,2892243882,2
2082140,1717602545,1
1002250,2423840186,1
2028950,3980803844,3
1006670,3896857205,3
2823770,628696605,1
1257250,1078567446,1
1305510,4139352372,1
1603550,4132941528,2
1587040,1847411251,23
1478200,3300117408,1
2028960,2204193980,5
1620000,2579263034,1
1007390,3719697781,1
1363170,1830663395,1
1577140,157202305,3
1567610,3723470997,2
1218560,833777763,1
1502890,1934663477,1
1304210,1428248261,1
1156990,2057055593,1
1383800,4009103397,2
1426090,3538948979,7
1591900,2319378085,1
2399420,2630654613,1
1483740,1426769269,1
1311125,4176552234,25
2826587,1920946702,1
2613280,3304395531,1
1559160,3768467195,1
1474860,1308062170,1
1259140,762214806,1
1502860,1712209850,3
1426100,3538959419,1
1548520,1650280273,1
1473740,2721851026,4
1313580,1661298782,40
1409140,1737569915,1
1352320,958920641,17
1190860,1129441285,1
2269410,2204762960,1
1541900,2169398293,1
1526950,1674580707,2
2130430,2379602041,3
1277450,4030106869,7
2123250,2590092798,1
2755350,3798610129,15
2840112,2186130981,2
2845468,407453822,1
1598530,652135941,1
1384830,4009102962,1
2618810,1924484508,3
1298790,1256218121,9
1404740,395064533,1
2143350,3657100735,3
1611750,2443301891,1
1311300,3676617018,1
2395490,2031696050,2
1161310,2059512239,4
1495770,1868744280,3
1432680,2581625276,1
1529520,4283590171,6
2720200,2880503232,1
1254220,2294928729,1
1001150,329993280,5
1000860,1717609522,2
1009970,2452151306,2
2086640,2204769050,12
1006970,3897411395,27
1459640,2143849405,1
1422990,787984870,3
1001090,1198050081,4
1289400,3640431021,2
2057560,195079392,1
1582710,2798898833,1
1172910,2220733183,2
1007130,958263740,12
2076040,3343764907,1
1404975,2342358459,2
1004200,2822477275,22
1269350,3394791920,2
1547330,564929540,1
1522370,3964286816,1
2028930,2204758175,120
1334040,714476934,1
1301330,524447174,1
2038110,2038788777,2
1221740,2891847836,1
2172760,1711991578,1
1374550,117110616,10
1445640,4074919904,2
2069620,3189538252,1
1008430,3768898250,1
1000590,3715672209,4
1208520,396557245,1
1344410,888223510,1
1259290,3110766742,15
1600900,1819958113,1
2028920,2204744690,116
1347880,1286512893,2
2037940,851162036,1
1392580,1712394290,3
2826528,2204757305,3
1842190,44416629,1
1578610,2388255125,1
2771850,3466184221,1
1004890,1637177255,4
2523940,398210247,1
1254180,2319289704,1
2089020,2204745995,36
1546200,1829137850,1
2847628,1362985629,1
1589800,2938174411,1
1423000,2035433959,22
1464050,1928849745,4
1409110,3581997021,2
2005890,134192761,1
1008940,1054350932,1
1577200,1107683504,40
2072970,1358350003,1
1516930,3936334116,7
1269770,102611512,1
1623240,858252504,1
1550380,1521622845,1
1559140,3545800850,1
1087820,3945703495,1
1199250,2617100527,1
1188360,1664639838,1
1194500,2470556808,12
2206220,2052823198,3
1574680,181557689,1
1477810,2302013953,4
1005110,1964575354,1
1218380,799917880,3
2825978,2997314164,1
1242160,1490309084,1
1416220,2519779253,4
2029130,2204766005,22
2029010,2204186150,65
2008450,2505418401,2
2107180,3412140994,1
2220600,1550161954,2
2600340,2201811631,1
2711110,3941299093,1
1499830,501572948,1
1203620,894820953,1
1348870,3329188668,3
1606710,2321361637,1
1463770,1955678045,2
1363540,600259397,1
1004310,1661282252,6
2704010,895785625,1
1583460,1573455288,2
1591110,3865890281,1
1330290,3271258589,2
1504900,706081471,2
2029090,2204195720,43
1050850,1507065815,2
1365520,2784912020,1
1129200,2316054109,1
1006380,76748642,2
1444950,1526393486,2
1361330,1550021082,2
2029100,2204198765,6
1004520,2962874179,2
1868850,1070183441,1
5663868,3664338184,1
2087950,291811689,1
1365980,3291093986,2
2234750,4128552004,1
1307550,1377034300,1
1188760,895787929,2
1896870,1131950994,1
1009330,3357984352,2
2085860,1221228792,1
1444680,1115622912,1
2039960,1277151435,1
1318720,3226576596,1
1013110,3458298855,4
1284480,584111096,1
1595680,1029722929,1
1279680,1254403734,4
2029050,2519467358,1
2800870,1255307143,1
1582120,1721673275,4
1523060,521359796,1
2607690,3092137791,2
1404320,1957567685,1
1344930,1717811780,1
2840111,4011153632,1
1295070,460821475,1
2409180,3458298420,1
1584930,676470006,2
2013005,2137724404,2
1202460,2654101000,1
1939860,494824826,2
1023850,775761489,1
2667510,2194917639,14
1351360,4225260933,1
2772780,3916719720,1
1305380,1109988858,3
1277080,2401332740,1
1956960,1826135045,1
1266440,241123685,1
1307710,1718096270,4
1555800,3196189238,1
2840542,4070248117,1
1288810,1661287907,8
1008030,1286422297,1
1487970,1823086130,1
2036870,1053645587,2
1497980,259217662,1
1008930,1138750190,1
1449090,1146402261,4
2015400,1820170760,4
2087420,615193170,1
2081050,2104828261,1
1315720,4156671150,1
2827725,4175994921,2
2002400,4225356729,1
2110850,1347818520,2
1351400,3408189993,5
1012870,2717262423,1
2572000,3032499657,1
1413240,1100739711,4
2005860,2596325043,1
1329670,2241249769,1
2029080,3545592050,1
1510640,1717613855,4
1305440,2054747912,3
1244470,1949278256,2
1189360,1680194524,2
1202450,2101562930,1
1465590,3525459948,2
1002400,306473818,1
1006780,3137081624,1
1188350,3865550272,1
1410510,1086313268,1
1416840,101035606,1
1012050,3145955489,1
1516320,3218045790,1
2140120,1692285090,1
1408220,1783197448,1
1006830,3896837630,7
1157170,460825390,28
1127680,1719936790,1
1129240,1720013785,1
1451210,2393840321,1
1604890,1831216715,1
1562300,1193302916,1
1483185,1002943189,1
1598220,1507870371,1
1533340,291809514,1
2028970,2204756870,32
1009500,1375191222,14
1516925,1955715020,1
1467150,2900125175,1
1078830,2442662029,4
1378040,3007362188,1
1289140,1764111611,1
2612360,20572588,1
1590145,1722228770,10
2827864,2031697790,2
1441140,557472623,1
1156800,1514555587,1
1586250,964036998,1
2850623,1446586255,1
2744730,3087124566,1
1549660,1863172160,1
1310620,2071727283,2
2179800,192966453,1
1414150,1010832759,11
1341210,4025279688,2
1002250,224081315,1
5072195,1814180440,1
1502630,4290269707,2
1272780,1711635650,1
1239700,1953272060,1
1445690,2644908063,3
1609560,3999017911,2
1154340,1232585138,3
1281020,345772560,5
1467720,2428854837,1
1982210,2221067106,6
1420470,2987388496,3
2116050,45012471,1
2029110,4283222161,7
1009470,3713740821,1
5060003,3993133214,1
1945420,3945497272,1
2819970,319698941,9
1305440,910476138,1
2600500,2438974954,1
1036290,2543413214,1
2017770,3657181210,1
1254480,2008530477,1
1681540,2470549413,1
1547720,2798731624,15
1012500,3723557127,2
1444150,1286424472,2
1386060,1337383451,1
1155090,2735390864,4
1421850,4185559434,2
1012620,3265025033,3
1387990,406160283,2
2086960,2379595516,39
2733530,1932982191,1
1212260,933168246,4
1284430,828367074,1
1001990,3743364699,32
1611030,3074340795,3
1322290,3263505087,1
2008740,648368221,5
1270210,742539721,1
1188850,3418768321,1
1477430,1817304037,1
1608470,4167723753,1
1002650,149025526,5
1433530,571064106,1
1010080,3189537382,2
1611580,2896631573,3
1314600,3424098855,1
1319220,1173356519,1
1597790,3935739657,1
1523220,2343956869,1
2848568,1835306471,1
1628530,1661086937,15
2059360,3501448304,1
1012790,3222183168,1
2088750,2708262698,1
1445790,1110285701,1
1326980,3980866919,1
1562350,4280520068,2
1327190,1956045185,3
1172440,855936748,1
1153520,4186486879,1
1348910,1128572493,1
1498290,30652460,3
1404630,2782770080,1
1578850,495123619,17
1579110,1518746816,19
1305140,2232684127,2
1586820,1197025148,1
1601340,3890055400,1
1279310,1281034997,1
1206050,998456515,1
1069370,3678537255,1
1208980,230841238,1
1219510,1391123931,1
1589350,2211042752,2
2457920,4047505990,8
1270720,1219180436,1
2820690,895801849,38
1471120,1961396555,1
1310460,2572323919,1
1005340,1964648434,23
1184270,1444587179,2
1587040,895800979,9
1367260,3145578256,6
2812410,1442715732,1
1629890,1866762112,1
1260720,3786414207,1
1471650,2753483845,2
1579260,39084553,1
2711110,3941300833,2
1077410,2686879289,2
1155780,2408055311,1
1004320,3053062970,3
1288850,1736536790,2
1588730,2408035301,1
1577100,1737572525,13
1202150,4220409974,8
2410400,1297917151,1
1378520,3986518776,1
1358340,1564309720,1
1269320,2008529607,4
1377590,3438495985,1
2122590,1984574223,3
1194850,2632070109,1
1307630,1718076260,56
1050180,1818804672,9
1587610,1718946695,1
1315720,3723564522,1
2015610,484413085,1
1270670,3010900189,5
2839346,3495290617,3
1487660,3956185817,1
1386840,738774097,1
1582000,1955163875,1
1295070,2013471300,2
2843309,1085287852,1
1406030,1915639062,2
1608720,2444508969,2
1002980,3657104650,62
1425710,1736547230,1
1527110,3145968539,4
1523060,4239713959,2
2008750,859715086,1
1002940,2855584998,3
2135280,230195395,1
2832955,2955492668,1
1597890,3991669848,32
1222140,3927740740,1
1380440,1717295435,1
1530970,3118856172,3
1356700,3413185160,2
1007340,1339419198,14
1421980,529274935,1
1427780,4208518559,1
1008530,3980788184,7
2157180,3824024777,1
1009050,286894325,2
1006730,4250210705,1
2029110,2204743385,35
2210840,3932866020,1
2021540,1197823631,1
1610460,592816107,1
1372410,895804894,1
2754040,3059244994,2
2110800,2156430106,1
1246270,2607629869,1
2028990,2204742950,142
1587850,2911645317,1
1315920,2373481574,3
1533560,2946074782,2
2227930,1717622990,1
1307770,1719201605,4
2458040,319213348,1
1284480,4102755251,2
1577100,4283574946,4
1542160,1271968427,2
1232870,2621950303,2
1043760,1881365730,1
1415870,2205773656,3
1983690,3876447366,1
1000320,1242634409,1
1361490,2973219284,2
1519210,2039505008,1
2835417,1332805892,1
1013190,2195602329,10
2068060,2693984081,1
2667510,2194916334,1
1004880,1984280386,9
2827091,460824520,1
1218760,4147615469,2
1184140,1737110990,2
1601810,1362975189,1
2577750,2204767310,1
1244320,754647305,1
1585410,3145960709,2
1402540,1878475704,2
1305990,44399515,2
1522050,721734519,1
1466940,4151017543,9
1328370,1219058900,1
1530670,3973719477,2
1512220,477622175,1
1311110,1819875830,65
1524930,3145946354,5
2408640,521315672,1
2179900,3239823308,2
1075900,2098077365,3
2119750,1375180347,2
1197020,346720447,1
1270190,2204768615,2
1540170,1256832629,16
1169340,1211476611,1
1002940,2855121723,1
1535910,1827194840,10
1403110,2755336781,1
1158760,1007454553,3
1304970,2684750118,1
2136890,2749783340,3
1675850,601709355,1
1205770,3607414036,1
2059780,247213495,1
1012840,676361995,1
2670420,2686220671,1
1541040,861519807,1
1277050,46457889,2
2775790,1381842885,1
2537250,234695776,2
2037700,1961983805,1
1198180,2261593789,3
1382980,143219513,1
1360010,2923483838,9
1252310,89519084,1
1082900,2189379055,2
2139720,2204186585,6
1004590,3208553127,1
1423160,3458318347,1
1349370,3980791664,1
1591430,3454361280,1
1160820,1567538549,2
1289590,1584746423,2
1477390,3383418298,1
2829960,162546128,1
1199890,283849084,3
2829917,1964694942,1
1259290,2104828696,7
1163420,3338693906,7
1579110,4111025628,1
2202230,958265915,1
2683060,3074534805,3
1586820,988004190,1
1982670,1094341138,2
2216250,937247666,1
1555830,2655051035,2
1456360,2195604939,2
2607630,829285648,1
1373750,1890328632,1
1922760,3198460061,3
1577200,1204303106,7
2055530,4047507295,1
1055780,1752089739,1
1009980,2452146086,4
1222590,958646677,1
1003430,394053827,3
1000420,2008528737,7
1207240,3618718264,1